x z ED
-61.5 -68.0 -97.4201816846
-61.5 -67.0 -173.102665719
-61.5 -66.0 -221.74114844
-61.5 -65.0 -243.2832676
-61.5 -64.0 -246.978140171
-61.5 -63.0 -241.991900183
-61.5 -62.0 -231.407462849
-61.5 -61.0 -214.053223004
-61.5 -60.0 -191.111030788
-61.5 -59.0 -170.16432289
-61.5 -58.0 -161.954518218
-61.5 -57.0 -172.126935228
-61.5 -56.0 -195.288158799
-61.5 -55.0 -217.16426639
-61.5 -54.0 -223.781806934
-61.5 -53.0 -210.39058666
-61.5 -52.0 -182.8160568
-61.5 -51.0 -150.245443304
-61.5 -50.0 -115.755253194
-61.5 -49.0 -72.890829039
-61.5 -48.0 -11.5270284685
-61.5 -47.0  71.6519748931
-61.5 -46.0  166.736673463
-61.5 -45.0  253.694805773
-61.5 -44.0  312.742516691
-61.5 -43.0  334.053734134
-61.5 -42.0  319.884537135
-61.5 -41.0  278.794293188
-61.5 -40.0  218.064083356
-61.5 -39.0  141.209508228
-61.5 -38.0  52.211951505
-61.5 -37.0 -38.4416626921
-61.5 -36.0 -112.807576873
-61.5 -35.0 -152.195616494
-61.5 -34.0 -147.241129576
-61.5 -33.0 -103.59994368
-61.5 -32.0 -38.5605608998
-61.5 -31.0  29.119683035
-61.5 -30.0  88.6942747253
-61.5 -29.0  139.666197007
-61.5 -28.0  186.256591831
-61.5 -27.0  229.599758593
-61.5 -26.0  264.302869342
-61.5 -25.0  281.695735005
-61.5 -24.0  276.318060462
-61.5 -23.0  249.881233305
-61.5 -22.0  209.734494094
-61.5 -21.0  163.903947465
-61.5 -20.0  117.451310009
-61.5 -19.0  72.9998610131
-61.5 -18.0  33.8271265774
-61.5 -17.0  5.22545121247
-61.5 -16.0 -8.50851437495
-61.5 -15.0 -9.53454609646
-61.5 -14.0 -9.22402158917
-61.5 -13.0 -24.3410157374
-61.5 -12.0 -67.8466280557
-61.5 -11.0 -140.225106011
-61.5 -10.0 -227.5485656
-61.5 -9.0 -307.978864951
-61.5 -8.0 -362.557073723
-61.5 -7.0 -383.474472499
-61.5 -6.0 -375.374161317
-61.5 -5.0 -350.384248774
-61.5 -4.0 -321.349239321
-61.5 -3.0 -297.508846642
-61.5 -2.0 -283.619836949
-61.5 -1.0 -280.524862626
-61.5  0.0 -284.996163109
-61.5  1.0 -288.955382198
-61.5  2.0 -280.211005432
-61.5  3.0 -246.343023138
-61.5  4.0 -180.573235345
-61.5  5.0 -86.0032256851
-61.5  6.0  25.0142521448
-61.5  7.0  136.358145586
-61.5  8.0  234.936100561
-61.5  9.0  314.389890623
-61.5  10.0  373.82124078
-61.5  11.0  413.433709531
-61.5  12.0  430.954591373
-61.5  13.0  421.465815296
-61.5  14.0  380.217368945
-61.5  15.0  305.878059165
-61.5  16.0  202.104149808
-61.5  17.0  77.4015458048
-61.5  18.0 -55.3135468673
-61.5  19.0 -178.733792847
-61.5  20.0 -271.961797947
-61.5  21.0 -314.126176072
-61.5  22.0 -291.144157418
-61.5  23.0 -202.798560678
-61.5  24.0 -65.5186673121
-61.5  25.0  92.0530750315
-61.5  26.0  239.215251691
-61.5  27.0  353.695501983
-61.5  28.0  426.816132529
-61.5  29.0  461.36020456
-61.5  30.0  464.973957395
-61.5  31.0  444.245293664
-61.5  32.0  402.920325596
-61.5  33.0  343.858831783
-61.5  34.0  271.641419104
-61.5  35.0  193.185438368
-61.5  36.0  116.305911255
-61.5  37.0  48.0918776085
-61.5  38.0 -5.56157441811
-61.5  39.0 -40.0557187352
-61.5  40.0 -53.7260727805
-61.5  41.0 -51.3473492867
-61.5  42.0 -46.7842228214
-61.5  43.0 -60.7283331572
-61.5  44.0 -112.024308441
-61.5  45.0 -206.283508489
-61.5  46.0 -329.15279049
-61.5  47.0 -450.083915374
-61.5  48.0 -535.978088657
-61.5  49.0 -567.132082075
-61.5  50.0 -545.854112968
-61.5  51.0 -492.824001531
-61.5  52.0 -434.395416227
-61.5  53.0 -389.537655797
-61.5  54.0 -364.06582372
-61.5  55.0 -353.510164449
-61.5  56.0 -349.744845734
-61.5  57.0 -345.176172908
-61.5  58.0 -332.287953695
-61.5  59.0 -301.550863048
-61.5  60.0 -242.288981092
-61.5  61.0 -147.790844058
-61.5  62.0 -21.0748585387
-61.5  63.0  123.935214721
-61.5  64.0  267.679349164
-61.5  65.0  393.016262536
-61.5  66.0  489.861056859
-61.5  67.0  553.224583213
-61.5  68.0  577.605290888
-61.5  69.0  554.386520994
-61.5  70.0  476.469027068
-61.5  71.0  347.508095527
-61.5  72.0  187.766584519
-61.5  73.0  29.8707190754
-61.5  74.0 -94.697206569
-61.5  75.0 -169.684352127
-61.5  76.0 -198.640689911
-61.5  77.0 -196.649238512
-61.5  78.0 -175.711575164
-61.5  79.0 -135.248376835
-61.5  80.0 -65.0515514684
-61.5  81.0  42.0247003235
-61.5  82.0  178.23117996
-61.5  83.0  319.865243163
-61.5  84.0  438.245262142
-61.5  85.0  514.444613102
-61.5  86.0  546.824285149
-61.5  87.0  546.526566802
-61.5  88.0  525.728868999
-61.5  89.0  488.614660757
-61.5  90.0  431.737603263
-61.5  91.0  351.978376189
-61.5  92.0  254.063649645
-61.5  93.0  150.780213132
-61.5  94.0  56.0853556836
-61.5  95.0 -22.3103606756
-61.5  96.0 -84.3594795948
-61.5  97.0 -132.77311944
-61.5  98.0 -167.864049255
-61.5  99.0 -188.534348386
-61.5  100.0 -199.386532654
-60.0 -100.0  121.062982281
-60.0 -99.0  139.062343649
-60.0 -98.0  166.86959279
-60.0 -97.0  191.51941897
-60.0 -96.0  198.213732318
-60.0 -95.0  181.818225664
-60.0 -94.0  150.011764787
-60.0 -93.0  116.370761598
-60.0 -92.0  89.892232957
-60.0 -91.0  69.8393404546
-60.0 -90.0  49.6308429254
-60.0 -89.0  25.5078021655
-60.0 -88.0  1.83890162927
-60.0 -87.0 -11.6649698264
-60.0 -86.0 -8.10449040568
-60.0 -85.0  10.6196307899
-60.0 -84.0  35.4656339199
-60.0 -83.0  58.0410073575
-60.0 -82.0  77.375437274
-60.0 -81.0  99.3609895101
-60.0 -80.0  129.18764925
-60.0 -79.0  163.668920863
-60.0 -78.0  190.884923536
-60.0 -77.0  198.342781476
-60.0 -76.0  183.147157727
-60.0 -75.0  155.280304048
-60.0 -74.0  130.394054506
-60.0 -73.0  117.279902507
-60.0 -72.0  110.034433842
-60.0 -71.0  91.6165432298
-60.0 -70.0  46.5395729278
-60.0 -69.0 -26.859667266
-60.0 -68.0 -113.82678641
-60.0 -67.0 -191.933932312
-60.0 -66.0 -244.217108146
-60.0 -65.0 -267.039870646
-60.0 -64.0 -268.017188146
-60.0 -63.0 -257.495908012
-60.0 -62.0 -241.524554602
-60.0 -61.0 -221.611036543
-60.0 -60.0 -199.707663399
-60.0 -59.0 -182.080535162
-60.0 -58.0 -177.171452224
-60.0 -57.0 -188.697492935
-60.0 -56.0 -210.322845921
-60.0 -55.0 -227.526101017
-60.0 -54.0 -226.238747245
-60.0 -53.0 -201.735130994
-60.0 -52.0 -160.571297299
-60.0 -51.0 -113.913657302
-60.0 -50.0 -67.7571829171
-60.0 -49.0 -18.2118465469
-60.0 -48.0  44.1030397747
-60.0 -47.0  124.041968252
-60.0 -46.0  214.416454622
-60.0 -45.0  297.059378819
-60.0 -44.0  351.671369334
-60.0 -43.0  365.728516543
-60.0 -42.0  338.543627487
-60.0 -41.0  277.903751316
-60.0 -40.0  193.732574199
-60.0 -39.0  94.8123448413
-60.0 -38.0 -9.2932147534
-60.0 -37.0 -104.554576461
-60.0 -36.0 -172.585701295
-60.0 -35.0 -196.80057353
-60.0 -34.0 -171.077358532
-60.0 -33.0 -104.294380419
-60.0 -32.0 -16.5965472764
-60.0 -31.0  70.5897139928
-60.0 -30.0  144.034303167
-60.0 -29.0  201.486198976
-60.0 -28.0  246.894648944
-60.0 -27.0  282.839225374
-60.0 -26.0  306.402229138
-60.0 -25.0  311.177085477
-60.0 -24.0  292.866677684
-60.0 -23.0  253.400420531
-60.0 -22.0  200.443017682
-60.0 -21.0  143.411472684
-60.0 -20.0  89.749178374
-60.0 -19.0  44.1183599402
-60.0 -18.0  9.78968308077
-60.0 -17.0 -10.7294580434
-60.0 -16.0 -17.6933191341
-60.0 -15.0 -17.2705115059
-60.0 -14.0 -22.1183751473
-60.0 -13.0 -46.9184519569
-60.0 -12.0 -100.466791267
-60.0 -11.0 -179.341643634
-60.0 -10.0 -267.869565852
-60.0 -9.0 -345.027980071
-60.0 -8.0 -394.176426935
-60.0 -7.0 -409.776507505
-60.0 -6.0 -397.724033413
-60.0 -5.0 -370.396495243
-60.0 -4.0 -340.454797076
-60.0 -3.0 -316.905981592
-60.0 -2.0 -304.062288957
-60.0 -1.0 -301.703356615
-60.0  0.0 -304.891144209
-60.0  1.0 -303.845716898
-60.0  2.0 -285.669134209
-60.0  3.0 -238.791707086
-60.0  4.0 -158.475714868
-60.0  5.0 -49.9866185371
-60.0  6.0  72.9754496167
-60.0  7.0  193.815655661
-60.0  8.0  298.994952424
-60.0  9.0  380.784740351
-60.0  10.0  435.944683026
-60.0  11.0  462.584140606
-60.0  12.0  458.394917386
-60.0  13.0  421.582165475
-60.0  14.0  353.093734366
-60.0  15.0  257.731927757
-60.0  16.0  143.240878748
-60.0  17.0  18.8146989897
-60.0  18.0 -104.869495019
-60.0  19.0 -213.902192339
-60.0  20.0 -290.192165975
-60.0  21.0 -314.454566005
-60.0  22.0 -273.585454783
-60.0  23.0 -168.741173087
-60.0  24.0 -18.4572510522
-60.0  25.0  146.499038726
-60.0  26.0  294.482643987
-60.0  27.0  404.127943393
-60.0  28.0  469.048596301
-60.0  29.0  494.414545577
-60.0  30.0  489.208775145
-60.0  31.0  460.126194261
-60.0  32.0  410.586144974
-60.0  33.0  343.671794071
-60.0  34.0  265.006952172
-60.0  35.0  182.682098495
-60.0  36.0  104.784343506
-60.0  37.0  37.3455127768
-60.0  38.0 -15.5126788179
-60.0  39.0 -50.5012018507
-60.0  40.0 -66.0587585558
-60.0  41.0 -66.2090583358
-60.0  42.0 -64.3509335587
-60.0  43.0 -81.8453962059
-60.0  44.0 -138.96380291
-60.0  45.0 -241.974354357
-60.0  46.0 -374.912444678
-60.0  47.0 -503.291488441
-60.0  48.0 -589.596003099
-60.0  49.0 -611.974645226
-60.0  50.0 -574.62711841
-60.0  51.0 -503.577153404
-60.0  52.0 -431.221439103
-60.0  53.0 -380.067231195
-60.0  54.0 -355.356083077
-60.0  55.0 -348.856326687
-60.0  56.0 -348.139570643
-60.0  57.0 -343.26063059
-60.0  58.0 -327.088499359
-60.0  59.0 -292.134186991
-60.0  60.0 -229.629265837
-60.0  61.0 -133.569759467
-60.0  62.0 -6.69594038591
-60.0  63.0  137.439413105
-60.0  64.0  279.227297206
-60.0  65.0  401.409042305
-60.0  66.0  494.420364166
-60.0  67.0  554.540832263
-60.0  68.0  577.41047171
-60.0  69.0  554.246704319
-60.0  70.0  476.221008497
-60.0  71.0  344.988831116
-60.0  72.0  180.634265475
-60.0  73.0  18.5864326679
-60.0  74.0 -105.000404048
-60.0  75.0 -170.409509782
-60.0  76.0 -181.972155249
-60.0  77.0 -160.458938241
-60.0  78.0 -125.884790248
-60.0  79.0 -83.6132090519
-60.0  80.0 -23.9257240039
-60.0  81.0  65.4245256799
-60.0  82.0  184.253975935
-60.0  83.0  314.683830031
-60.0  84.0  429.582846931
-60.0  85.0  507.783334334
-60.0  86.0  544.205920691
-60.0  87.0  547.817925444
-60.0  88.0  530.491193553
-60.0  89.0  496.754006724
-60.0  90.0  442.648329235
-60.0  91.0  363.446640897
-60.0  92.0  262.403701213
-60.0  93.0  152.436903835
-60.0  94.0  49.4576203124
-60.0  95.0 -36.3858665345
-60.0  96.0 -103.847591863
-60.0  97.0 -156.173314364
-60.0  98.0 -194.681844741
-60.0  99.0 -217.892594074
-60.0  100.0 -228.083384419
-58.5 -100.0  169.410038698
-58.5 -99.0  181.623425458
-58.5 -98.0  197.667725428
-58.5 -97.0  206.307230352
-58.5 -96.0  194.442364266
-58.5 -95.0  158.722009559
-58.5 -94.0  109.2522671
-58.5 -93.0  62.7464149021
-58.5 -92.0  31.116352368
-58.5 -91.0  14.8626955659
-58.5 -90.0  6.10311301959
-58.5 -89.0 -2.20896750258
-58.5 -88.0 -9.24969080691
-58.5 -87.0 -7.39550671434
-58.5 -86.0  10.0858276991
-58.5 -85.0  41.9700829985
-58.5 -84.0  79.0391716825
-58.5 -83.0  110.971628876
-58.5 -82.0  133.804833783
-58.5 -81.0  151.192675584
-58.5 -80.0  168.438566086
-58.5 -79.0  185.024236939
-58.5 -78.0  192.960084071
-58.5 -77.0  183.151642453
-58.5 -76.0  154.526010053
-58.5 -75.0  117.531274158
-58.5 -74.0  87.8552607453
-58.5 -73.0  74.4771080384
-58.5 -72.0  71.4830885545
-58.5 -71.0  60.7449820472
-58.5 -70.0  24.2264521133
-58.5 -69.0 -42.9380597208
-58.5 -68.0 -128.163585231
-58.5 -67.0 -208.78227046
-58.5 -66.0 -265.240555035
-58.5 -65.0 -290.585059845
-58.5 -64.0 -290.515882652
-58.5 -63.0 -276.025931729
-58.5 -62.0 -255.768559033
-58.5 -61.0 -233.935715871
-58.5 -60.0 -213.45096143
-58.5 -59.0 -199.334367898
-58.5 -58.0 -197.517295244
-58.5 -57.0 -209.470294443
-58.5 -56.0 -227.832090224
-58.5 -55.0 -238.167742352
-58.5 -54.0 -226.88672818
-58.5 -53.0 -189.686395205
-58.5 -52.0 -133.78606528
-58.5 -51.0 -71.9171196517
-58.5 -50.0 -12.7119593607
-58.5 -49.0  44.8402143958
-58.5 -48.0  108.438404428
-58.5 -47.0  183.433428172
-58.5 -46.0  264.953860115
-58.5 -45.0  337.374775065
-58.5 -44.0  381.441266067
-58.5 -43.0  383.645086358
-58.5 -42.0  341.442200367
-58.5 -41.0  261.966623869
-58.5 -40.0  157.182315553
-58.5 -39.0  40.363973169
-58.5 -38.0 -73.8914941068
-58.5 -37.0 -168.3541601
-58.5 -36.0 -224.640764511
-58.5 -35.0 -229.044762962
-58.5 -34.0 -179.649818768
-58.5 -33.0 -89.2458779344
-58.5 -32.0  19.1765047382
-58.5 -31.0  122.26796312
-58.5 -30.0  205.384596713
-58.5 -29.0  265.354300089
-58.5 -28.0  306.154426029
-58.5 -27.0  331.736406893
-58.5 -26.0  341.641510261
-58.5 -25.0  332.067517963
-58.5 -24.0  300.46523328
-58.5 -23.0  249.362193096
-58.5 -22.0  186.503365897
-58.5 -21.0  121.833193611
-58.5 -20.0  64.1127541187
-58.5 -19.0  19.33212204
-58.5 -18.0 -9.34013341599
-58.5 -17.0 -21.8622463032
-58.5 -16.0 -22.7589580723
-58.5 -15.0 -22.2533615777
-58.5 -14.0 -34.5138292351
-58.5 -13.0 -72.0843991306
-58.5 -12.0 -138.911818823
-58.5 -11.0 -226.491643119
-58.5 -10.0 -316.357568732
-58.5 -9.0 -388.078958536
-58.5 -8.0 -428.178666035
-58.5 -7.0 -434.872875785
-58.5 -6.0 -416.59299915
-58.5 -5.0 -386.359537417
-58.5 -4.0 -356.069511515
-58.5 -3.0 -333.471211951
-58.5 -2.0 -321.684017753
-58.5 -1.0 -319.362018753
-58.5  0.0 -320.350643361
-58.5  1.0 -313.750993228
-58.5  2.0 -286.241776109
-58.5  3.0 -227.055661398
-58.5  4.0 -133.371899951
-58.5  5.0 -12.6471708258
-58.5  6.0  119.949270751
-58.5  7.0  247.424450361
-58.5  8.0  356.285818924
-58.5  9.0  438.214128877
-58.5  10.0  488.237704535
-58.5  11.0  502.382446632
-58.5  12.0  477.700475615
-58.5  13.0  414.785888709
-58.5  14.0  320.063477278
-58.5  15.0  205.036146786
-58.5  16.0  82.506177982
-58.5  17.0 -37.1016724539
-58.5  18.0 -145.914965234
-58.5  19.0 -235.081200985
-58.5  20.0 -291.290668936
-58.5  21.0 -298.077938833
-58.5  22.0 -243.160103511
-58.5  23.0 -127.682466239
-58.5  24.0  29.5143015023
-58.5  25.0  196.882269504
-58.5  26.0  342.33355375
-58.5  27.0  445.292687874
-58.5  28.0  501.432178644
-58.5  29.0  518.26082641
-58.5  30.0  506.118626372
-58.5  31.0  471.557880084
-58.5  32.0  416.986659369
-58.5  33.0  344.824134378
-58.5  34.0  261.121532825
-58.5  35.0  175.11831664
-58.5  36.0  95.6251535479
-58.5  37.0  28.0887795528
-58.5  38.0 -25.0368151658
-58.5  39.0 -61.9895571535
-58.5  40.0 -81.394838769
-58.5  41.0 -86.0220136265
-58.5  42.0 -87.7414041615
-58.5  43.0 -107.58131294
-58.5  44.0 -167.107384502
-58.5  45.0 -274.340382554
-58.5  46.0 -413.565868055
-58.5  47.0 -547.932395895
-58.5  48.0 -635.847460483
-58.5  49.0 -652.243271752
-58.5  50.0 -601.457201764
-58.5  51.0 -513.523896829
-58.5  52.0 -426.694175136
-58.5  53.0 -367.858756748
-58.5  54.0 -342.803767113
-58.5  55.0 -340.145324104
-58.5  56.0 -343.023384533
-58.5  57.0 -338.668385224
-58.5  58.0 -320.106202313
-58.5  59.0 -282.144434361
-58.5  60.0 -218.363862828
-58.5  61.0 -123.558184076
-58.5  62.0  0.339008578258
-58.5  63.0  141.0315888
-58.5  64.0  279.532835293
-58.5  65.0  398.543964891
-58.5  66.0  488.652276432
-58.5  67.0  547.123347247
-58.5  68.0  570.947744674
-58.5  69.0  551.721442791
-58.5  70.0  479.100573098
-58.5  71.0  351.990883834
-58.5  72.0  188.588123203
-58.5  73.0  25.2411932338
-58.5  74.0 -98.2002786157
-58.5  75.0 -158.028994624
-58.5  76.0 -157.674986974
-58.5  77.0 -121.813793898
-58.5  78.0 -77.5864055161
-58.5  79.0 -36.5327499864
-58.5  80.0  9.86416843534
-58.5  81.0  78.6924319866
-58.5  82.0  177.958433256
-58.5  83.0  296.693187639
-58.5  84.0  409.940872181
-58.5  85.0  493.803382758
-58.5  86.0  538.326369818
-58.5  87.0  548.802942496
-58.5  88.0  536.148909627
-58.5  89.0  505.691336598
-58.5  90.0  453.969228712
-58.5  91.0  375.34967965
-58.5  92.0  271.548883007
-58.5  93.0  155.044598512
-58.5  94.0  43.3228998794
-58.5  95.0 -50.7465421122
-58.5  96.0 -123.949895411
-58.5  97.0 -179.473864047
-58.5  98.0 -219.764328117
-58.5  99.0 -243.705449919
-58.5  100.0 -251.965349128
-57.0 -100.0  219.368633245
-57.0 -99.0  221.962420817
-57.0 -98.0  221.387201496
-57.0 -97.0  209.596492315
-57.0 -96.0  176.736497368
-57.0 -95.0  122.097534028
-57.0 -94.0  58.0381427853
-57.0 -93.0  3.46367683241
-57.0 -92.0 -27.9048589884
-57.0 -91.0 -35.1086729625
-57.0 -90.0 -27.7209856396
-57.0 -89.0 -16.3618970388
-57.0 -88.0 -4.21664652962
-57.0 -87.0  13.6381073367
-57.0 -86.0  43.351044444
-57.0 -85.0  84.5212321225
-57.0 -84.0  128.525975682
-57.0 -83.0  164.192390858
-57.0 -82.0  185.489860571
-57.0 -81.0  194.353123008
-57.0 -80.0  196.419277439
-57.0 -79.0  194.050173812
-57.0 -78.0  183.520303299
-57.0 -77.0  159.361444174
-57.0 -76.0  122.00832121
-57.0 -75.0  81.2730330385
-57.0 -74.0  51.2606633508
-57.0 -73.0  39.7328691446
-57.0 -72.0  40.3246909273
-57.0 -71.0  34.5946458738
-57.0 -70.0  3.48971049858
-57.0 -69.0 -59.6480038588
-57.0 -68.0 -143.850267278
-57.0 -67.0 -226.644980383
-57.0 -66.0 -286.823097942
-57.0 -65.0 -314.8408632
-57.0 -64.0 -314.584843692
-57.0 -63.0 -297.26917366
-57.0 -62.0 -273.635868153
-57.0 -61.0 -250.32489868
-57.0 -60.0 -231.307167384
-57.0 -59.0 -220.490983363
-57.0 -58.0 -221.24690476
-57.0 -57.0 -232.586091109
-57.0 -56.0 -246.01300809
-57.0 -55.0 -247.415288169
-57.0 -54.0 -224.210843722
-57.0 -53.0 -172.998940571
-57.0 -52.0 -101.733919922
-57.0 -51.0 -24.3486489557
-57.0 -50.0  48.3036092388
-57.0 -49.0  114.312307212
-57.0 -48.0  178.995974132
-57.0 -47.0  247.206782785
-57.0 -46.0  315.834500499
-57.0 -45.0  372.279907662
-57.0 -44.0  399.856431739
-57.0 -43.0  385.97608495
-57.0 -42.0  327.606148991
-57.0 -41.0  231.463951598
-57.0 -40.0  110.722422251
-57.0 -39.0 -18.1572067709
-57.0 -38.0 -136.671165819
-57.0 -37.0 -225.051058649
-57.0 -36.0 -265.276286382
-57.0 -35.0 -246.898080848
-57.0 -34.0 -172.705221056
-57.0 -33.0 -59.7736949316
-57.0 -32.0  66.189349778
-57.0 -31.0  180.686764419
-57.0 -30.0  268.800576507
-57.0 -29.0  327.402385118
-57.0 -28.0  360.883133491
-57.0 -27.0  374.39805531
-57.0 -26.0  369.629765086
-57.0 -25.0  345.336044372
-57.0 -24.0  301.018116071
-57.0 -23.0  240.109294148
-57.0 -22.0  170.28791987
-57.0 -21.0  101.263159668
-57.0 -20.0  42.0571100652
-57.0 -19.0 -0.770459247662
-57.0 -18.0 -24.196978991
-57.0 -17.0 -30.0565554928
-57.0 -16.0 -26.4244977594
-57.0 -15.0 -27.2424976442
-57.0 -14.0 -48.3474588439
-57.0 -13.0 -100.426744359
-57.0 -12.0 -182.467010987
-57.0 -11.0 -280.191409532
-57.0 -10.0 -371.428912373
-57.0 -9.0 -435.872824507
-57.0 -8.0 -463.644454677
-57.0 -7.0 -457.914527857
-57.0 -6.0 -430.932327314
-57.0 -5.0 -396.970599505
-57.0 -4.0 -366.804139651
-57.0 -3.0 -345.953664133
-57.0 -2.0 -335.486782481
-57.0 -1.0 -332.734113613
-57.0  0.0 -330.805163819
-57.0  1.0 -318.390335425
-57.0  2.0 -282.166620324
-57.0  3.0 -212.12099411
-57.0  4.0 -107.049900529
-57.0  5.0  23.6092136906
-57.0  6.0  163.227459369
-57.0  7.0  294.442791609
-57.0  8.0  404.171583455
-57.0  9.0  484.246912789
-57.0  10.0  528.730300353
-57.0  11.0  531.824328421
-57.0  12.0  489.445631436
-57.0  13.0  403.614908778
-57.0  14.0  285.467754749
-57.0  15.0  153.166344818
-57.0  16.0  25.1970273625
-57.0  17.0 -86.1473322697
-57.0  18.0 -175.924548768
-57.0  19.0 -241.497524638
-57.0  20.0 -276.012567821
-57.0  21.0 -267.01375092
-57.0  22.0 -202.943645848
-57.0  23.0 -83.5146831868
-57.0  24.0  74.1312490094
-57.0  25.0  239.242914738
-57.0  26.0  379.832138045
-57.0  27.0  475.732693931
-57.0  28.0  523.975791105
-57.0  29.0  533.943877339
-57.0  30.0  517.203016603
-57.0  31.0  480.047894061
-57.0  32.0  423.4368789
-57.0  33.0  348.381770537
-57.0  34.0  260.711215121
-57.0  35.0  170.688940065
-57.0  36.0  88.3192689663
-57.0  37.0  19.15492358
-57.0  38.0 -35.602794775
-57.0  39.0 -75.7547683885
-57.0  40.0 -100.287162603
-57.0  41.0 -110.51497194
-57.0  42.0 -116.012502023
-57.0  43.0 -136.55827883
-57.0  44.0 -194.742254396
-57.0  45.0 -301.263385083
-57.0  46.0 -442.545579392
-57.0  47.0 -581.229667038
-57.0  48.0 -672.341627343
-57.0  49.0 -686.655656657
-57.0  50.0 -626.61349202
-57.0  51.0 -524.349438034
-57.0  52.0 -423.240215418
-57.0  53.0 -355.236800371
-57.0  54.0 -328.076298703
-57.0  55.0 -328.360102152
-57.0  56.0 -335.078556746
-57.0  57.0 -332.222666594
-57.0  58.0 -312.486639157
-57.0  59.0 -272.897810577
-57.0  60.0 -209.66561043
-57.0  61.0 -118.53927059
-57.0  62.0 -0.278007823968
-57.0  63.0  134.889928479
-57.0  64.0  269.332357548
-57.0  65.0  385.863131973
-57.0  66.0  474.776764365
-57.0  67.0  533.780453774
-57.0  68.0  561.131188556
-57.0  69.0  549.252155998
-57.0  70.0  486.701814662
-57.0  71.0  369.256931071
-57.0  72.0  211.773726449
-57.0  73.0  49.5844016133
-57.0  74.0 -75.0493694115
-57.0  75.0 -134.172305916
-57.0  76.0 -128.563827042
-57.0  77.0 -84.5635700961
-57.0  78.0 -34.9627993992
-57.0  79.0  2.60481732447
-57.0  80.0  34.5389343192
-57.0  81.0  81.8800065413
-57.0  82.0  160.768301604
-57.0  83.0  267.881672847
-57.0  84.0  381.174838356
-57.0  85.0  473.911252367
-57.0  86.0  530.15459993
-57.0  87.0  550.098937726
-57.0  88.0  542.934704549
-57.0  89.0  515.157511434
-57.0  90.0  464.933340054
-57.0  91.0  386.706618637
-57.0  92.0  280.802807057
-57.0  93.0  158.637699451
-57.0  94.0  38.5788884529
-57.0  95.0 -63.8590777068
-57.0  96.0 -142.885769696
-57.0  97.0 -200.92836785
-57.0  98.0 -241.471107332
-57.0  99.0 -264.442460364
-57.0  100.0 -269.785585422
-55.5 -100.0  266.764245482
-55.5 -99.0  256.1826852
-55.5 -98.0  235.09371099
-55.5 -97.0  199.770213402
-55.5 -96.0  144.907905762
-55.5 -95.0  73.1797052049
-55.5 -94.0 -1.06759229327
-55.5 -93.0 -57.8567730859
-55.5 -92.0 -83.0257473978
-55.5 -91.0 -76.1536000394
-55.5 -90.0 -48.9043324756
-55.5 -89.0 -15.5092915514
-55.5 -88.0  16.7674193055
-55.5 -87.0  49.8796426936
-55.5 -86.0  89.1326878369
-55.5 -85.0  135.084221061
-55.5 -84.0  180.435854523
-55.5 -83.0  214.287866198
-55.5 -82.0  229.59188625
-55.5 -81.0  227.146473135
-55.5 -80.0  212.995954032
-55.5 -79.0  192.22108093
-55.5 -78.0  165.251002775
-55.5 -77.0  130.184872354
-55.5 -76.0  88.6526968739
-55.5 -75.0  48.9631726856
-55.5 -74.0  22.290617488
-55.5 -73.0  13.9048440764
-55.5 -72.0  16.5190884653
-55.5 -71.0  12.101638734
-55.5 -70.0 -17.7884869854
-55.5 -69.0 -79.910660977
-55.5 -68.0 -164.037608145
-55.5 -67.0 -248.186923303
-55.5 -66.0 -310.59653619
-55.5 -65.0 -340.261793618
-55.5 -64.0 -339.75983976
-55.5 -63.0 -320.277525151
-55.5 -62.0 -294.020669248
-55.5 -61.0 -269.585608759
-55.5 -60.0 -251.880256838
-55.5 -59.0 -243.845269451
-55.5 -58.0 -246.401201892
-55.5 -57.0 -256.042662307
-55.5 -56.0 -263.056457561
-55.5 -55.0 -253.793604898
-55.5 -54.0 -217.116175211
-55.5 -53.0 -151.02036637
-55.5 -52.0 -64.382315142
-55.5 -51.0  27.9462476493
-55.5 -50.0  113.399640932
-55.5 -49.0  187.380573722
-55.5 -48.0  252.444388785
-55.5 -47.0  312.106086203
-55.5 -46.0  364.36343464
-55.5 -45.0  399.866889816
-55.5 -44.0  405.808163863
-55.5 -43.0  372.41068537
-55.5 -42.0  297.677431726
-55.5 -41.0  188.270959347
-55.5 -40.0  57.6265438506
-55.5 -39.0 -76.3106679251
-55.5 -38.0 -192.749598791
-55.5 -37.0 -270.342894272
-55.5 -36.0 -291.700020058
-55.5 -35.0 -249.565570526
-55.5 -34.0 -151.380142015
-55.5 -33.0 -18.4836502011
-55.5 -32.0  120.952832069
-55.5 -31.0  241.990987818
-55.5 -30.0  330.489933071
-55.5 -29.0  384.32389784
-55.5 -28.0  408.713051251
-55.5 -27.0  409.779727695
-55.5 -26.0  390.781367948
-55.5 -25.0  352.628347479
-55.5 -24.0  296.874542016
-55.5 -23.0  228.079970321
-55.5 -22.0  153.8417616
-55.5 -21.0  83.0851237463
-55.5 -20.0  24.175295934
-55.5 -19.0 -16.4920427397
-55.5 -18.0 -36.0658736476
-55.5 -17.0 -37.5073977525
-55.5 -16.0 -31.3959380838
-55.5 -15.0 -34.7212596171
-55.5 -14.0 -65.0542283492
-55.5 -13.0 -131.8037057
-55.5 -12.0 -229.474593098
