x z dist ED
-2.9  13.8  14.1 -23.4859105212
-2.9  13.9  14.2 -19.3237442808
-2.9  14.0  14.3 -14.9450172964
-2.9  14.1  14.4 -10.3547630086
-3.0  14.2  14.5 -5.55868812261
-3.0  14.3  14.6 -0.563137617717
-3.0  14.4  14.7  4.62494239642
-3.0  14.5  14.8  9.99804358118
-3.0  14.6  14.9  15.5481356251
-3.1  14.7  15.0  21.2667074516
-3.1  14.8  15.1  27.1448089783
-3.1  14.9  15.2  33.1730930362
-3.1  15.0  15.3  39.3418570674
-3.1  15.1  15.4  45.6410842359
-3.2  15.2  15.5  52.0604836075
-3.2  15.3  15.6  58.5895290739
-3.2  15.4  15.7  65.2174967253
-3.2  15.5  15.8  71.9335004026
-3.3  15.6  15.9  78.7265251948
-3.3  15.7  16.0  85.5854586759
-3.3  15.8  16.1  92.4991197177
-3.3  15.9  16.2  99.4562847457
-3.3  16.0  16.3  106.445711348
-3.4  16.1  16.4  113.456159184
-3.4  16.2  16.5  120.476408172
-3.4  16.2  16.6  127.495273999
-3.4  16.3  16.7  134.501620979
-3.4  16.4  16.8  141.484372404
-3.5  16.5  16.9  148.432518477
-3.5  16.6  17.0  155.335122026
-3.5  16.7  17.1  162.181322175
-3.5  16.8  17.2  168.960336219
-3.5  16.9  17.3  175.661459927
-3.6  17.0  17.4  182.274066572
-3.6  17.1  17.5  188.78760496
-3.6  17.2  17.6  195.191596778
-3.6  17.3  17.7  201.475633569
-3.6  17.4  17.8  207.629373653
-3.7  17.5  17.9  213.64253934
-3.7  17.6  18.0  219.504914736
-3.7  17.7  18.1  225.206344471
-3.7  17.8  18.2  230.736733661
-3.7  17.9  18.3  236.086049391
-3.8  18.0  18.4  241.244324002
-3.8  18.1  18.5  246.201660425
-3.8  18.2  18.6  250.948239806
-3.8  18.3  18.7  255.474331618
-3.8  18.4  18.8  259.770306412
-3.9  18.5  18.9  263.826651372
-3.9  18.6  19.0  267.633988745
-3.9  18.7  19.1  271.183097212
-3.9  18.8  19.2  274.464936231
-3.9  18.9  19.3  277.47067331
-4.0  19.0  19.4  280.191714157
-4.0  19.1  19.5  282.619735596
-4.0  19.2  19.6  284.746721103
-4.0  19.3  19.7  286.564998764
-4.0  19.4  19.8  288.067281431
-4.1  19.5  19.9  289.246708803
-4.1  19.6  20.0  290.096891123
-4.1  19.7  20.1  290.61195416
-4.1  19.8  20.2  290.786585094
-4.2  19.9  20.3  290.616078901
-4.2  20.0  20.4  290.096384837
-4.2  20.1  20.5  289.224152539
-4.2  20.2  20.6  287.99677732
-4.2  20.3  20.7  286.412444154
-4.3  20.4  20.8  284.470169892
-4.3  20.5  20.9  282.16984321
-4.3  20.6  21.0  279.512261824
-4.3  20.7  21.1  276.499166478
-4.3  20.8  21.2  273.133271269
-4.4  20.8  21.3  269.418289846
-4.4  20.9  21.4  265.358957065
-4.4  21.0  21.5  260.961045712
-4.4  21.1  21.6  256.231377925
-4.4  21.2  21.7  251.177830987
-4.5  21.3  21.8  245.809337203
-4.5  21.4  21.9  240.135877617
-4.5  21.5  22.0  234.168469365
-4.5  21.6  22.1  227.919146529
-4.5  21.7  22.2  221.400934377
-4.6  21.8  22.3  214.627816968
-4.6  21.9  22.4  207.614698112
-4.6  22.0  22.5  200.377355783
-4.6  22.1  22.6  192.932390094
-4.6  22.2  22.7  185.297165026
-4.7  22.3  22.8  177.489744162
-4.7  22.4  22.9  169.528820714
-4.7  22.5  23.0  161.43364221
-4.7  22.6  23.1  153.223930238
-4.7  22.7  23.2  144.919795711
-4.8  22.8  23.3  136.541650161
-4.8  22.9  23.4  128.110113595
-4.8  23.0  23.5  119.64591952
-4.8  23.1  23.6  111.169817742
-4.8  23.2  23.7  102.702475607
-4.9  23.3  23.8  94.264378343
-4.9  23.4  23.9  85.8757292265
-4.9  23.5  24.0  77.5563502557
-4.9  23.6  24.1  69.3255840732
-4.9  23.7  24.2  61.2021978486
-5.0  23.8  24.3  53.2042898418
-5.0  23.9  24.4  45.3491993564
-5.0  24.0  24.5  37.6534207725
-5.0  24.1  24.6  30.1325223311
-5.1  24.2  24.7  22.8010703107
-5.1  24.3  24.8  15.6725592043
-5.1  24.4  24.9  8.7593484653
-5.1  24.5  25.0  2.07260634678
-5.1  24.6  25.1 -4.37773869143
-5.2  24.7  25.2 -10.5830385866
-5.2  24.8  25.3 -16.5359579251
-5.2  24.9  25.4 -22.2304975416
-5.2  25.0  25.5 -27.6620092278
-5.2  25.1  25.6 -32.8272013825
-5.3  25.2  25.7 -37.7241355015
-5.3  25.3  25.8 -42.3522134799
-5.3  25.4  25.9 -46.7121557671
-5.3  25.5  26.0 -50.8059704902
-5.3  25.5  26.1 -54.6369137305
-5.4  25.6  26.2 -58.2094412103
-5.4  25.7  26.3 -61.5291517151
-5.4  25.8  26.4 -64.602722642
-5.4  25.9  26.5 -67.4378381335
-5.4  26.0  26.6 -70.04311031
-5.5  26.1  26.7 -72.4279941779
-5.5  26.2  26.8 -74.6026968385
-5.5  26.3  26.9 -76.578081672
-5.5  26.4  27.0 -78.3655682133
-5.5  26.5  27.1 -79.9770284741
-5.6  26.6  27.2 -81.4246804943
-5.6  26.7  27.3 -82.7209799341
-5.6  26.8  27.4 -83.8785105325
-5.6  26.9  27.5 -84.9098742712
-5.6  27.0  27.6 -85.8275820896
-5.7  27.1  27.7 -86.6439459899
-5.7  27.2  27.8 -87.3709733665
-5.7  27.3  27.9 -88.0202643765
-5.7  27.4  28.0 -88.6029131453
-5.7  27.5  28.1 -89.1294135726
-5.8  27.6  28.2 -89.6095704704
-5.8  27.7  28.3 -90.0524167193
-5.8  27.8  28.4 -90.4661370891
-5.8  27.9  28.5 -90.8579993094
-5.8  28.0  28.6 -91.2342929263
-5.9  28.1  28.7 -91.6002764153
-5.9  28.2  28.8 -91.9601329567
-5.9  28.3  28.9 -92.3169352109
-5.9  28.4  29.0 -92.6726193607
-6.0  28.5  29.1 -93.0279686126
-6.0  28.6  29.2 -93.3826062752
-6.0  28.7  29.3 -93.734998456
-6.0  28.8  29.4 -94.0824663432
-6.0  28.9  29.5 -94.4212079615
-6.1  29.0  29.6 -94.7463292165
-6.1  29.1  29.7 -95.0518839711
-6.1  29.2  29.8 -95.3309228225
-6.1  29.3  29.9 -95.5755501844
-6.1  29.4  30.0 -95.7769892115
-6.2  29.5  30.1 -95.9256540432
-6.2  29.6  30.2 -96.0112287882
-6.2  29.7  30.3 -96.0227526188
-6.2  29.8  30.4 -95.9487102987
-6.2  29.9  30.5 -95.777127426
-6.3  30.0  30.6 -95.4956696416
-6.3  30.1  30.7 -95.0917450214
-6.3  30.1  30.8 -94.5526088525
-6.3  30.2  30.9 -93.8654699752
-6.3  30.3  31.0 -93.0175978681
-6.4  30.4  31.1 -91.9964296479
-6.4  30.5  31.2 -90.7896761647
-6.4  30.6  31.3 -89.385426383
-6.4  30.7  31.4 -87.7722492576
-6.4  30.8  31.5 -85.9392923392
-6.5  30.9  31.6 -83.8763763754
-6.5  31.0  31.7 -81.5740852074
-6.5  31.1  31.8 -79.0238503093
-6.5  31.2  31.9 -76.2180293594
-6.5  31.3  32.0 -73.1499782878
-6.6  31.4  32.1 -69.8141163011
-6.6  31.5  32.2 -66.205983441
-6.6  31.6  32.3 -62.3222903019
-6.6  31.7  32.4 -58.1609595931
-6.6  31.8  32.5 -53.7211593018
-6.7  31.9  32.6 -49.00332728
-6.7  32.0  32.7 -44.009187149
-6.7  32.1  32.8 -38.741755485
-6.7  32.2  32.9 -33.2053403165
-6.7  32.3  33.0 -27.4055310357
-6.8  32.4  33.1 -21.3491798907
-6.8  32.5  33.2 -15.0443752895
-6.8  32.6  33.3 -8.50040720902
-6.8  32.7  33.4 -1.7277250624
-6.9  32.8  33.5  5.26211157015
-6.9  32.9  33.6  12.456488889
-6.9  33.0  33.7  19.8418009975
-6.9  33.1  33.8  27.403517655
-6.9  33.2  33.9  35.1262570788
-7.0  33.3  34.0  42.9938631844
-7.0  33.4  34.1  50.989486627
-7.0  33.5  34.2  59.0956689895
-7.0  33.6  34.3  67.2944294478
-7.0  33.7  34.4  75.5673532383
-7.1  33.8  34.5  83.8956812499
-7.1  33.9  34.6  92.2604000679
-7.1  34.0  34.7  100.64233181
-7.1  34.1  34.8  109.022223103
-7.1  34.2  34.9  117.380832587
-7.2  34.3  35.0  125.699016333
-7.2  34.4  35.1  133.957810621
-7.2  34.5  35.2  142.138511542
-7.2  34.6  35.3  150.222750934
-7.2  34.7  35.4  158.192568206
-7.3  34.7  35.5  166.030477641
-7.3  34.8  35.6  173.719530842
-7.3  34.9  35.7  181.243374009
-7.3  35.0  35.8  188.5862998
-7.3  35.1  35.9  195.733293593
-7.4  35.2  36.0  202.670074004
-7.4  35.3  36.1  209.383127582
-7.4  35.4  36.2  215.859737652
-7.4  35.5  36.3  222.088007336
-7.4  35.6  36.4  228.056876823
-7.5  35.7  36.5  233.756135027
-7.5  35.8  36.6  239.176425798
-7.5  35.9  36.7  244.309248921
-7.5  36.0  36.8  249.146956153
-7.5  36.1  36.9  253.682742608
-7.6  36.2  37.0  257.910633827
-7.6  36.3  37.1  261.825468889
-7.6  36.4  37.2  265.422879967
-7.6  36.5  37.3  268.699268734
-7.6  36.6  37.4  271.651780048
-7.7  36.7  37.5  274.278273356
-7.7  36.8  37.6  276.57729227
-7.7  36.9  37.7  278.548032747
-7.7  37.0  37.8  280.190310338
-7.8  37.1  37.9  281.504526921
-7.8  37.2  38.0  282.491637362
-7.8  37.3  38.1  283.153116483
-7.8  37.4  38.2  283.49092676
-7.8  37.5  38.3  283.507487065
-7.9  37.6  38.4  283.20564282
-7.9  37.7  38.5  282.588637844
-7.9  37.8  38.6  281.660088156
-7.9  37.9  38.7  280.423957963
-7.9  38.0  38.8  278.884538027
-8.0  38.1  38.9  277.04642654
-8.0  38.2  39.0  274.914512626
-8.0  38.3  39.1  272.493962529
-8.0  38.4  39.2  269.790208494
-8.0  38.5  39.3  266.808940334
-8.1  38.6  39.4  263.556099607
-8.1  38.7  39.5  260.037876297
-8.1  38.8  39.6  256.260707861
-8.1  38.9  39.7  252.231280458
-8.1  39.0  39.8  247.956532144
-8.2  39.1  39.9  243.443657785
-8.2  39.2  40.0  238.70011543
-8.2  39.3  40.1  233.733633818
-8.2  39.4  40.2  228.55222073
-8.2  39.4  40.3  223.164171835
-8.3  39.5  40.4  217.578079681
-8.3  39.6  40.5  211.802842489
-8.3  39.7  40.6  205.847672379
-8.3  39.8  40.7  199.722102682
-8.3  39.9  40.8  193.435993972
-8.4  40.0  40.9  186.99953849
-8.4  40.1  41.0  180.423262628
-8.4  40.2  41.1  173.718027154
-8.4  40.3  41.2  166.895024911
-8.4  40.4  41.3  159.965775707
-8.5  40.5  41.4  152.942118183
-8.5  40.6  41.5  145.836198449
-8.5  40.7  41.6  138.660455331
-8.5  40.8  41.7  131.427602103
-8.5  40.9  41.8  124.150604621
-8.6  41.0  41.9  116.842655809
-8.6  41.1  42.0  109.51714651
-8.6  41.2  42.1  102.187632734
-8.6  41.3  42.2  94.8677993988
-8.7  41.4  42.3  87.5714206909
-8.7  41.5  42.4  80.3123172224
-8.7  41.6  42.5  73.1043102009
-8.7  41.7  42.6  65.9611728703
-8.7  41.8  42.7  58.8965795149
-8.8  41.9  42.8  51.924052361
-8.8  42.0  42.9  45.0569067378
-8.8  42.1  43.0  38.3081948924
-8.8  42.2  43.1  31.6906488778
-8.8  42.3  43.2  25.2166229566
-8.9  42.4  43.3  18.89803598
-8.9  42.5  43.4  12.7463142155
-8.9  42.6  43.5  6.77233510567
-8.9  42.7  43.6  0.986372446261
-8.9  42.8  43.7 -4.60195653223
-9.0  42.9  43.8 -9.98374169656
-9.0  43.0  43.9 -15.1508276868
-9.0  43.1  44.0 -20.0958582803
-9.0  43.2  44.1 -24.8123170082
-9.0  43.3  44.2 -29.2945636123
-9.1  43.4  44.3 -33.5378659608
-9.1  43.5  44.4 -37.538427072
-9.1  43.6  44.5 -41.2934069332
-9.1  43.7  44.6 -44.8009388427
-9.1  43.8  44.7 -48.0601400448
-9.2  43.9  44.8 -51.0711164746
-9.2  44.0  44.9 -53.8349614794
-9.2  44.0  45.0 -56.3537484309
-9.2  44.1  45.1 -58.6305171971
-9.2  44.2  45.2 -60.6692544952
-9.3  44.3  45.3 -62.4748681985
-9.3  44.4  45.4 -64.0531557248
-9.3  44.5  45.5 -65.4107666871
-9.3  44.6  45.6 -66.5551600378
-9.3  44.7  45.7 -67.4945559876
-9.4  44.8  45.8 -68.2378830288
-9.4  44.9  45.9 -68.7947204383
-9.4  45.0  46.0 -69.1752366764
-9.4  45.1  46.1 -69.3901241388
-9.4  45.2  46.2 -69.4505307518
-9.5  45.3  46.3 -69.3679889327
-9.5  45.4  46.4 -69.1543424642
-9.5  45.5  46.5 -68.8216718524
-9.5  45.6  46.6 -68.3822187544
-9.5  45.7  46.7 -67.8483100735
-9.6  45.8  46.8 -67.2322823242
-9.6  45.9  46.9 -66.5464068729
-9.6  46.0  47.0 -65.8028166504
-9.6  46.1  47.1 -65.013434926
-9.7  46.2  47.2 -64.1899067148
-9.7  46.3  47.3 -63.3435333679
-9.7  46.4  47.4 -62.4852108709
-9.7  46.5  47.5 -61.625372342
-9.7  46.6  47.6 -60.7739351866
-9.8  46.7  47.7 -59.9402533251
-9.8  46.8  47.8 -59.1330748639
-9.8  46.9  47.9 -58.3605055334
-9.8  47.0  48.0 -57.6299781663
-9.8  47.1  48.1 -56.948228432
-9.9  47.2  48.2 -56.3212769904
-9.9  47.3  48.3 -55.7544181686
-9.9  47.4  48.4 -55.252215205
-9.9  47.5  48.5 -54.8185020458
-9.9  47.6  48.6 -54.4563916191
-10.0  47.7  48.7 -54.1682904522
-10.0  47.8  48.8 -53.9559194401
-10.0  47.9  48.9 -53.8203405148
-10.0  48.0  49.0 -53.7619889135
-10.0  48.1  49.1 -53.7807106878
-10.1  48.2  49.2 -53.875805051
-10.1  48.3  49.3 -54.046071113
-10.1  48.4  49.4 -54.2898585129
-10.1  48.5  49.5 -54.6051214207
-10.1  48.6  49.6 -54.9894753499
-10.2  48.6  49.7 -55.4402561953
-10.2  48.7  49.8 -55.9545808879
-10.2  48.8  49.9 -56.529409045
-10.2  48.9  50.0 -57.1616049831
