x z dist ED
 78.9  12.5  14.0  107.797633907
 78.9  12.6  14.1  109.36020288
 79.0  12.6  14.2  110.871559464
 79.0  12.7  14.3  112.329637663
 79.1  12.8  14.4  113.732250451
 79.1  12.9  14.5  115.077095498
 79.2  13.0  14.6  116.361761971
 79.2  13.1  14.7  117.583738383
 79.2  13.2  14.8  118.740421444
 79.3  13.3  14.9  119.829125881
 79.3  13.4  15.0  120.84709517
 79.4  13.4  15.1  121.791513125
 79.4  13.5  15.2  122.659516287
 79.5  13.6  15.3  123.448207041
 79.5  13.7  15.4  124.154667394
 79.6  13.8  15.5  124.775973326
 79.6  13.9  15.6  125.309209658
 79.7  14.0  15.7  125.751485326
 79.7  14.1  15.8  126.099948992
 79.7  14.2  15.9  126.351804901
 79.8  14.2  16.0  126.504328884
 79.8  14.3  16.1  126.554884427
 79.9  14.4  16.2  126.500938713
 79.9  14.5  16.3  126.340078527
 80.0  14.6  16.4  126.07002596
 80.0  14.7  16.5  125.688653797
 80.1  14.8  16.6  125.194000513
 80.1  14.9  16.7  124.584284785
 80.2  15.0  16.8  123.857919438
 80.2  15.0  16.9  123.013524743
 80.2  15.1  17.0  122.04994099
 80.3  15.2  17.1  120.966240262
 80.3  15.3  17.2  119.761737347
 80.4  15.4  17.3  118.435999715
 80.4  15.5  17.4  116.988856515
 80.5  15.6  17.5  115.420406528
 80.5  15.7  17.6  113.731025042
 80.6  15.8  17.7  111.921369597
 80.6  15.8  17.8  109.992384578
 80.7  15.9  17.9  107.945304627
 80.7  16.0  18.0  105.781656853
 80.7  16.1  18.1  103.503261824
 80.8  16.2  18.2  101.112233349
 80.8  16.3  18.3  98.6109770372
 80.9  16.4  18.4  96.0021876489
 80.9  16.5  18.5  93.2888452565
 81.0  16.6  18.6  90.4742102318
 81.0  16.6  18.7  87.5618170919
 81.1  16.7  18.8  84.5554672354
 81.1  16.8  18.9  81.4592206124
 81.2  16.9  19.0  78.2773863705
 81.2  17.0  19.1  75.0145125316
 81.2  17.1  19.2  71.6753747526
 81.3  17.2  19.3  68.264964232
 81.3  17.3  19.4  64.7884748272
 81.4  17.4  19.5  61.2512894479
 81.4  17.4  19.6  57.6589658006
 81.5  17.5  19.7  54.0172215534
 81.5  17.6  19.8  50.331919001
 81.6  17.7  19.9  46.6090493031
 81.6  17.8  20.0  42.8547163781
 81.7  17.9  20.1  39.0751205273
 81.7  18.0  20.2  35.2765418719
 81.7  18.1  20.3  31.4653236777
 81.8  18.2  20.4  27.6478556475
 81.8  18.2  20.5  23.8305572552
 81.9  18.3  20.6  20.0198611958
 81.9  18.4  20.7  16.2221970238
 82.0  18.5  20.8  12.4439750468
 82.0  18.6  20.9  8.69157054098
 82.1  18.7  21.0  4.97130835074
 82.1  18.8  21.1  1.2894479286
 82.2  18.9  21.2 -2.34783112882
 82.2  19.0  21.3 -5.93444300069
 82.2  19.1  21.4 -9.46440897259
 82.3  19.1  21.5 -12.9318701382
 82.3  19.2  21.6 -16.3310994375
 82.4  19.3  21.7 -19.6565130011
 82.4  19.4  21.8 -22.9026807777
 82.5  19.5  21.9 -26.0643364238
 82.5  19.6  22.0 -29.1363864428
 82.6  19.7  22.1 -32.113918564
 82.6  19.8  22.2 -34.9922093583
 82.7  19.9  22.3 -37.7667310907
 82.7  19.9  22.4 -40.4331578168
 82.7  20.0  22.5 -42.9873707327
 82.8  20.1  22.6 -45.4254627929
 82.8  20.2  22.7 -47.7437426169
 82.9  20.3  22.8 -49.938737704
 82.9  20.4  22.9 -52.0071969856
 83.0  20.5  23.0 -53.9460927418
 83.0  20.6  23.1 -55.7526219157
 83.1  20.7  23.2 -57.4242068593
 83.1  20.7  23.3 -58.9584955468
 83.2  20.8  23.4 -60.3533612951
 83.2  20.9  23.5 -61.6069020283
 83.3  21.0  23.6 -62.7174391283
 83.3  21.1  23.7 -63.6835159116
 83.3  21.2  23.8 -64.5038957719
 83.4  21.3  23.9 -65.1775600296
 83.4  21.4  24.0 -65.7037055279
 83.5  21.5  24.1 -66.0817420125
 83.5  21.5  24.2 -66.3112893341
 83.6  21.6  24.3 -66.3921745064
 83.6  21.7  24.4 -66.324428654
 83.7  21.8  24.5 -66.1082838821
 83.7  21.9  24.6 -65.7441700931
 83.8  22.0  24.7 -65.2327117787
 83.8  22.1  24.8 -64.5747248078
 83.8  22.2  24.9 -63.7712132303
 83.9  22.3  25.0 -62.8233661123
 83.9  22.3  25.1 -61.7325544154
 84.0  22.4  25.2 -60.5003279289
 84.0  22.5  25.3 -59.1284122613
 84.1  22.6  25.4 -57.6187058922
 84.1  22.7  25.5 -55.9732772839
 84.2  22.8  25.6 -54.1943620488
 84.2  22.9  25.7 -52.2843601628
 84.3  23.0  25.8 -50.2458332176
 84.3  23.1  25.9 -48.0815016934
 84.3  23.1  26.0 -45.7942422409
 84.4  23.2  26.1 -43.3870849494
 84.4  23.3  26.2 -40.863210583
 84.5  23.4  26.3 -38.2259477616
 84.5  23.5  26.4 -35.4787700609
 84.6  23.6  26.5 -32.6252930087
 84.6  23.7  26.6 -29.6692709476
 84.7  23.8  26.7 -26.6145937404
 84.7  23.9  26.8 -23.4652832887
 84.8  23.9  26.9 -20.2254898386
 84.8  24.0  27.0 -16.8994880464
 84.8  24.1  27.1 -13.4916727796
 84.9  24.2  27.2 -10.006554627
 84.9  24.3  27.3 -6.44875509714
 85.0  24.4  27.4 -2.82300148169
 85.0  24.5  27.5  0.865878632947
 85.1  24.6  27.6  4.61296322353
 85.1  24.7  27.7  8.41324207039
 85.2  24.7  27.8  12.2616233908
 85.2  24.8  27.9  16.1529408727
 85.3  24.9  28.0  20.0819611123
 85.3  25.0  28.1  24.0433914562
 85.3  25.1  28.2  28.0318882436
 85.4  25.2  28.3  32.042065441
 85.4  25.3  28.4  36.0685036593
 85.5  25.4  28.5  40.1057595356
 85.5  25.5  28.6  44.1483754615
 85.6  25.5  28.7  48.1908896344
 85.6  25.6  28.8  52.2278464038
 85.7  25.7  28.9  56.2538068818
 85.7  25.8  29.0  60.2633597828
 85.8  25.9  29.1  64.2511324543
 85.8  26.0  29.2  68.2118020575
 85.8  26.1  29.3  72.1401068524
 85.9  26.2  29.4  76.0308575413
 85.9  26.3  29.5  79.8789486203
 86.0  26.4  29.6  83.6793696875
 86.0  26.4  29.7  87.4272166546
 86.1  26.5  29.8  91.1177028063
 86.1  26.6  29.9  94.7461696538
 86.2  26.7  30.0  98.3080975242
 86.2  26.8  30.1  101.79911583
 86.3  26.9  30.2  105.215012965
 86.3  27.0  30.3  108.551745768
 86.3  27.1  30.4  111.805448499
 86.4  27.2  30.5  114.972441287
 86.4  27.2  30.6  118.049237982
 86.5  27.3  30.7  121.032553376
 86.5  27.4  30.8  123.919309746
 86.6  27.5  30.9  126.70664267
 86.6  27.6  31.0  129.391906088
 86.7  27.7  31.1  131.972676573
 86.7  27.8  31.2  134.446756771
 86.8  27.9  31.3  136.812178004
 86.8  28.0  31.4  139.067201992
 86.8  28.0  31.5  141.210321707
 86.9  28.1  31.6  143.240261327
 86.9  28.2  31.7  145.155975292
 87.0  28.3  31.8  146.956646474
 87.0  28.4  31.9  148.641683449
 87.1  28.5  32.0  150.2107169
 87.1  28.6  32.1  151.663595166
 87.2  28.7  32.2  153.000378951
 87.2  28.8  32.3  154.221335236
 87.3  28.8  32.4  155.326930422
 87.3  28.9  32.5  156.317822742
 87.4  29.0  32.6  157.194853995
 87.4  29.1  32.7  157.95904064
 87.4  29.2  32.8  158.611564318
 87.5  29.3  32.9  159.153761846
 87.5  29.4  33.0  159.587114759
 87.6  29.5  33.1  159.913238447
 87.6  29.6  33.2  160.133870979
 87.7  29.6  33.3  160.250861655
 87.7  29.7  33.4  160.266159386
 87.8  29.8  33.5  160.181800958
 87.8  29.9  33.6  159.999899253
 87.9  30.0  33.7  159.722631521
 87.9  30.1  33.8  159.352227752
 87.9  30.2  33.9  158.890959237
 88.0  30.3  34.0  158.341127387
 88.0  30.4  34.1  157.705052882
 88.1  30.4  34.2  156.985065214
 88.1  30.5  34.3  156.183492688
 88.2  30.6  34.4  155.302652957
 88.2  30.7  34.5  154.344844126
 88.3  30.8  34.6  153.3123365
 88.3  30.9  34.7  152.207365012
 88.4  31.0  34.8  151.032122383
 88.4  31.1  34.9  149.788753048
 88.4  31.2  35.0  148.479347878
 88.5  31.2  35.1  147.105939741
 88.5  31.3  35.2  145.670499895
 88.6  31.4  35.3  144.17493526
 88.6  31.5  35.4  142.621086546
 88.7  31.6  35.5  141.010727266
 88.7  31.7  35.6  139.345563602
 88.8  31.8  35.7  137.627235135
 88.8  31.9  35.8  135.857316409
 88.9  32.0  35.9  134.037319298
 88.9  32.0  36.0  132.168696164
 88.9  32.1  36.1  130.252843747
 89.0  32.2  36.2  128.291107754
 89.0  32.3  36.3  126.284788104
 89.1  32.4  36.4  124.235144762
 89.1  32.5  36.5  122.143404112
 89.2  32.6  36.6  120.010765798
 89.2  32.7  36.7  117.838409983
 89.3  32.8  36.8  115.627504931
 89.3  32.8  36.9  113.379214855
 89.4  32.9  37.0  111.094707956
 89.4  33.0  37.1  108.775164565
 89.4  33.1  37.2  106.42178532
 89.5  33.2  37.3  104.035799288
 89.5  33.3  37.4  101.618471962
 89.6  33.4  37.5  99.1711130542
 89.6  33.5  37.6  96.695083999
 89.7  33.6  37.7  94.1918050985
 89.7  33.7  37.8  91.6627622356
 89.8  33.7  37.9  89.1095130832
 89.8  33.8  38.0  86.5336927437
 89.9  33.9  38.1  83.9370187564
 89.9  34.0  38.2  81.3212954152
 89.9  34.1  38.3  78.6884173427
 90.0  34.2  38.4  76.0403722751
 90.0  34.3  38.5  73.3792430153
 90.1  34.4  38.6  70.707208519
 90.1  34.5  38.7  68.0265440859
 90.2  34.5  38.8  65.339620634
 90.2  34.6  38.9  62.6489030418
 90.3  34.7  39.0  59.9569475513
 90.3  34.8  39.1  57.2663982312
 90.4  34.9  39.2  54.5799825071
 90.4  35.0  39.3  51.9005057739
 90.4  35.1  39.4  49.2308451106
 90.5  35.2  39.5  46.5739421272
 90.5  35.3  39.6  43.9327949787
 90.6  35.3  39.7  41.3104495885
 90.6  35.4  39.8  38.7099901308
 90.7  35.5  39.9  36.1345288255
 90.7  35.6  40.0  33.5871951065
 90.8  35.7  40.1  31.0711242303
 90.8  35.8  40.2  28.5894453938
 90.9  35.9  40.3  26.1452694372
 90.9  36.0  40.4  23.741676211
 90.9  36.1  40.5  21.3817016878
 91.0  36.1  40.6  19.0683249041
 91.0  36.2  40.7  16.8044548189
 91.1  36.3  40.8  14.5929171753
 91.1  36.4  40.9  12.436441455
 91.2  36.5  41.0  10.3376480135
 91.2  36.6  41.1  8.29903548278
 91.3  36.7  41.2  6.3229685294
 91.3  36.8  41.3  4.41166605085
 91.4  36.9  41.4  2.56718989257
 91.4  36.9  41.5  0.79143416387
 91.5  37.0  41.6 -0.913884772855
 91.5  37.1  41.7 -2.54723756945
 91.5  37.2  41.8 -4.10729035092
 91.6  37.3  41.9 -5.59291230632
 91.6  37.4  42.0 -7.00318235823
 91.7  37.5  42.1 -8.33739486342
 91.7  37.6  42.2 -9.59506430459
 91.8  37.7  42.3 -10.7759289398
 91.8  37.7  42.4 -11.8799533839
 91.9  37.8  42.5 -12.9073301029
 91.9  37.9  42.6 -13.8584798124
 92.0  38.0  42.7 -14.7340507755
 92.0  38.1  42.8 -15.5349170068
 92.0  38.2  42.9 -16.2621753942
 92.1  38.3  43.0 -16.9171417615
 92.1  38.4  43.1 -17.5013458977
 92.2  38.5  43.2 -18.0165255907
 92.2  38.5  43.3 -18.4646197074
 92.3  38.6  43.4 -18.8477603714
 92.3  38.7  43.5 -19.1682642921
 92.4  38.8  43.6 -19.4286233112
 92.4  38.9  43.7 -19.6314942303
 92.5  39.0  43.8 -19.779687996
 92.5  39.1  43.9 -19.8761583176
 92.5  39.2  44.0 -19.9239897995
 92.6  39.3  44.1 -19.9263856724
 92.6  39.3  44.2 -19.8866552102
 92.7  39.4  44.3 -19.8082009205
 92.7  39.5  44.4 -19.6945056004
 92.8  39.6  44.5 -19.5491193452
 92.8  39.7  44.6 -19.3756466025
 92.9  39.8  44.7 -19.1777333581
 92.9  39.9  44.8 -18.9590545427
 93.0  40.0  44.9 -18.7233017427
 93.0  40.1  45.0 -18.4741712963
 93.0  40.1  45.1 -18.2153528539
 93.1  40.2  45.2 -17.9505184738
 93.1  40.3  45.3 -17.6833123219
 93.2  40.4  45.4 -17.417341038
 93.2  40.5  45.5 -17.1561648233
 93.3  40.6  45.6 -16.9032892994
 93.3  40.7  45.7 -16.6621581797
 93.4  40.8  45.8 -16.4361467887
 93.4  40.9  45.9 -16.2285564544
 93.5  40.9  46.0 -16.0426097933
 93.5  41.0  46.1 -15.881446898
 93.5  41.1  46.2 -15.7481224279
 93.6  41.2  46.3 -15.6456035975
 93.6  41.3  46.4 -15.5767690463
 93.7  41.4  46.5 -15.5444085666
 93.7  41.5  46.6 -15.5512236572
 93.8  41.6  46.7 -15.5998288628
 93.8  41.7  46.8 -15.6927538517
 93.9  41.8  46.9 -15.8324461766
 93.9  41.8  47.0 -16.0212746557
 94.0  41.9  47.1 -16.2615333066
 94.0  42.0  47.2 -16.5554457577
 94.0  42.1  47.3 -16.9051700574
 94.1  42.2  47.4 -17.3128037969
 94.1  42.3  47.5 -17.7803894581
 94.2  42.4  47.6 -18.3099198945
 94.2  42.5  47.7 -18.903343851
 94.3  42.6  47.8 -19.5625714275
 94.3  42.6  47.9 -20.2894793886
 94.4  42.7  48.0 -21.0859162238
 94.4  42.8  48.1 -21.9537068612
 94.5  42.9  48.2 -22.8946569421
 94.5  43.0  48.3 -23.9105565644
 94.5  43.1  48.4 -25.0031834064
 94.6  43.2  48.5 -26.1743051491
 94.6  43.3  48.6 -27.4256811159
 94.7  43.4  48.7 -28.7590630599
 94.7  43.4  48.8 -30.1761950309
 94.8  43.5  48.9 -31.6788122648
 94.8  43.6  49.0 -33.2686390435
 94.9  43.7  49.1 -34.9473854856
 94.9  43.8  49.2 -36.7167432331
 95.0  43.9  49.3 -38.5783800123
 95.0  44.0  49.4 -40.5339330561
 95.0  44.1  49.5 -42.5850013845
 95.1  44.2  49.6 -44.7331369531
 95.1  44.2  49.7 -46.9798346863
 95.2  44.3  49.8 -49.3265214289
 95.2  44.4  49.9 -51.7745438538
 95.3  44.5  50.0 -54.3251553805
