x z ED
-90.0 -71.0  120.917154356
-90.0 -70.0  136.516665583
-90.0 -69.0  145.751230197
-90.0 -68.0  147.505069768
-90.0 -67.0  141.216646969
-90.0 -66.0  126.924054687
-90.0 -65.0  105.258369348
-90.0 -64.0  77.3853407428
-90.0 -63.0  44.9007828567
-90.0 -62.0  9.68958578142
-90.0 -61.0 -26.2380960053
-90.0 -60.0 -60.9176104237
-90.0 -59.0 -92.5909422802
-90.0 -58.0 -119.842613393
-90.0 -57.0 -141.697364935
-90.0 -56.0 -157.670641716
-90.0 -55.0 -167.767880785
-90.0 -54.0 -172.434047921
-90.0 -53.0 -172.460182644
-90.0 -52.0 -168.85832395
-90.0 -51.0 -162.719579186
-90.0 -50.0 -155.071876478
-90.0 -49.0 -146.753887141
-90.0 -48.0 -138.319698786
-90.0 -47.0 -129.985249299
-90.0 -46.0 -121.622673765
-90.0 -45.0 -112.803100218
-90.0 -44.0 -102.882680922
-90.0 -43.0 -91.1214163039
-90.0 -42.0 -76.8202250838
-90.0 -41.0 -59.4592275649
-90.0 -40.0 -38.8196565469
-90.0 -39.0 -15.0732956389
-90.0 -38.0  11.1732582092
-90.0 -37.0  38.8872487981
-90.0 -36.0  66.6730767076
-90.0 -35.0  92.8856551583
-90.0 -34.0  115.783162435
-90.0 -33.0  133.70356733
-90.0 -32.0  145.245956664
-90.0 -31.0  149.436399441
-90.0 -30.0  145.859037806
-90.0 -29.0  134.736248164
-90.0 -28.0  116.946765704
-90.0 -27.0  93.977091726
-90.0 -26.0  67.8086206309
-90.0 -25.0  40.749956453
-90.0 -24.0  15.2300567415
-90.0 -23.0 -6.42755380283
-90.0 -22.0 -22.2267523213
-90.0 -21.0 -30.6941275297
-90.0 -20.0 -31.027153796
-90.0 -19.0 -23.179355668
-90.0 -18.0 -7.8729554328
-90.0 -17.0  13.463046619
-90.0 -16.0  38.8236626511
-90.0 -15.0  65.8146853708
-90.0 -14.0  91.8766807973
-90.0 -13.0  114.523573815
-90.0 -12.0  131.571725987
-90.0 -11.0  141.336512063
-90.0 -10.0  142.776965572
-90.0 -9.0  135.574694127
-90.0 -8.0  120.140341869
-90.0 -7.0  97.5486193312
-90.0 -6.0  69.4104762103
-90.0 -5.0  37.6975286538
-90.0 -4.0  4.53865403046
-90.0 -3.0 -27.9887864507
-90.0 -2.0 -58.0506079197
-90.0 -1.0 -84.2103248211
-90.0  0.0 -105.531182551
-90.0  1.0 -121.616657201
-90.0  2.0 -132.587611277
-90.0  3.0 -139.001603663
-90.0  4.0 -141.726406868
-90.0  5.0 -141.784837543
-90.0  6.0 -140.190987803
-90.0  7.0 -137.798527178
-90.0  8.0 -135.17987942
-90.0  9.0 -132.55099993
-90.0  10.0 -129.750679972
-90.0  11.0 -126.276473489
-90.0  12.0 -121.372290451
-90.0  13.0 -114.156260887
-90.0  14.0 -103.772407436
-90.0  15.0 -89.5465718297
-90.0  16.0 -71.1262916807
-90.0  17.0 -48.5860139067
-90.0  18.0 -22.4829701469
-90.0  19.0  6.14522587646
-90.0  20.0  35.8433337215
-90.0  21.0  64.8564719274
-90.0  22.0  91.2915236371
-90.0  23.0  113.30475753
-90.0  24.0  129.294996719
-90.0  25.0  138.080553301
-90.0  26.0  139.039525277
-90.0  27.0  132.196784558
-90.0  28.0  118.24665697
-90.0  29.0  98.5072707839
-90.0  30.0  74.8100414311
-90.0  31.0  49.334918345
-90.0  32.0  24.4080344575
-90.0  33.0  2.28258888842
-90.0  34.0 -15.0743134056
-90.0  35.0 -26.1667551055
-90.0  36.0 -30.1079688706
-90.0  37.0 -26.697230609
-90.0  38.0 -16.4283671269
-90.0  39.0 -0.429926303586
-90.0  40.0  19.6556647875
-90.0  41.0  41.8402524228
-90.0  42.0  63.9869470556
-90.0  43.0  84.0148275329
-90.0  44.0  100.089965673
-90.0  45.0  110.783484444
-90.0  46.0  115.181561814
-90.0  47.0  112.938065596
-90.0  48.0  104.267160683
-90.0  49.0  89.8799864196
-90.0  50.0  70.8755773045
-90.0  51.0  48.6009065398
-90.0  52.0  24.4977530476
-90.0  53.0 -0.0452564686761
-90.0  54.0 -23.8186216293
-90.0  55.0 -45.8826488163
-90.0  56.0 -65.6145162636
-90.0  57.0 -82.7092415209
-90.0  58.0 -97.1380291972
-90.0  59.0 -109.072823674
-90.0  60.0 -118.789975508
-90.0  61.0 -126.568264735
-90.0  62.0 -132.596842673
-90.0  63.0 -136.906940431
-90.0  64.0 -139.337682881
-90.0  65.0 -139.541498041
-90.0  66.0 -137.029044963
-90.0  67.0 -131.248007405
-90.0  68.0 -121.685225967
-90.0  69.0 -107.978091878
-90.0  70.0 -90.0193628063
-90.0  71.0 -68.0398267946
-90.0  72.0 -42.6555271222
-90.0  73.0 -14.8703110461
-90.0  74.0  13.9701980667
-90.0  75.0  42.2711225961
-90.0  76.0  68.3193602322
-90.0  77.0  90.4400354955
-90.0  78.0  107.161628147
-90.0  79.0  117.371284073
-90.0  80.0  120.442220856
-90.0  81.0  116.317693757
-90.0  82.0  105.540423343
-90.0  83.0  89.222212217
-90.0  84.0  68.9550346201
-90.0  85.0  46.6714159898
-90.0  86.0  24.4676728172
-90.0  87.0  4.40788459201
-90.0  88.0 -11.6711879788
-90.0  89.0 -22.3339232929
-90.0  90.0 -26.6802467319
-90.0  91.0 -24.4266662968
-90.0  92.0 -15.9257216296
-90.0  93.0 -2.12227947079
-90.0  94.0  15.5480975769
-90.0  95.0  35.3073126255
-90.0  96.0  55.2131808816
-90.0  97.0  73.3489266924
-90.0  98.0  88.0036913008
-90.0  99.0  97.8254558188
-90.0  100.0  101.931285089
-88.5 -100.0 -67.2079186528
-88.5 -99.0 -40.9857841743
-88.5 -98.0 -13.162450075
-88.5 -97.0  15.5074609629
-88.5 -96.0  44.0844691224
-88.5 -95.0  71.4815247751
-88.5 -94.0  96.5234282633
-88.5 -93.0  118.025150101
-88.5 -92.0  134.883442592
-88.5 -91.0  146.17411265
-88.5 -90.0  151.245909768
-88.5 -89.0  149.801380071
-88.5 -88.0  141.955385939
-88.5 -87.0  128.26333828
-88.5 -86.0  109.713479056
-88.5 -85.0  87.6806218462
-88.5 -84.0  63.8423476901
-88.5 -83.0  40.0624252448
-88.5 -82.0  18.2497967124
-88.5 -81.0  0.204455923651
-88.5 -80.0 -12.5364095107
-88.5 -79.0 -18.8378089004
-88.5 -78.0 -18.0782147993
-88.5 -77.0 -10.2209962904
-88.5 -76.0  4.16246046181
-88.5 -75.0  23.9221800934
-88.5 -74.0  47.4109384479
-88.5 -73.0  72.6118539278
-88.5 -72.0  97.3019010395
-88.5 -71.0  119.237206358
-88.5 -70.0  136.343460272
-88.5 -69.0  146.893844012
-88.5 -68.0  149.657681887
-88.5 -67.0  144.005554391
-88.5 -66.0  129.960636383
-88.5 -65.0  108.191176089
-88.5 -64.0  79.9447945106
-88.5 -63.0  46.9310702081
-88.5 -62.0  11.1640732514
-88.5 -61.0 -25.219435643
-88.5 -60.0 -60.1479680158
-88.5 -59.0 -91.790684667
-88.5 -58.0 -118.702832871
-88.5 -57.0 -139.927128345
-88.5 -56.0 -155.041720982
-88.5 -55.0 -164.151154172
-88.5 -54.0 -167.822895404
-88.5 -53.0 -166.977908644
-88.5 -52.0 -162.748705123
-88.5 -51.0 -156.321791158
-88.5 -50.0 -148.783029539
-88.5 -49.0 -140.983950253
-88.5 -48.0 -133.444522734
-88.5 -47.0 -126.303601325
-88.5 -46.0 -119.322648141
-88.5 -45.0 -111.942046611
-88.5 -44.0 -103.383054521
-88.5 -43.0 -92.7829236169
-88.5 -42.0 -79.3465761132
-88.5 -41.0 -62.4959704247
-88.5 -40.0 -41.9981963278
-88.5 -39.0 -18.0554579388
-88.5 -38.0  8.65577548063
-88.5 -37.0  37.003484556
-88.5 -36.0  65.4770875059
-88.5 -35.0  92.3162816086
-88.5 -34.0  115.679071341
-88.5 -33.0  133.831369186
-88.5 -32.0  145.337497373
-88.5 -31.0  149.230133698
-88.5 -30.0  145.139864446
-88.5 -29.0  133.368395248
-88.5 -28.0  114.895231196
-88.5 -27.0  91.3146590837
-88.5 -26.0  64.7073845941
-88.5 -25.0  37.4583667919
-88.5 -24.0  12.0384482878
-88.5 -23.0 -9.22838437299
-88.5 -22.0 -24.3883506156
-88.5 -21.0 -32.0487020795
-88.5 -20.0 -31.5160251863
-88.5 -19.0 -22.867341267
-88.5 -18.0 -6.946267813
-88.5 -17.0  14.7156818907
-88.5 -16.0  40.0447487414
-88.5 -15.0  66.6226158468
-88.5 -14.0  91.9158250593
-88.5 -13.0  113.513406387
-88.5 -12.0  129.348538187
-88.5 -11.0  137.881994959
-88.5 -10.0  138.229459912
-88.5 -9.0  130.220992965
-88.5 -8.0  114.388353638
-88.5 -7.0  91.8836542062
-88.5 -6.0  64.340096371
-88.5 -5.0  33.6915206138
-88.5 -4.0  1.97151900771
-88.5 -3.0 -28.8854972764
-88.5 -2.0 -57.2197794667
-88.5 -1.0 -81.7800707206
-88.5  0.0 -101.802871247
-88.5  1.0 -117.030876816
-88.5  2.0 -127.671558286
-88.5  3.0 -134.303817278
-88.5  4.0 -137.746553816
-88.5  5.0 -138.907141566
-88.5  6.0 -138.629758793
-88.5  7.0 -137.563062809
-88.5  8.0 -136.06390054
-88.5  9.0 -134.148969202
-88.5  10.0 -131.500161587
-88.5  11.0 -127.522494958
-88.5  12.0 -121.446850671
-88.5  13.0 -112.464041356
-88.5  14.0 -99.8726565859
-88.5  15.0 -83.2212041563
-88.5  16.0 -62.4254977
-88.5  17.0 -37.8449980553
-88.5  18.0 -10.3065764707
-88.5  19.0  18.9296238486
-88.5  20.0  48.2606236652
-88.5  21.0  75.8789053915
-88.5  22.0  99.9442083893
-88.5  23.0  118.770136501
-88.5  24.0  131.004697082
-88.5  25.0  135.784093924
-88.5  26.0  132.841692405
-88.5  27.0  122.558780274
-88.5  28.0  105.950032914
-88.5  29.0  84.5837449148
-88.5  30.0  60.4440960288
-88.5  31.0  35.7491580071
-88.5  32.0  12.7432859662
-88.5  33.0 -6.51458690624
-88.5  34.0 -20.3447431552
-88.5  35.0 -27.6025019107
-88.5  36.0 -27.7801597437
-88.5  37.0 -21.0450273273
-88.5  38.0 -8.210475225
-88.5  39.0  9.35589510882
-88.5  40.0  29.8761842802
-88.5  41.0  51.3420972819
-88.5  42.0  71.7111953762
-88.5  43.0  89.0986363189
-88.5  44.0  101.944647171
-88.5  45.0  109.141257687
-88.5  46.0  110.106866695
-88.5  47.0  104.803403807
-88.5  48.0  93.6974460053
-88.5  49.0  77.6728794327
-88.5  50.0  57.9078438781
-88.5  51.0  35.732183706
-88.5  52.0  12.4830836814
-88.5  53.0 -10.624131364
-88.5  54.0 -32.595771042
-88.5  55.0 -52.7202238823
-88.5  56.0 -70.5845976702
-88.5  57.0 -86.0488943605
-88.5  58.0 -99.1845275942
-88.5  59.0 -110.188442327
-88.5  60.0 -119.286988761
-88.5  61.0 -126.644693957
-88.5  62.0 -132.292060352
-88.5  63.0 -136.083647116
-88.5  64.0 -137.6933354
-88.5  65.0 -136.648403203
-88.5  66.0 -132.398515987
-88.5  67.0 -124.410682269
-88.5  68.0 -112.27728079
-88.5  69.0 -95.8219526312
-88.5  70.0 -75.1877832451
-88.5  71.0 -50.8938513797
-88.5  72.0 -23.8497198365
-88.5  73.0  4.67761807116
-88.5  74.0  33.1440302243
-88.5  75.0  59.8495238601
-88.5  76.0  83.0888879556
-88.5  77.0  101.315950706
-88.5  78.0  113.303347179
-88.5  79.0  118.279429043
-88.5  80.0  116.025852522
-88.5  81.0  106.923269716
-88.5  82.0  91.9380006214
-88.5  83.0  72.5489673267
-88.5  84.0  50.6207967584
-88.5  85.0  28.2350793466
-88.5  86.0  7.49659929972
-88.5  87.0 -9.66564103597
-88.5  88.0 -21.681956499
-88.5  89.0 -27.4908979253
-88.5  90.0 -26.6379882098
-88.5  91.0 -19.3140578876
-88.5  92.0 -6.32944705139
-88.5  93.0  10.9727727204
-88.5  94.0  30.854893091
-88.5  95.0  51.3589190959
-88.5  96.0  70.498431451
-88.5  97.0  86.4476556579
-88.5  98.0  97.7081474857
-88.5  99.0  103.236389978
-88.5  100.0  102.520296881
-87.0 -100.0 -68.8703919815
-87.0 -99.0 -45.1539949671
-87.0 -98.0 -19.5545730403
-87.0 -97.0  7.38259355935
-87.0 -96.0  34.8754417171
-87.0 -95.0  61.9258603814
-87.0 -94.0  87.370412659
-87.0 -93.0  109.958662522
-87.0 -92.0  128.453341037
-87.0 -91.0  141.743594445
-87.0 -90.0  148.960315197
-87.0 -89.0  149.581368165
-87.0 -88.0  143.51459039
-87.0 -87.0  131.147839431
-87.0 -86.0  113.358024977
-87.0 -85.0  91.4747690175
-87.0 -84.0  67.1987612614
-87.0 -83.0  42.4795706401
-87.0 -82.0  19.3621486711
-87.0 -81.0 -0.184977875296
-87.0 -80.0 -14.4442205243
-87.0 -79.0 -22.1094291668
-87.0 -78.0 -22.4162264295
-87.0 -77.0 -15.2282911
-87.0 -76.0 -1.06950528797
-87.0 -75.0  18.9031264155
-87.0 -74.0  42.9851718047
-87.0 -73.0  69.0626245039
-87.0 -72.0  94.7900946875
-87.0 -71.0  117.793206141
-87.0 -70.0  135.876300488
-87.0 -69.0  147.215656165
-87.0 -68.0  150.519552492
-87.0 -67.0  145.139575378
-87.0 -66.0  131.122287106
-87.0 -65.0  109.196298904
-87.0 -64.0  80.6962839462
-87.0 -63.0  47.4318674291
-87.0 -62.0  11.5149455445
-87.0 -61.0 -24.8367936696
-87.0 -60.0 -59.5000150482
-87.0 -59.0 -90.6291871217
-87.0 -58.0 -116.804926438
-87.0 -57.0 -137.132746532
-87.0 -56.0 -151.283206634
-87.0 -55.0 -159.47090609
-87.0 -54.0 -162.376482257
-87.0 -53.0 -161.02200069
-87.0 -52.0 -156.615182384
-87.0 -51.0 -150.381224554
-87.0 -50.0 -143.402160859
-87.0 -49.0 -136.482631471
-87.0 -48.0 -130.057704583
-87.0 -47.0 -124.15336493
-87.0 -46.0 -118.404024284
-87.0 -45.0 -112.124621632
-87.0 -44.0 -104.428340906
-87.0 -43.0 -94.3754349759
-87.0 -42.0 -81.134752381
-87.0 -41.0 -64.1377827059
-87.0 -40.0 -43.2055955871
-87.0 -39.0 -18.6319101568
-87.0 -38.0  8.78960472483
-87.0 -37.0  37.7993671187
-87.0 -36.0  66.7657303773
-87.0 -35.0  93.830067429
-87.0 -34.0  117.088314751
-87.0 -33.0  134.789570712
-87.0 -32.0  145.529836317
-87.0 -31.0  148.418918858
-87.0 -30.0  143.2009343
-87.0 -29.0  130.313505695
-87.0 -28.0  110.877169018
-87.0 -27.0  86.613968312
-87.0 -26.0  59.7019264204
-87.0 -25.0  32.5791592474
-87.0 -24.0  7.71706614408
-87.0 -23.0 -12.6143653012
-87.0 -22.0 -26.5649713761
-87.0 -21.0 -32.8838597679
-87.0 -20.0 -31.0411668654
-87.0 -19.0 -21.2793989379
-87.0 -18.0 -4.58902106149
-87.0 -17.0  17.3890725021
-87.0 -16.0  42.5238982401
-87.0 -15.0  68.4006885449
-87.0 -14.0  92.5516324509
-87.0 -13.0  112.6871966
-87.0 -12.0  126.904445868
-87.0 -11.0  133.851608541
-87.0 -10.0  132.833172183
-87.0 -9.0  123.846472385
-87.0 -8.0  107.548287306
-87.0 -7.0  85.1575237173
-87.0 -6.0  58.3068282079
-87.0 -5.0  28.8611345409
-87.0 -4.0 -1.27579464504
-87.0 -3.0 -30.3451673744
-87.0 -2.0 -56.887501985
-87.0 -1.0 -79.8517833226
-87.0  0.0 -98.6494966767
-87.0  1.0 -113.150394072
-87.0  2.0 -123.623842133
-87.0  3.0 -130.635974704
-87.0  4.0 -134.917886415
-87.0  5.0 -137.223182441
-87.0  6.0 -138.194005011
-87.0  7.0 -138.253120624
-87.0  8.0 -137.535983015
-87.0  9.0 -135.87134713
-87.0  10.0 -132.812656047
-87.0  11.0 -127.715830646
-87.0  12.0 -119.853061196
-87.0  13.0 -108.547461424
-87.0  14.0 -93.3105739743
-87.0  15.0 -73.9640624201
-87.0  16.0 -50.7285750825
-87.0  17.0 -24.2665305886
-87.0  18.0  4.3289876759
-87.0  19.0  33.6005737662
-87.0  20.0  61.8426934108
-87.0  21.0  87.2561539268
-87.0  22.0  108.124361094
-87.0  23.0  122.9918343
-87.0  24.0  130.824658887
-87.0  25.0  131.134122581
-87.0  26.0  124.04854793
-87.0  27.0  110.323874265
-87.0  28.0  91.2902318143
-87.0  29.0  68.7388231501
-87.0  30.0  44.7600729535
-87.0  31.0  21.5494641049
-87.0  32.0  1.2011212946
-87.0  33.0 -14.489383213
-87.0  34.0 -24.1925020625
-87.0  35.0 -27.1652113633
-87.0  36.0 -23.312426439
-87.0  37.0 -13.1836728461
-87.0  38.0  2.0936368252
-87.0  39.0  20.9361896765
-87.0  40.0  41.4681084989
-87.0  41.0  61.7075783562
-87.0  42.0  79.7566467406
-87.0  43.0  93.9743092455
-87.0  44.0  103.115443189
-87.0  45.0  106.422501378
-87.0  46.0  103.662588882
-87.0  47.0  95.1089285082
-87.0  48.0  81.4720190459
-87.0  49.0  63.7912702365
-87.0  50.0  43.3019344779
-87.0  51.0  21.2943042997
-87.0  52.0 -1.01780431497
-87.0  53.0 -22.604265549
-87.0  54.0 -42.6903032413
-87.0  55.0 -60.7863750789
-87.0  56.0 -76.6757082021
-87.0  57.0 -90.3644664663
-87.0  58.0 -102.004297163
-87.0  59.0 -111.800399816
-87.0  60.0 -119.919870865
-87.0  61.0 -126.414719861
-87.0  62.0 -131.171686429
-87.0  63.0 -133.89711226
-87.0  64.0 -134.140139261
-87.0  65.0 -131.352053358
-87.0  66.0 -124.974372707
-87.0  67.0 -114.543962727
-87.0  68.0 -99.8006122099
-87.0  69.0 -80.7815093269
-87.0  70.0 -57.8880702424
-87.0  71.0 -31.913504361
-87.0  72.0 -4.02401795462
-87.0  73.0  24.3078696139
-87.0  74.0  51.4134646924
-87.0  75.0  75.5714433163
-87.0  76.0  95.1701697068
-87.0  77.0  108.871195577
-87.0  78.0  115.755395994
-87.0  79.0  115.434418627
-87.0  80.0  108.11341761
-87.0  81.0  94.5960647319
-87.0  82.0  76.2290230998
-87.0  83.0  54.7897307948
-87.0  84.0  32.3277089135
-87.0  85.0  10.9749407322
-87.0  86.0 -7.25545973036
-87.0  87.0 -20.661499562
-87.0  88.0 -28.0154157884
-87.0  89.0 -28.6805379718
-87.0  90.0 -22.6696720642
-87.0  91.0 -10.6390102957
-87.0  92.0  6.18152626138
-87.0  93.0  26.1138181123
-87.0  94.0  47.1993478694
-87.0  95.0  67.3913011082
-87.0  96.0  84.7506556868
-87.0  97.0  97.6258787679
-87.0  98.0  104.798040646
-87.0  99.0  105.577328809
-87.0  100.0  99.8426037726
-85.5 -100.0 -70.8687126081
-85.5 -99.0 -49.4620603302
-85.5 -98.0 -25.8373830028
-85.5 -97.0 -0.364682247261
-85.5 -96.0  26.2942577303
-85.5 -95.0  53.1947291277
-85.5 -94.0  79.1556721292
-85.5 -93.0  102.841865722
-85.5 -92.0  122.875331019
-85.5 -91.0  137.965711358
-85.5 -90.0  147.046506776
-85.5 -89.0  149.402469349
-85.5 -88.0  144.77345299
-85.5 -87.0  133.421635343
-85.5 -86.0  116.152189279
-85.5 -85.0  94.2819000545
-85.5 -84.0  69.555471967
-85.5 -83.0  44.0148056718
-85.5 -82.0  19.831760318
-85.5 -81.0 -0.880740465667
-85.5 -80.0 -16.2614512299
-85.5 -79.0 -24.8784098798
-85.5 -78.0 -25.8732029464
-85.5 -77.0 -19.0564187489
-85.5 -76.0 -4.94326387416
-85.5 -75.0  15.2759400496
-85.5 -74.0  39.8292036624
-85.5 -73.0  66.512580658
-85.5 -72.0  92.8826033111
-85.5 -71.0  116.473332517
-85.5 -70.0  135.017141874
-85.5 -69.0  146.64771622
-85.5 -68.0  150.065341955
-85.5 -67.0  144.648263308
-85.5 -66.0  130.499308593
-85.5 -65.0  108.423592652
-85.5 -64.0  79.8401793907
-85.5 -63.0  46.6373846905
-85.5 -62.0  10.9871798674
-85.5 -61.0 -24.861711671
-85.5 -60.0 -58.7904028781
-85.5 -59.0 -88.9947974791
-85.5 -58.0 -114.130197922
-85.5 -57.0 -133.401482857
-85.5 -56.0 -146.590911826
-85.5 -55.0 -154.022590385
-85.5 -54.0 -156.469662565
-85.5 -53.0 -155.016603846
-85.5 -52.0 -150.893859433
-85.5 -51.0 -145.304961187
-85.5 -50.0 -139.266835368
-85.5 -49.0 -133.482215848
-85.5 -48.0 -128.259106754
-85.5 -47.0 -123.48654563
-85.5 -46.0 -118.669152895
-85.5 -45.0 -113.015890929
-85.5 -44.0 -105.571910098
-85.5 -43.0 -95.3770885408
-85.5 -42.0 -81.631494888
-85.5 -41.0 -63.846922656
-85.5 -40.0 -41.9650048228
-85.5 -39.0 -16.4260811142
-85.5 -38.0  11.821443246
-85.5 -37.0  41.3746637871
-85.5 -36.0  70.4887369353
-85.5 -35.0  97.2374927985
-85.5 -34.0  119.705295677
-85.5 -33.0  136.189315429
-85.5 -32.0  145.389654746
-85.5 -31.0  146.565595961
-85.5 -30.0  139.639522166
-85.5 -29.0  125.235485926
-85.5 -28.0  104.64635551
-85.5 -27.0  79.7311960079
-85.5 -26.0  52.7521811334
-85.5 -25.0  26.167026385
-85.5 -24.0  2.39793234562
-85.5 -23.0 -16.39923727
-85.5 -22.0 -28.5416584396
-85.5 -21.0 -32.9806880921
-85.5 -20.0 -29.4007793475
-85.5 -19.0 -18.2460929982
-85.5 -18.0 -0.672393563794
-85.5 -17.0  21.5702852425
-85.5 -16.0  46.3114662064
-85.5 -15.0  71.1719904997
-85.5 -14.0  93.7914163323
-85.5 -13.0  112.047477528
-85.5 -12.0  124.245331066
-85.5 -11.0  129.258036647
-85.5 -10.0  126.605388594
-85.5 -9.0  116.465198896
-85.5 -8.0  99.6186077626
-85.5 -7.0  77.338125307
-85.5 -6.0  51.2330859085
-85.5 -5.0  23.0713680732
-85.5 -4.0 -5.4018441593
-85.5 -3.0 -32.6279835506
-85.5 -2.0 -57.3642508471
-85.5 -1.0 -78.7653046489
-85.5  0.0 -96.4109145045
-85.5  1.0 -110.279721855
-85.5  2.0 -120.675773225
-85.5  3.0 -128.120037979
-85.5  4.0 -133.223052128
-85.5  5.0 -136.556693111
-85.5  6.0 -138.542692512
-85.5  7.0 -139.372911145
-85.5  8.0 -138.971972271
-85.5  9.0 -137.007132121
-85.5  10.0 -132.943972413
-85.5  11.0 -126.140403655
-85.5  12.0 -115.966320676
-85.5  13.0 -101.932686372
-85.5  14.0 -83.8122777689
-85.5  15.0 -61.7350070533
-85.5  16.0 -36.2435581699
-85.5  17.0 -8.29972624152
-85.5  18.0  20.7622385928
-85.5  19.0  49.3325049944
-85.5  20.0  75.663712361
-85.5  21.0  98.0358696328
-85.5  22.0  114.930091831
-85.5  23.0  125.191556985
-85.5  24.0  128.162740929
-85.5  25.0  123.770890114
-85.5  26.0  112.558505389
-85.5  27.0  95.651788916
-85.5  28.0  74.6688460043
-85.5  29.0  51.5761478171
-85.5  30.0  28.5075757337
-85.5  31.0  7.56461269743
-85.5  32.0 -9.38156905697
-85.5  33.0 -20.8655027981
-85.5  34.0 -25.9621089831
-85.5  35.0 -24.3669107637
-85.5  36.0 -16.4139783316
-85.5  37.0 -3.03056803543
-85.5  38.0  14.3657577022
-85.5  39.0  34.0156484103
-85.5  40.0  53.9955542277
-85.5  41.0  72.4050564408
-85.5  42.0  87.54406199
-85.5  43.0  98.0616753487
-85.5  44.0  103.062260694
-85.5  45.0  102.159451974
-85.5  46.0  95.4750212873
-85.5  47.0  83.5858428313
-85.5  48.0  67.4279469376
-85.5  49.0  48.1711819913
-85.5  50.0  27.0807835356
-85.5  51.0  5.38289790258
-85.5  52.0 -15.850221303
-85.5  53.0 -35.7828242749
-85.5  54.0 -53.8582019415
-85.5  55.0 -69.7987445975
-85.5  56.0 -83.5667409461
-85.5  57.0 -95.2942007994
-85.5  58.0 -105.193863635
-85.5  59.0 -113.465774027
-85.5  60.0 -120.21409919
-85.5  61.0 -125.387210586
-85.5  62.0 -128.750671583
-85.5  63.0 -129.898103267
-85.5  64.0 -128.299539369
-85.5  65.0 -123.381515731
-85.5  66.0 -114.628459922
-85.5  67.0 -101.691561086
-85.5  68.0 -84.4896598086
-85.5  69.0 -63.287040236
-85.5  70.0 -38.7353245184
-85.5  71.0 -11.8707102981
-85.5  72.0  15.936914151
-85.5  73.0  43.08052615
-85.5  74.0  67.8499233499
-85.5  75.0  88.5897935418
-85.5  76.0  103.865046696
-85.5  77.0  112.614893969
-85.5  78.0  114.277646957
-85.5  79.0  108.870840255
-85.5  80.0  97.0157865104
-85.5  81.0  79.9015641862
-85.5  82.0  59.1900525314
-85.5  83.0  36.8702102097
-85.5  84.0  15.0755827942
-85.5  85.0 -4.11665704892
-85.5  86.0 -18.8844972036
-85.5  87.0 -27.836997036
-85.5  88.0 -30.1488501561
-85.5  89.0 -25.6394217696
-85.5  90.0 -14.7879637437
-85.5  91.0  1.3164814277
-85.5  92.0  21.085006607
-85.5  93.0  42.5867673255
-85.5  94.0  63.7380689231
-85.5  95.0  82.502651052
-85.5  96.0  97.0823164102
-85.5  97.0  106.078471124
-85.5  98.0  108.608691205
-85.5  99.0  104.367675373
-85.5  100.0  93.628270134
-84.0 -100.0 -73.2436860631
-84.0 -99.0 -53.8191899927
-84.0 -98.0 -31.7975377988
-84.0 -97.0 -7.41854626184
-84.0 -96.0  18.7305292098
-84.0 -95.0  45.7174645427
-84.0 -94.0  72.3124605897
-84.0 -93.0  97.078059723
-84.0 -92.0  118.494065407
-84.0 -91.0  135.105461672
-84.0 -90.0  145.678016181
-84.0 -89.0  149.344527153
-84.0 -88.0  145.724796139
-84.0 -87.0  135.004431747
-84.0 -86.0  117.961358596
-84.0 -85.0  95.9340646696
-84.0 -84.0  70.7316456642
-84.0 -83.0  44.491960347
-84.0 -82.0  19.5000145733
-84.0 -81.0 -2.01660837468
-84.0 -80.0 -18.0954056126
-84.0 -79.0 -27.2288204488
-84.0 -78.0 -28.5166213918
-84.0 -77.0 -21.764414132
-84.0 -76.0 -7.51704322504
-84.0 -75.0  12.9779138827
-84.0 -74.0  37.8742707533
-84.0 -73.0  64.8897069127
-84.0 -72.0  91.5112127192
-84.0 -71.0  115.223542904
-84.0 -70.0  133.738185694
-84.0 -69.0  145.200168283
-84.0 -68.0  148.352223789
-84.0 -67.0  142.640223392
-84.0 -66.0  128.249873629
-84.0 -65.0  106.071843695
-84.0 -64.0  77.5999497998
-84.0 -63.0  44.7739737277
-84.0 -62.0  9.78437342188
-84.0 -61.0 -25.1400663087
-84.0 -60.0 -57.9391090403
-84.0 -59.0 -86.9009123714
-84.0 -58.0 -110.796616975
-84.0 -57.0 -128.956754732
-84.0 -56.0 -141.283230915
-84.0 -55.0 -148.197939088
-84.0 -54.0 -150.536172735
-84.0 -53.0 -149.39910402
-84.0 -52.0 -145.984019776
-84.0 -51.0 -141.413241646
-84.0 -50.0 -136.582463038
-84.0 -49.0 -132.046639581
-84.0 -48.0 -127.956876048
-84.0 -47.0 -124.055505952
-84.0 -46.0 -119.729484411
-84.0 -45.0 -114.11513096
-84.0 -44.0 -106.240990695
-84.0 -43.0 -95.1908613875
-84.0 -42.0 -80.2664169006
-84.0 -41.0 -61.1286584606
-84.0 -40.0 -37.8996820367
-84.0 -39.0 -11.2107156192
-84.0 -38.0  17.8114484804
-84.0 -37.0  47.6203270257
-84.0 -36.0  76.3812714935
-84.0 -35.0  102.145307075
-84.0 -34.0  123.046706752
-84.0 -33.0  137.502544966
-84.0 -32.0  144.391744143
-84.0 -31.0  143.192948175
-84.0 -30.0  134.064745176
-84.0 -29.0  117.857861885
-84.0 -28.0  96.0562883125
