x z dist ED
 84.8  24.1  27.1 -25.6262925073
 84.9  24.2  27.2 -15.8789743929
 84.9  24.3  27.3 -5.88044728535
 85.0  24.4  27.4  4.36300587499
 85.0  24.5  27.5  14.8445999481
 85.1  24.6  27.6  25.5570203778
 85.1  24.7  27.7  36.4923976585
 85.2  24.7  27.8  47.6422837744
 85.2  24.8  27.9  58.9976308951
 85.3  24.9  28.0  70.5487725959
 85.3  25.0  28.1  82.2854078611
 85.3  25.1  28.2  94.196588112
 85.4  25.2  28.3  106.270707483
 85.4  25.3  28.4  118.495496551
 85.5  25.4  28.5  130.8580197
 85.5  25.5  28.6  143.344676288
 85.6  25.5  28.7  155.94120574
 85.6  25.6  28.8  168.632696692
 85.7  25.7  28.9  181.403600262
 85.7  25.8  29.0  194.237747505
 85.8  25.9  29.1  207.11837108
 85.8  26.0  29.2  220.028131134
 85.8  26.1  29.3  232.949145363
 85.9  26.2  29.4  245.863023193
 85.9  26.3  29.5  258.750903997
 86.0  26.4  29.6  271.593499221
 86.0  26.4  29.7  284.37113828
 86.1  26.5  29.8  297.063818035
 86.1  26.6  29.9  309.651255668
 86.2  26.7  30.0  322.112944703
 86.2  26.8  30.1  334.428213943
 86.3  26.9  30.2  346.57628902
 86.3  27.0  30.3  358.536356289
 86.3  27.1  30.4  370.287628716
 86.4  27.2  30.5  381.80941345
 86.4  27.2  30.6  393.081180706
 86.5  27.3  30.7  404.082633614
 86.5  27.4  30.8  414.793778632
 86.6  27.5  30.9  425.194996158
 86.6  27.6  31.0  435.267110937
 86.7  27.7  31.1  444.991461868
 86.7  27.8  31.2  454.349970819
 86.8  27.9  31.3  463.32521005
 86.8  28.0  31.4  471.900467846
 86.8  28.0  31.5  480.059811987
 86.9  28.1  31.6  487.788150674
 86.9  28.2  31.7  495.071290539
 87.0  28.3  31.8  501.895991404
 87.0  28.4  31.9  508.250017447
 87.1  28.5  32.0  514.122184458
 87.1  28.6  32.1  519.502402902
 87.2  28.7  32.2  524.381716517
 87.2  28.8  32.3  528.752336193
 87.3  28.8  32.4  532.607668929
 87.3  28.9  32.5  535.942341675
 87.4  29.0  32.6  538.752219889
 87.4  29.1  32.7  541.034420699
 87.4  29.2  32.8  542.787320561
 87.5  29.3  32.9  544.010557354
 87.5  29.4  33.0  544.705026885
 87.6  29.5  33.1  544.872873804
 87.6  29.6  33.2  544.517476963
 87.7  29.6  33.3  543.643429306
 87.7  29.7  33.4  542.25651237
 87.8  29.8  33.5  540.363665554
 87.8  29.9  33.6  537.972950323
 87.9  30.0  33.7  535.093509526
 87.9  30.1  33.8  531.735522095
 87.9  30.2  33.9  527.910153339
 88.0  30.3  34.0  523.629501152
 88.0  30.4  34.1  518.906538429
 88.1  30.4  34.2  513.755052019
 88.1  30.5  34.3  508.189578577
 88.2  30.6  34.4  502.225337674
 88.2  30.7  34.5  495.878162567
 88.3  30.8  34.6  489.164429015
 88.3  30.9  34.7  482.100982562
 88.4  31.0  34.8  474.705064699
 88.4  31.1  34.9  466.994238342
 88.4  31.2  35.0  458.986313038
 88.5  31.2  35.1  450.699270342
 88.5  31.3  35.2  442.151189785
 88.6  31.4  35.3  433.360175848
 88.6  31.5  35.4  424.344286358
 88.7  31.6  35.5  415.121462713
 88.7  31.7  35.6  405.709462314
 88.8  31.8  35.7  396.125793569
 88.8  31.9  35.8  386.387653851
 88.9  32.0  35.9  376.511870701
 88.9  32.0  36.0  366.514846621
 88.9  32.1  36.1  356.412507724
 89.0  32.2  36.2  346.220256499
 89.0  32.3  36.3  335.952928926
 89.1  32.4  36.4  325.62475614
 89.1  32.5  36.5  315.249330815
 89.2  32.6  36.6  304.839578394
 89.2  32.7  36.7  294.407733289
 89.3  32.8  36.8  283.965320107
 89.3  32.8  36.9  273.523139944
 89.4  32.9  37.0  263.091261749
 89.4  33.0  37.1  252.679018741
 89.4  33.1  37.2  242.295009794
 89.5  33.2  37.3  231.947105709
 89.5  33.3  37.4  221.642460248
 89.6  33.4  37.5  211.387525753
 89.6  33.5  37.6  201.188073184
 89.7  33.6  37.7  191.04921634
 89.7  33.7  37.8  180.975440027
 89.8  33.7  37.9  170.970631907
 89.8  33.8  38.0  161.038117723
 89.9  33.9  38.1  151.180699603
 89.9  34.0  38.2  141.400697095
 89.9  34.1  38.3  131.699990593
 90.0  34.2  38.4  122.080066792
 90.0  34.3  38.5  112.542065784
 90.1  34.4  38.6  103.086829432
 90.1  34.5  38.7  93.7149506139
 90.2  34.5  38.8  84.4268229522
 90.2  34.6  38.9  75.2226906323
 90.3  34.7  39.0  66.1026979181
 90.3  34.8  39.1  57.0669379759
 90.4  34.9  39.2  48.1155006263
 90.4  35.0  39.3  39.2485186542
 90.4  35.1  39.4  30.4662123173
 90.5  35.2  39.5  21.7689317101
 90.5  35.3  39.6  13.1571966571
 90.6  35.3  39.7  4.63173382752
 90.6  35.4  39.8 -3.8064892126
 90.7  35.5  39.9 -12.1562332754
 90.7  35.6  40.0 -20.4159603885
