x z ED
-64.5 -33.0 -53.0245164075
-64.5 -32.0 -63.9555129211
-64.5 -31.0 -62.639945523
-64.5 -30.0 -49.177885368
-64.5 -29.0 -24.8065298772
-64.5 -28.0  8.21841275834
-64.5 -27.0  46.8423928169
-64.5 -26.0  87.5092687887
-64.5 -25.0  126.50404428
-64.5 -24.0  160.304071406
-64.5 -23.0  185.901071535
-64.5 -22.0  201.060084302
-64.5 -21.0  204.489161977
-64.5 -20.0  195.90435386
-64.5 -19.0  175.986977015
-64.5 -18.0  146.242832335
-64.5 -17.0  108.784354525
-64.5 -16.0  66.0652966511
-64.5 -15.0  20.6023916646
-64.5 -14.0 -25.2810829298
-64.5 -13.0 -69.6588319755
-64.5 -12.0 -111.128976469
-64.5 -11.0 -148.852932356
-64.5 -10.0 -182.505527232
-64.5 -9.0 -212.148360616
-64.5 -8.0 -238.049001611
-64.5 -7.0 -260.476189619
-64.5 -6.0 -279.504736661
-64.5 -5.0 -294.862804331
-64.5 -4.0 -305.848702035
-64.5 -3.0 -311.334962912
-64.5 -2.0 -309.865345945
-64.5 -1.0 -299.837108642
-64.5  0.0 -279.748105688
-64.5  1.0 -248.477686325
-64.5  2.0 -205.563443394
-64.5  3.0 -151.433644568
-64.5  4.0 -87.5581224704
-64.5  5.0 -16.4883504562
-64.5  6.0  58.2304135085
-64.5  7.0  132.277021048
-64.5  8.0  200.888355453
-64.5  9.0  259.279997714
-64.5  10.0  303.111833387
-64.5  11.0  328.948674251
-64.5  12.0  334.663407096
-64.5  13.0  319.733715065
-64.5  14.0  285.392865119
-64.5  15.0  234.609527244
-64.5  16.0  171.889571596
-64.5  17.0  102.912303185
-64.5  18.0  34.0324259782
-64.5  19.0 -28.3050167297
-64.5  20.0 -78.1783210156
-64.5  21.0 -110.768066169
-64.5  22.0 -122.839955523
-64.5  23.0 -113.079049166
-64.5  24.0 -82.2377722782
-64.5  25.0 -33.0794362624
-64.5  26.0  29.8792754543
-64.5  27.0  100.801739488
-64.5  28.0  173.09645275
-64.5  29.0  240.054947692
-64.5  30.0  295.495684002
-64.5  31.0  334.346292509
-64.5  32.0  353.103311682
-64.5  33.0  350.122125024
-64.5  34.0  325.708685426
-64.5  35.0  282.006684761
-64.5  36.0  222.696594369
-64.5  37.0  152.543866861
-64.5  38.0  76.8501553692
-64.5  39.0  0.871757388621
-64.5  40.0 -70.7275820787
-64.5  41.0 -134.327224727
-64.5  42.0 -187.653351743
-64.5  43.0 -229.903563451
-64.5  44.0 -261.681782948
-64.5  45.0 -284.755798498
-64.5  46.0 -301.67123174
-64.5  47.0 -315.273164455
-64.5  48.0 -328.19800535
-64.5  49.0 -342.402039229
-64.5  50.0 -358.788951978
-64.5  51.0 -376.98688219
-64.5  52.0 -395.307529072
-64.5  53.0 -410.89761595
-64.5  54.0 -420.069159295
-64.5  55.0 -418.772337942
-64.5  56.0 -403.156007068
-64.5  57.0 -370.148346945
-64.5  58.0 -317.985375673
-64.5  59.0 -246.61879878
-64.5  60.0 -157.946646268
-64.5  61.0 -55.829125965
-64.5  62.0  54.1239654359
-64.5  63.0  164.981757014
-64.5  64.0  269.098766403
-64.5  65.0  358.839530808
-64.5  66.0  427.346055636
-64.5  67.0  469.265293842
-64.5  68.0  481.355573982
-64.5  69.0  462.901725814
-64.5  70.0  415.887561525
-64.5  71.0  344.899385019
-64.5  72.0  256.762634992
-64.5  73.0  159.942516164
-64.5  74.0  63.7653609453
-64.5  75.0 -22.4624015803
-64.5  76.0 -90.3486937846
-64.5  77.0 -133.232029186
-64.5  78.0 -146.835095772
-64.5  79.0 -129.687536859
-64.5  80.0 -83.2734959219
-64.5  81.0 -11.8880770884
-64.5  82.0  77.7827526956
-64.5  83.0  177.315420015
-64.5  84.0  277.367517812
-64.5  85.0  368.577468205
-64.5  86.0  442.452552407
-64.5  87.0  492.154808592
-64.5  88.0  513.105985569
-64.5  89.0  503.35277447
-64.5  90.0  463.659695586
-64.5  91.0  397.326404548
-64.5  92.0  309.755572473
-64.5  93.0  207.823679079
-64.5  94.0  99.1272002333
-64.5  95.0 -8.81137720686
-64.5  96.0 -109.290749011
-64.5  97.0 -197.051297327
-64.5  98.0 -268.704782843
-64.5  99.0 -322.931745644
-64.5  100.0 -360.432050445
-63.0 -100.0  70.9347207269
-63.0 -99.0  111.662527031
-63.0 -98.0  146.768153129
-63.0 -97.0  173.972903864
-63.0 -96.0  191.370054707
-63.0 -95.0  197.66865813
-63.0 -94.0  192.38876732
-63.0 -93.0  175.980883739
-63.0 -92.0  149.85088444
-63.0 -91.0  116.28262012
-63.0 -90.0  78.2624559285
-63.0 -89.0  39.2217734374
-63.0 -88.0  2.72342602626
-63.0 -87.0 -27.8748775323
-63.0 -86.0 -49.7441455159
-63.0 -85.0 -60.859596813
-63.0 -84.0 -60.1982095957
-63.0 -83.0 -47.8370883427
-63.0 -82.0 -24.9424606428
-63.0 -81.0  6.34874226086
-63.0 -80.0  43.1409742116
-63.0 -79.0  82.0620277656
-63.0 -78.0  119.583886564
-63.0 -77.0  152.348039733
-63.0 -76.0  177.461380683
-63.0 -75.0  192.733247948
-63.0 -74.0  196.831857576
-63.0 -73.0  189.34832263
-63.0 -72.0  170.767399784
-63.0 -71.0  142.354695632
-63.0 -70.0  105.979030873
-63.0 -69.0  63.8949553563
-63.0 -68.0  18.513345803
-63.0 -67.0 -27.8126466319
-63.0 -66.0 -72.9630860649
-63.0 -65.0 -115.171769439
-63.0 -64.0 -153.083937248
-63.0 -63.0 -185.752503577
-63.0 -62.0 -212.582642182
-63.0 -61.0 -233.241298889
-63.0 -60.0 -247.552285582
-63.0 -59.0 -255.398542796
-63.0 -58.0 -256.650861962
-63.0 -57.0 -251.137198323
-63.0 -56.0 -238.659433254
-63.0 -55.0 -219.056100221
-63.0 -54.0 -192.301362575
-63.0 -53.0 -158.623606467
-63.0 -52.0 -118.622406014
-63.0 -51.0 -73.3610452916
-63.0 -50.0 -24.413556043
-63.0 -49.0  26.1497843821
-63.0 -48.0  75.8469276358
-63.0 -47.0  121.937619504
-63.0 -46.0  161.635365696
-63.0 -45.0  192.358109072
-63.0 -44.0  211.990974844
-63.0 -43.0  219.130540931
-63.0 -42.0  213.27989307
-63.0 -41.0  194.967420412
-63.0 -40.0  165.769597993
-63.0 -39.0  128.228122781
-63.0 -38.0  85.663574568
-63.0 -37.0  41.8998698347
-63.0 -36.0  0.924695968129
-63.0 -35.0 -33.480512052
-63.0 -34.0 -58.1027521744
-63.0 -33.0 -70.6130668809
-63.0 -32.0 -69.8009141318
-63.0 -31.0 -55.7007889747
-63.0 -30.0 -29.5959830757
-63.0 -29.0  6.10228441812
-63.0 -28.0  48.0883752509
-63.0 -27.0  92.4838393418
-63.0 -26.0  135.212729509
-63.0 -25.0  172.390271784
-63.0 -24.0  200.683208641
-63.0 -23.0  217.603622213
-63.0 -22.0  221.705968323
-63.0 -21.0  212.668486073
-63.0 -20.0  191.253737032
-63.0 -19.0  159.157147516
-63.0 -18.0  118.765376495
-63.0 -17.0  72.8565413971
-63.0 -16.0  24.2805602342
-63.0 -15.0 -24.3406530206
-63.0 -14.0 -70.856857394
-63.0 -13.0 -113.748701318
-63.0 -12.0 -152.185662508
-63.0 -11.0 -185.979477556
-63.0 -10.0 -215.443810204
-63.0 -9.0 -241.183510714
-63.0 -8.0 -263.846423169
-63.0 -7.0 -283.876038347
-63.0 -6.0 -301.303620233
-63.0 -5.0 -315.613626562
-63.0 -4.0 -325.706815687
-63.0 -3.0 -329.972494279
-63.0 -2.0 -326.46648976
-63.0 -1.0 -313.176484997
-63.0  0.0 -288.343243129
-63.0  1.0 -250.796710254
-63.0  2.0 -200.261347483
-63.0  3.0 -137.586073738
-63.0  4.0 -64.8609786367
-63.0  5.0  14.6051348529
-63.0  6.0  96.4565704608
-63.0  7.0  175.604304871
-63.0  8.0  246.655907731
-63.0  9.0  304.42083737
-63.0  10.0  344.438700985
-63.0  11.0  363.472313783
-63.0  12.0  359.90821269
-63.0  13.0  334.01482079
-63.0  14.0  288.022073068
-63.0  15.0  226.004624305
-63.0  16.0  153.57179953
-63.0  17.0  77.3888783898
-63.0  18.0  4.57368243749
-63.0  19.0 -57.9725094579
-63.0  20.0 -104.231782078
-63.0  21.0 -129.664600868
-63.0  22.0 -131.669532832
-63.0  23.0 -109.857360391
-63.0  24.0 -66.1082485889
-63.0  25.0 -4.40336195505
-63.0  26.0  69.5536581403
-63.0  27.0  148.887320206
-63.0  28.0  226.216290626
-63.0  29.0  294.36544322
-63.0  30.0  347.049533673
-63.0  31.0  379.457175232
-63.0  32.0  388.674764932
-63.0  33.0  373.907675436
-63.0  34.0  336.478430733
-63.0  35.0  279.606216986
-63.0  36.0  207.996166397
-63.0  37.0  127.287663003
-63.0  38.0  43.4260862054
-63.0  39.0 -37.9698029114
-63.0  40.0 -112.173111403
-63.0  41.0 -175.783685482
-63.0  42.0 -226.985519232
-63.0  43.0 -265.600940388
-63.0  44.0 -292.940063234
-63.0  45.0 -311.468363997
-63.0  46.0 -324.336875195
-63.0  47.0 -334.835875103
-63.0  48.0 -345.842127733
-63.0  49.0 -359.330594384
-63.0  50.0 -376.01393772
-63.0  51.0 -395.157906594
-63.0  52.0 -414.599553526
-63.0  53.0 -430.970628717
-63.0  54.0 -440.103273367
-63.0  55.0 -437.572258629
-63.0  56.0 -419.310201051
-63.0  57.0 -382.221588748
-63.0  58.0 -324.719420705
-63.0  59.0 -247.115165014
-63.0  60.0 -151.807923585
-63.0  61.0 -43.2405317751
-63.0  62.0  72.3835838404
-63.0  63.0  187.601541893
-63.0  64.0  294.363249119
-63.0  65.0  384.806957647
-63.0  66.0  452.056626809
-63.0  67.0  490.954716532
-63.0  68.0  498.648719851
-63.0  69.0  474.963589517
-63.0  70.0  422.513819121
-63.0  71.0  346.536011317
-63.0  72.0  254.452381452
-63.0  73.0  155.20457142
-63.0  74.0  58.4222028415
-63.0  75.0 -26.4909981092
-63.0  76.0 -91.2609828541
-63.0  77.0 -129.544689089
-63.0  78.0 -137.546507572
-63.0  79.0 -114.386380898
-63.0  80.0 -62.1816706244
-63.0  81.0  14.1653468723
-63.0  82.0  107.451913355
-63.0  83.0  208.88056328
-63.0  84.0  308.912970015
-63.0  85.0  398.183795115
-63.0  86.0  468.381112434
-63.0  87.0  513.004578504
-63.0  88.0  527.9265127
-63.0  89.0  511.702848621
-63.0  90.0  465.608096324
-63.0  91.0  393.398020353
-63.0  92.0  300.832463216
-63.0  93.0  195.015522497
-63.0  94.0  83.6284788537
-63.0  95.0 -25.8594221084
-63.0  96.0 -126.91695188
-63.0  97.0 -214.537307613
-63.0  98.0 -285.625852324
-63.0  99.0 -339.153516724
-63.0  100.0 -376.067127137
-61.5 -100.0  109.294106247
-61.5 -99.0  142.627678102
-61.5 -98.0  168.123966852
-61.5 -97.0  184.058926725
-61.5 -96.0  189.303407061
-61.5 -95.0  183.498163786
-61.5 -94.0  167.158839725
-61.5 -93.0  141.693524498
-61.5 -92.0  109.325539322
-61.5 -91.0  72.9252874736
-61.5 -90.0  35.7659868857
-61.5 -89.0  1.22749779279
-61.5 -88.0 -27.5208934358
-61.5 -87.0 -47.8248065213
-61.5 -86.0 -57.8031973978
-61.5 -85.0 -56.5326616486
-61.5 -84.0 -44.1374974855
-61.5 -83.0 -21.7758724347
-61.5 -82.0  8.47600976511
-61.5 -81.0  43.8285788531
-61.5 -80.0  81.0495973203
-61.5 -79.0  116.771191688
-61.5 -78.0  147.800166966
-61.5 -77.0  171.399091344
-61.5 -76.0  185.509931805
-61.5 -75.0  188.899486477
-61.5 -74.0  181.215530565
-61.5 -73.0  162.953247804
-61.5 -72.0  135.34183622
-61.5 -71.0  100.169897806
-61.5 -70.0  59.5743112004
-61.5 -69.0  15.8200581722
-61.5 -68.0 -28.9023251696
-61.5 -67.0 -72.6391679648
-61.5 -66.0 -113.780349755
-61.5 -65.0 -151.10330181
-61.5 -64.0 -183.756597294
-61.5 -63.0 -211.193942548
-61.5 -62.0 -233.0760948
-61.5 -61.0 -249.162226978
-61.5 -60.0 -259.213016775
-61.5 -59.0 -262.925170967
-61.5 -58.0 -259.911573425
-61.5 -57.0 -249.733535414
-61.5 -56.0 -231.982802526
-61.5 -55.0 -206.402271056
-61.5 -54.0 -173.027026842
-61.5 -53.0 -132.322418203
-61.5 -52.0 -85.2941810877
-61.5 -51.0 -33.5475033219
-61.5 -50.0  20.7227690934
-61.5 -49.0  74.8203976475
-61.5 -48.0  125.714033113
-61.5 -47.0  170.270363665
-61.5 -46.0  205.533050078
-61.5 -45.0  229.018542713
-61.5 -44.0  238.995268358
-61.5 -43.0  234.71203183
-61.5 -42.0  216.545064876
-61.5 -41.0  186.040716469
-61.5 -40.0  145.841550224
-61.5 -39.0  99.4964071571
-61.5 -38.0  51.1683265743
-61.5 -37.0  5.2665017468
-61.5 -36.0 -33.9618335234
-61.5 -35.0 -62.8377829954
-61.5 -34.0 -78.6123497364
-61.5 -33.0 -79.7437404222
-61.5 -32.0 -66.0592292422
-61.5 -31.0 -38.7824173276
-61.5 -30.0 -0.421178387904
-61.5 -29.0  45.4731696362
-61.5 -28.0  94.650650119
-61.5 -27.0  142.574930186
-61.5 -26.0  184.859122395
-61.5 -25.0  217.678469293
-61.5 -24.0  238.116027752
-61.5 -23.0  244.405259067
-61.5 -22.0  236.045394606
-61.5 -21.0  213.780197663
-61.5 -20.0  179.446546382
-61.5 -19.0  135.714245099
-61.5 -18.0  85.7508402689
-61.5 -17.0  32.8534804684
-61.5 -16.0 -19.9069901645
-61.5 -15.0 -69.9868758631
-61.5 -14.0 -115.580182264
-61.5 -13.0 -155.715581473
-61.5 -12.0 -190.231305617
-61.5 -11.0 -219.635365419
-61.5 -10.0 -244.873470384
-61.5 -9.0 -267.039228236
-61.5 -8.0 -287.069062485
-61.5 -7.0 -305.46676212
-61.5 -6.0 -322.099270116
-61.5 -5.0 -336.096540817
-61.5 -4.0 -345.875046934
-61.5 -3.0 -349.288364683
-61.5 -2.0 -343.891173196
-61.5 -1.0 -327.28709444
-61.5  0.0 -297.518100053
-61.5  1.0 -253.445404764
-61.5  2.0 -195.069978939
-61.5  3.0 -123.745465927
-61.5  4.0 -42.2470310189
-61.5  5.0  45.324603017
-61.5  6.0  133.805698718
-61.5  7.0  217.380334009
-61.5  8.0  290.102464894
-61.5  9.0  346.476976944
-61.5  10.0  382.037790644
-61.5  11.0  393.858221238
-61.5  12.0  380.933318795
-61.5  13.0  344.385542404
-61.5  14.0  287.462731534
-61.5  15.0  215.319082931
-61.5  16.0  134.593354184
-61.5  17.0  52.8211664157
-61.5  18.0 -22.2625212885
-61.5  19.0 -83.4611957355
-61.5  20.0 -124.819114757
-61.5  21.0 -142.214503789
-61.5  22.0 -133.780125306
-61.5  23.0 -100.105026987
-61.5  24.0 -44.1938999773
-61.5  25.0  28.8140136972
-61.5  26.0  112.138931618
-61.5  27.0  198.017086175
-61.5  28.0  278.451926135
-61.5  29.0  345.981845498
-61.5  30.0  394.384590204
-61.5  31.0  419.24549388
-61.5  32.0  418.331685838
-61.5  33.0  391.735754539
-61.5  34.0  341.777670841
-61.5  35.0  272.680251413
-61.5  36.0  190.058106606
-61.5  37.0  100.280097507
-61.5  38.0  9.77856404095
-61.5  39.0 -75.6165085357
-61.5  40.0 -151.244188197
-61.5  41.0 -214.018345298
-61.5  42.0 -262.630006162
-61.5  43.0 -297.527993963
-61.5  44.0 -320.685655149
-61.5  45.0 -335.186564313
-61.5  46.0 -344.683277872
-61.5  47.0 -352.798014123
-61.5  48.0 -362.540847427
-61.5  49.0 -375.818818068
-61.5  50.0 -393.098500328
-61.5  51.0 -413.266264954
-61.5  52.0 -433.706809377
-61.5  53.0 -450.594230794
-61.5  54.0 -459.364025091
-61.5  55.0 -455.31192396
-61.5  56.0 -434.249076499
-61.5  57.0 -393.134706155
-61.5  58.0 -330.608088837
-61.5  59.0 -247.351530171
-61.5  60.0 -146.233952945
-61.5  61.0 -32.2087896525
-61.5  62.0  88.0325592396
-61.5  63.0  206.622482331
-61.5  64.0  315.23972268
-61.5  65.0  405.918806119
-61.5  66.0  471.860767529
-61.5  67.0  508.157309898
-61.5  68.0  512.34791914
-61.5  69.0  484.745825462
-61.5  70.0  428.492336309
-61.5  71.0  349.327436078
-61.5  72.0  255.094583855
-61.5  73.0  155.026072378
-61.5  74.0  58.8790306761
-61.5  75.0 -23.9914433458
-61.5  76.0 -85.5282549201
-61.5  77.0 -119.74628459
-61.5  78.0 -123.30558978
-61.5  79.0 -95.825751059
-61.5  80.0 -39.9100903699
-61.5  81.0  39.1214601619
-61.5  82.0  133.76199777
-61.5  83.0  235.054098419
-61.5  84.0  333.456577215
-61.5  85.0  419.752497354
-61.5  86.0  485.906310951
-61.5  87.0  525.784704994
-61.5  88.0  535.671338464
-61.5  89.0  514.528414429
-61.5  90.0  463.985401999
-61.5  91.0  388.064205736
-61.5  92.0  292.677535414
-61.5  93.0  184.960224536
-61.5  94.0  72.5093735762
-61.5  95.0 -37.3831737659
-61.5  96.0 -138.424055177
-61.5  97.0 -225.865734801
-61.5  98.0 -296.854327463
-61.5  99.0 -350.547657999
-61.5  100.0 -387.99950843
-60.0 -100.0  143.076073798
-60.0 -99.0  167.481761144
-60.0 -98.0  182.27011184
-60.0 -97.0  186.429205923
-60.0 -96.0  179.711474236
-60.0 -95.0  162.725748186
-60.0 -94.0  136.94493525
-60.0 -93.0  104.62273087
-60.0 -92.0  68.623482167
-60.0 -91.0  32.1798371431
-60.0 -90.0 -1.39816753038
-60.0 -89.0 -29.03254462
-60.0 -88.0 -48.1723604849
-60.0 -87.0 -57.0422788284
-60.0 -86.0 -54.8173356166
-60.0 -85.0 -41.7046007716
-60.0 -84.0 -18.9226537084
-60.0 -83.0  11.4188445933
-60.0 -82.0  46.5261176157
-60.0 -81.0  83.191925717
-60.0 -80.0  118.100289572
-60.0 -79.0  148.132418894
-60.0 -78.0  170.641601475
-60.0 -77.0  183.669181932
-60.0 -76.0  186.081310605
-60.0 -75.0  177.615908505
-60.0 -74.0  158.840047757
-60.0 -73.0  131.028352634
-60.0 -72.0  95.9818063169
-60.0 -71.0  55.812443182
-60.0 -70.0  12.722106537
-60.0 -69.0 -31.1975137749
-60.0 -68.0 -74.1207811721
-60.0 -67.0 -114.584422216
-60.0 -66.0 -151.517796766
-60.0 -65.0 -184.210346921
-60.0 -64.0 -212.228400779
-60.0 -63.0 -235.30055035
-60.0 -62.0 -253.1950036
-60.0 -61.0 -265.613059626
-60.0 -60.0 -272.120060727
-60.0 -59.0 -272.129197422
-60.0 -58.0 -264.945175921
-60.0 -57.0 -249.865128665
-60.0 -56.0 -226.324573542
-60.0 -55.0 -194.068042509
-60.0 -54.0 -153.318387202
-60.0 -53.0 -104.916596849
-60.0 -52.0 -50.4056686281
-60.0 -51.0  7.96241119516
-60.0 -50.0  67.3087535865
-60.0 -49.0  124.299902943
-60.0 -48.0  175.399716786
-60.0 -47.0  217.178804966
-60.0 -46.0  246.65036022
-60.0 -45.0  261.59539283
-60.0 -44.0  260.838822964
-60.0 -43.0  244.440979171
-60.0 -42.0  213.776629893
-60.0 -41.0  171.485005927
-60.0 -40.0  121.288138073
-60.0 -39.0  67.6896674116
-60.0 -38.0  15.5803487817
-60.0 -37.0 -30.2119380876
-60.0 -36.0 -65.3821840534
-60.0 -35.0 -86.5700445816
-60.0 -34.0 -91.6979153736
-60.0 -33.0 -80.1877111641
-60.0 -32.0 -53.0311640271
-60.0 -31.0 -12.7039734481
-60.0 -30.0  37.0689534864
-60.0 -29.0  91.673565588
-60.0 -28.0  146.054499212
-60.0 -27.0  195.203297387
-60.0 -26.0  234.635066559
-60.0 -25.0  260.802916881
-60.0 -24.0  271.406600363
-60.0 -23.0  265.563829598
-60.0 -22.0  243.828458255
-60.0 -21.0  208.057220304
-60.0 -20.0  161.144013313
-60.0 -19.0  106.655735184
-60.0 -18.0  48.4146577356
-60.0 -17.0 -9.92207443629
-60.0 -16.0 -65.2356844865
-60.0 -15.0 -115.228089456
-60.0 -14.0 -158.581414543
-60.0 -13.0 -194.978434251
-60.0 -12.0 -224.985318856
-60.0 -11.0 -249.815569976
-60.0 -10.0 -271.009254865
-60.0 -9.0 -290.072701385
-60.0 -8.0 -308.129283444
-60.0 -7.0 -325.631059062
-60.0 -6.0 -342.173829884
-60.0 -5.0 -356.445452482
-60.0 -4.0 -366.320418393
-60.0 -3.0 -369.094825213
-60.0 -2.0 -361.837171422
-60.0 -1.0 -341.814231759
-60.0  0.0 -306.939662014
-60.0  1.0 -256.187490103
-60.0  2.0 -189.9141203
-60.0  3.0 -110.040938767
-60.0  4.0 -20.0642522946
-60.0  5.0  75.121449108
-60.0  6.0  169.579198233
-60.0  7.0  256.834845964
-60.0  8.0  330.483501826
-60.0  9.0  384.834538773
-60.0  10.0  415.525173888
-60.0  11.0  420.033021071
-60.0  12.0  398.026371032
-60.0  13.0  351.506553047
-60.0  14.0  284.717986307
-60.0  15.0  203.826166416
-60.0  16.0  116.389149533
-60.0  17.0  30.671255013
-60.0  18.0 -45.1339402712
-60.0  19.0 -103.692848309
-60.0  20.0 -139.251855669
-60.0  21.0 -148.212357836
-60.0  22.0 -129.499302768
-60.0  23.0 -84.6827500019
-60.0  24.0 -17.8376544647
-60.0  25.0  64.8453395834
-60.0  26.0  155.658881598
-60.0  27.0  246.126104961
-60.0  28.0  327.818659448
-60.0  29.0  393.160764764
-60.0  30.0  436.136203988
-60.0  31.0  452.825947782
-60.0  32.0  441.722730995
-60.0  33.0  403.793337971
-60.0  34.0  342.286882339
-60.0  35.0  262.314931247
-60.0  36.0  170.253855209
-60.0  37.0  73.03855407
-60.0  38.0 -22.5723647861
-60.0  39.0 -110.67799601
-60.0  40.0 -186.788509729
-60.0  41.0 -248.191557287
-60.0  42.0 -294.09501829
-60.0  43.0 -325.535638236
-60.0  44.0 -345.070345663
-60.0  45.0 -356.292165273
-60.0  46.0 -363.232789349
-60.0  47.0 -369.726733429
-60.0  48.0 -378.816113666
-60.0  49.0 -392.269972152
-60.0  50.0 -410.278325819
-60.0  51.0 -431.360296616
-60.0  52.0 -452.50017922
-60.0  53.0 -469.498042873
-60.0  54.0 -477.495581209
-60.0  55.0 -471.616406877
-60.0  56.0 -447.645338811
-60.0  57.0 -402.665179514
-60.0  58.0 -335.572787726
-60.0  59.0 -247.408618859
-60.0  60.0 -141.454003182
-60.0  61.0 -23.0760494239
-60.0  62.0  100.671646979
-60.0  63.0  221.656509906
-60.0  64.0  331.422536075
-60.0  65.0  422.015898725
-60.0  66.0  486.793172511
-60.0  67.0  521.124837084
-60.0  68.0  522.916389136
-60.0  69.0  492.887657982
-60.0  70.0  434.575833707
-60.0  71.0  354.056597718
-60.0  72.0  259.407470373
-60.0  73.0  159.964839447
-60.0  74.0  65.4481439438
-60.0  75.0 -14.9610203035
-60.0  76.0 -73.4920730978
-60.0  77.0 -104.522857016
-60.0  78.0 -105.107254586
-60.0  79.0 -75.2407446833
-60.0  80.0 -17.8387629561
-60.0  81.0  61.5676698818
-60.0  82.0  155.38568828
-60.0  83.0  254.705187855
-60.0  84.0  350.15704543
-60.0  85.0  432.797259102
-60.0  86.0  494.928182732
-60.0  87.0  530.776201214
-60.0  88.0  536.961663349
-60.0  89.0  512.719776884
-60.0  90.0  459.857933303
-60.0  91.0  382.462649995
-60.0  92.0  286.395021768
-60.0  93.0  178.634557241
-60.0  94.0  66.5453900864
-60.0  95.0 -42.8552683076
-60.0  96.0 -143.549383336
-60.0  97.0 -231.025020908
-60.0  98.0 -302.589743953
-60.0  99.0 -357.464872787
-60.0  100.0 -396.659779794
-58.5 -100.0  171.418458507
-58.5 -99.0  185.578371067
-58.5 -98.0  188.867557489
-58.5 -97.0  181.118727606
-58.5 -96.0  163.035648611
-58.5 -95.0  136.191632816
-58.5 -94.0  102.937199679
-58.5 -93.0  66.221615829
-58.5 -92.0  29.3434363822
-58.5 -91.0 -4.34590142448
-58.5 -90.0 -31.7550822842
-58.5 -89.0 -50.3493214856
-58.5 -88.0 -58.3980083615
-58.5 -87.0 -55.1462427426
-58.5 -86.0 -40.8910252208
-58.5 -85.0 -16.9533019663
-58.5 -84.0  14.451388934
-58.5 -83.0  50.4296448319
-58.5 -82.0  87.6906146711
-58.5 -81.0  122.859533787
-58.5 -80.0  152.790518185
-58.5 -79.0  174.845449459
-58.5 -78.0  187.110347516
-58.5 -77.0  188.52849165
-58.5 -76.0  178.939729173
-58.5 -75.0  159.026640866
-58.5 -74.0  130.179125147
-58.5 -73.0  94.2981778801
-58.5 -72.0  53.5660581837
-58.5 -71.0  10.2128756997
-58.5 -70.0 -33.6914008977
-58.5 -69.0 -76.3952496266
-58.5 -68.0 -116.557732305
-58.5 -67.0 -153.267765609
-58.5 -66.0 -185.994317181
-58.5 -65.0 -214.481116493
-58.5 -64.0 -238.607271705
-58.5 -63.0 -258.239935908
-58.5 -62.0 -273.106209636
-58.5 -61.0 -282.708624258
-58.5 -60.0 -286.30215714
-58.5 -59.0 -282.941593636
-58.5 -58.0 -271.597360531
-58.5 -57.0 -251.327128837
-58.5 -56.0 -221.480991282
-58.5 -55.0 -181.911195078
-58.5 -54.0 -133.154275255
-58.5 -53.0 -76.5545591041
-58.5 -52.0 -14.3034331314
-58.5 -51.0  50.6220388353
-58.5 -50.0  114.625607719
-58.5 -49.0  173.754612434
-58.5 -48.0  224.037209506
-58.5 -47.0  261.861191811
-58.5 -46.0  284.353915982
-58.5 -45.0  289.719778579
-58.5 -44.0  277.493720129
-58.5 -43.0  248.676371219
-58.5 -42.0  205.728040988
-58.5 -41.0  152.413578606
-58.5 -40.0  93.5065737751
-58.5 -39.0  34.37751871
-58.5 -38.0 -19.4954784007
-58.5 -37.0 -63.0447663498
-58.5 -36.0 -92.1064658627
-58.5 -35.0 -103.836507126
-58.5 -34.0 -97.0038447494
-58.5 -33.0 -72.1275746826
-58.5 -32.0 -31.4409552863
-58.5 -31.0  21.3161615228
-58.5 -30.0  81.2563295464
-58.5 -29.0  142.818106691
-58.5 -28.0  200.30466863
-58.5 -27.0  248.430533251
-58.5 -26.0  282.818506205
-58.5 -25.0  300.394487437
-58.5 -24.0  299.639247058
-58.5 -23.0  280.672412402
-58.5 -22.0  245.162875761
-58.5 -21.0  196.079454494
-58.5 -20.0  137.313635835
-58.5 -19.0  73.2205121142
-58.5 -18.0  8.13287270888
-58.5 -17.0 -54.0941948014
-58.5 -16.0 -110.455236653
-58.5 -15.0 -159.040622821
-58.5 -14.0 -199.13044676
-58.5 -13.0 -231.128505848
-58.5 -12.0 -256.348594442
-58.5 -11.0 -276.683761025
-58.5 -10.0 -294.203923393
-58.5 -9.0 -310.736481735
-58.5 -8.0 -327.487136736
-58.5 -7.0 -344.753613268
-58.5 -6.0 -361.773858557
-58.5 -5.0 -376.733778341
-58.5 -4.0 -386.939611355
-58.5 -3.0 -389.138984654
-58.5 -2.0 -379.955074987
-58.5 -1.0 -356.382534461
-58.5  0.0 -316.28391752
-58.5  1.0 -258.822609009
-58.5  2.0 -184.773210785
-58.5  3.0 -96.6626057973
-58.5  4.0  1.2867796703
-58.5  5.0  103.417655998
-58.5  6.0  203.084778448
-58.5  7.0  293.247754368
-58.5  8.0  367.150715204
-58.5  9.0  419.017299518
-58.5  10.0  444.684667424
-58.5  11.0  442.104078676
-58.5  12.0  411.647694877
-58.5  13.0  356.180533342
-58.5  14.0  280.880891757
-58.5  15.0  192.819444885
-58.5  16.0  100.333624022
-58.5  17.0  12.2568673681
-58.5  18.0 -62.9207454862
-58.5  19.0 -117.875068626
-58.5  20.0 -147.1685144
-58.5  21.0 -147.793053444
-58.5  22.0 -119.477712486
-58.5  23.0 -64.7269350675
-58.5  24.0  11.4157391083
