x z ED
-118.5  42.0  389.758124662
-118.5  43.0  572.87020239
-118.5  44.0  718.989444617
-118.5  45.0  778.600555972
-118.5  46.0  732.796250227
-118.5  47.0  602.68108073
-118.5  48.0  435.490695208
-118.5  49.0  277.28205302
-118.5  50.0  150.931799603
-118.5  51.0  53.2066474061
-118.5  52.0 -30.1040160905
-118.5  53.0 -105.10364643
-118.5  54.0 -162.436774419
-118.5  55.0 -186.782141912
-118.5  56.0 -174.381044325
-118.5  57.0 -143.515965614
-118.5  58.0 -128.727619944
-118.5  59.0 -162.363149811
-118.5  60.0 -256.452920383
-118.5  61.0 -396.904412869
-118.5  62.0 -552.219323756
-118.5  63.0 -688.77172192
-118.5  64.0 -782.029558131
-118.5  65.0 -818.992510632
-118.5  66.0 -795.429581192
-118.5  67.0 -714.681097428
-118.5  68.0 -590.523299978
-118.5  69.0 -449.615672032
-118.5  70.0 -326.66965887
-118.5  71.0 -250.781057003
-118.5  72.0 -230.136971226
-118.5  73.0 -246.45980337
-118.5  74.0 -265.285954556
-118.5  75.0 -256.65536837
-118.5  76.0 -212.088436361
-118.5  77.0 -145.485809683
-118.5  78.0 -77.3531028221
-118.5  79.0 -14.7582492792
-118.5  80.0  56.6959950824
-118.5  81.0  161.442656782
-118.5  82.0  310.76786765
-118.5  83.0  485.390256135
-118.5  84.0  638.019876835
-118.5  85.0  715.968457698
-118.5  86.0  689.483972684
-118.5  87.0  567.518453185
-118.5  88.0  391.687073164
-118.5  89.0  214.013112267
-118.5  90.0  73.6185773018
-118.5  91.0 -14.4251273102
-118.5  92.0 -55.3717129046
-118.5  93.0 -63.5334455884
-118.5  94.0 -53.0410003096
-118.5  95.0 -34.5951272733
-118.5  96.0 -15.2066751493
-118.5  97.0  3.72684072317
-118.5  98.0  30.0969482007
-118.5  99.0  81.2390933488
-118.5  100.0  175.536132855
-117.0 -100.0 -148.557782479
-117.0 -99.0 -70.1844400111
-117.0 -98.0  6.10023046693
-117.0 -97.0  106.464211786
-117.0 -96.0  250.267383814
-117.0 -95.0  425.737621499
-117.0 -94.0  588.087737538
-117.0 -93.0  683.127053453
-117.0 -92.0  679.423067242
-117.0 -91.0  585.60889645
-117.0 -90.0  441.410065009
-117.0 -89.0  291.249411056
-117.0 -88.0  161.350969659
-117.0 -87.0  55.9292345867
-117.0 -86.0 -29.1716976324
-117.0 -85.0 -91.0660069732
-117.0 -84.0 -117.572109301
-117.0 -83.0 -99.1140324762
-117.0 -82.0 -41.6841121927
-117.0 -81.0  33.6265370846
-117.0 -80.0  106.393996082
-117.0 -79.0  174.523888091
-117.0 -78.0  256.646812428
-117.0 -77.0  374.127939517
-117.0 -76.0  525.698405255
-117.0 -75.0  676.177195864
-117.0 -74.0  771.324481662
-117.0 -73.0  770.344150805
-117.0 -72.0  672.562689754
-117.0 -71.0  518.06893935
-117.0 -70.0  361.590896346
-117.0 -69.0  239.191850837
-117.0 -68.0  152.207483606
-117.0 -67.0  78.467020441
-117.0 -66.0 -0.900304534145
-117.0 -65.0 -82.2338395138
-117.0 -64.0 -143.116958821
-117.0 -63.0 -164.645307424
-117.0 -62.0 -152.290741763
-117.0 -61.0 -137.157544163
-117.0 -60.0 -156.206667373
-117.0 -59.0 -227.446505265
-117.0 -58.0 -339.650253897
-117.0 -57.0 -463.424812981
-117.0 -56.0 -572.747057844
-117.0 -55.0 -658.521813668
-117.0 -54.0 -724.277912884
-117.0 -53.0 -770.759254253
-117.0 -52.0 -786.043298903
-117.0 -51.0 -752.260841776
-117.0 -50.0 -664.017455789
-117.0 -49.0 -541.539879008
-117.0 -48.0 -424.495884824
-117.0 -47.0 -348.451346557
-117.0 -46.0 -321.483238707
-117.0 -45.0 -319.882557212
-117.0 -44.0 -307.204095346
-117.0 -43.0 -261.951917407
-117.0 -42.0 -191.788597674
-117.0 -41.0 -122.888702571
-117.0 -40.0 -73.4524533951
-117.0 -39.0 -33.753326589
-117.0 -38.0  29.742000015
-117.0 -37.0  147.989471266
-117.0 -36.0  320.801068425
-117.0 -35.0  508.627122702
-117.0 -34.0  651.916597482
-117.0 -33.0  704.529150613
-117.0 -32.0  657.805393104
-117.0 -31.0  540.088094777
-117.0 -30.0  395.336681438
-117.0 -29.0  258.652854875
-117.0 -28.0  145.518348932
-117.0 -27.0  57.8352581352
-117.0 -26.0 -3.97046727713
-117.0 -25.0 -35.9635638132
-117.0 -24.0 -36.2734830981
-117.0 -23.0 -12.7119743431
-117.0 -22.0  18.7957393834
-117.0 -21.0  47.0203498396
-117.0 -20.0  78.9949334159
-117.0 -19.0  140.050149804
-117.0 -18.0  255.692962862
-117.0 -17.0  426.529397431
-117.0 -16.0  615.87944727
-117.0 -15.0  762.550859236
-117.0 -14.0  812.929422184
-117.0 -13.0  751.250843526
-117.0 -12.0  607.082426337
-117.0 -11.0  435.119293783
-117.0 -10.0  282.210415567
-117.0 -9.0  164.876945674
-117.0 -8.0  71.3425983273
-117.0 -7.0 -17.054278398
-117.0 -6.0 -104.127390615
-117.0 -5.0 -174.139595501
-117.0 -4.0 -206.455891448
-117.0 -3.0 -196.175669279
-117.0 -2.0 -163.391165026
-117.0 -1.0 -143.765089462
-117.0  0.0 -168.153205454
-117.0  1.0 -246.650411474
-117.0  2.0 -367.265284807
-117.0  3.0 -506.878254407
-117.0  4.0 -643.289903855
-117.0  5.0 -759.050008229
-117.0  6.0 -837.619072624
-117.0  7.0 -860.614037255
-117.0  8.0 -813.682761804
-117.0  9.0 -699.003927224
-117.0  10.0 -543.463724959
-117.0  11.0 -392.090542323
-117.0  12.0 -287.077855559
-117.0  13.0 -245.18754369
-117.0  14.0 -249.703389087
-117.0  15.0 -263.567328143
-117.0  16.0 -254.708625829
-117.0  17.0 -215.173754534
-117.0  18.0 -160.299737137
-117.0  19.0 -109.608067369
-117.0  20.0 -65.3601627219
-117.0  21.0 -6.56427073173
-117.0  22.0  95.8798497483
-117.0  23.0  253.846957346
-117.0  24.0  445.665333017
-117.0  25.0  621.634841235
-117.0  26.0  728.346477546
-117.0  27.0  735.624362605
-117.0  28.0  649.071196208
-117.0  29.0  502.384334226
-117.0  30.0  337.5331685
-117.0  31.0  187.082340124
-117.0  32.0  67.975655393
-117.0  33.0 -14.4357494518
-117.0  34.0 -60.2089383485
-117.0  35.0 -72.8475903676
-117.0  36.0 -60.7376132467
-117.0  37.0 -36.1555255099
-117.0  38.0 -8.31904069127
-117.0  39.0  25.6466664425
-117.0  40.0  82.9026323232
-117.0  41.0  184.50602087
-117.0  42.0  336.70063298
-117.0  43.0  516.897069466
-117.0  44.0  676.706435468
-117.0  45.0  763.383985999
-117.0  46.0  747.380839978
-117.0  47.0  638.039041099
-117.0  48.0  476.821632992
-117.0  49.0  312.870144127
-117.0  50.0  177.711386696
-117.0  51.0  75.569370874
-117.0  52.0 -6.56492077348
-117.0  53.0 -79.6041493147
-117.0  54.0 -140.101398566
-117.0  55.0 -174.348083702
-117.0  56.0 -174.298610126
-117.0  57.0 -151.258647931
-117.0  58.0 -135.302926667
-117.0  59.0 -159.844098933
-117.0  60.0 -242.237680941
-117.0  61.0 -373.872564568
-117.0  62.0 -525.492149665
-117.0  63.0 -662.312965864
-117.0  64.0 -757.829388557
-117.0  65.0 -798.75937293
-117.0  66.0 -782.246097692
-117.0  67.0 -712.206481948
-117.0  68.0 -599.893947248
-117.0  69.0 -466.816940365
-117.0  70.0 -343.32398497
-117.0  71.0 -258.651867732
-117.0  72.0 -226.353129861
-117.0  73.0 -235.414024453
-117.0  74.0 -255.465680882
-117.0  75.0 -254.60961498
-117.0  76.0 -218.113316473
-117.0  77.0 -154.379402121
-117.0  78.0 -83.6140570118
-117.0  79.0 -18.0284977531
-117.0  80.0  50.4229040527
-117.0  81.0  144.03310967
-117.0  82.0  278.488611272
-117.0  83.0  442.804348448
-117.0  84.0  596.237690239
-117.0  85.0  686.486972868
-117.0  86.0  678.018835447
-117.0  87.0  571.964325654
-117.0  88.0  405.037295868
-117.0  89.0  229.465243407
-117.0  90.0  87.9639490211
-117.0  91.0 -1.06996957315
-117.0  92.0 -42.273581098
-117.0  93.0 -51.58596863
-117.0  94.0 -44.6317579607
-117.0  95.0 -31.7036194613
-117.0  96.0 -18.0048991842
-117.0  97.0 -3.84051594067
-117.0  98.0  17.6193818153
-117.0  99.0  61.4464677377
-117.0  100.0  145.339751567
-115.5 -100.0 -160.3025929
-115.5 -99.0 -84.1516172508
-115.5 -98.0 -17.8082452674
-115.5 -97.0  65.6521787277
-115.5 -96.0  193.726513182
-115.5 -95.0  365.675000359
-115.5 -94.0  543.09061234
-115.5 -93.0  668.535112534
-115.5 -92.0  699.139741501
-115.5 -91.0  630.800864508
-115.5 -90.0  496.554601955
-115.5 -89.0  342.885336825
-115.5 -88.0  203.534440652
-115.5 -87.0  89.5511162538
-115.5 -86.0 -1.19036715508
-115.5 -85.0 -68.0577555133
-115.5 -84.0 -101.672974127
-115.5 -83.0 -92.7009164673
-115.5 -82.0 -45.0283104578
-115.5 -81.0  21.879105537
-115.5 -80.0  86.5700171226
-115.5 -79.0  144.369463657
-115.5 -78.0  213.504018601
-115.5 -77.0  319.930990739
-115.5 -76.0  470.564928354
-115.5 -75.0  636.480740391
-115.5 -74.0  762.064443399
-115.5 -73.0  796.40758186
-115.5 -72.0  725.102547601
-115.5 -71.0  579.035865508
-115.5 -70.0  413.658228027
-115.5 -69.0  274.360721724
-115.5 -68.0  173.417958513
-115.5 -67.0  93.8282284896
-115.5 -66.0  13.7844735097
-115.5 -65.0 -70.0086716096
-115.5 -64.0 -139.238317158
-115.5 -63.0 -172.222778873
-115.5 -62.0 -166.708665333
-115.5 -61.0 -147.267664823
-115.5 -60.0 -150.846673673
-115.5 -59.0 -202.325201158
-115.5 -58.0 -299.618534595
-115.5 -57.0 -419.012209477
-115.5 -56.0 -534.220829599
-115.5 -55.0 -632.047096116
-115.5 -54.0 -712.215638428
-115.5 -53.0 -774.230263145
-115.5 -52.0 -806.136508254
-115.5 -51.0 -788.132506082
-115.5 -50.0 -709.777673939
-115.5 -49.0 -585.771609811
-115.5 -48.0 -454.492715049
-115.5 -47.0 -357.113237725
-115.5 -46.0 -311.880671145
-115.5 -45.0 -303.583530004
-115.5 -44.0 -297.022883859
-115.5 -43.0 -264.229269661
-115.5 -42.0 -203.909935581
-115.5 -41.0 -137.770563474
-115.5 -40.0 -87.2206265057
-115.5 -39.0 -50.2205550684
-115.5 -38.0  1.71482279163
-115.5 -37.0  102.473089007
-115.5 -36.0  261.937330969
-115.5 -35.0  451.146277614
-115.5 -34.0  614.162418806
-115.5 -33.0  698.691568364
-115.5 -32.0  683.982484652
-115.5 -31.0  587.739257499
-115.5 -30.0  450.24180365
-115.5 -29.0  309.964827166
-115.5 -28.0  188.399805241
-115.5 -27.0  91.3223776408
-115.5 -26.0  19.4883310127
-115.5 -25.0 -24.1169381907
-115.5 -24.0 -36.8779383895
-115.5 -23.0 -23.7422421165
-115.5 -22.0  1.72750340201
-115.5 -21.0  27.2039251108
-115.5 -20.0  55.2129815686
-115.5 -19.0  106.960052422
-115.5 -18.0  208.842653921
-115.5 -17.0  368.61147785
-115.5 -16.0  558.964166969
-115.5 -15.0  723.498710628
-115.5 -14.0  804.325884007
-115.5 -13.0  773.977747725
-115.5 -12.0  649.867629311
-115.5 -11.0  481.472180463
-115.5 -10.0  319.808839359
-115.5 -9.0  190.876689739
-115.5 -8.0  90.4441053681
-115.5 -7.0  0.661090957139
-115.5 -6.0 -87.1512997069
-115.5 -5.0 -162.256509314
-115.5 -4.0 -203.981882636
-115.5 -3.0 -201.838713013
-115.5 -2.0 -169.219597633
-115.5 -1.0 -139.578048891
-115.5  0.0 -148.1936609
-115.5  1.0 -213.243428464
-115.5  2.0 -328.915101042
-115.5  3.0 -472.678918751
-115.5  4.0 -618.174835719
-115.5  5.0 -743.186067885
-115.5  6.0 -829.433520083
-115.5  7.0 -859.929436317
-115.5  8.0 -821.783647665
-115.5  9.0 -715.708416022
-115.5  10.0 -564.406208557
-115.5  11.0 -409.54040948
-115.5  12.0 -294.509612858
-115.5  13.0 -242.181939033
-115.5  14.0 -242.896108922
-115.5  15.0 -262.271310212
-115.5  16.0 -264.242937457
-115.5  17.0 -233.118290834
-115.5  18.0 -178.838784117
-115.5  19.0 -122.302368334
-115.5  20.0 -72.9679003584
-115.5  21.0 -17.034785382
-115.5  22.0  73.6319477319
-115.5  23.0  217.806564773
-115.5  24.0  404.138675985
-115.5  25.0  589.356808987
-115.5  26.0  717.840137949
-115.5  27.0  749.835608377
-115.5  28.0  680.193582997
-115.5  29.0  537.148966481
-115.5  30.0  364.764808183
-115.5  31.0  202.350417949
-115.5  32.0  73.0695528612
-115.5  33.0 -15.3796131264
-115.5  34.0 -64.149546202
-115.5  35.0 -78.5103324468
-115.5  36.0 -67.2863007221
-115.5  37.0 -42.444568115
-115.5  38.0 -14.2356040996
-115.5  39.0  17.0034836531
-115.5  40.0  65.1147059325
-115.5  41.0  151.422904203
-115.5  42.0  287.984271421
-115.5  43.0  461.297901159
-115.5  44.0  629.689669331
-115.5  45.0  739.657366258
-115.5  46.0  752.92975973
-115.5  47.0  667.117493147
-115.5  48.0  516.055893761
-115.5  49.0  349.579319951
-115.5  50.0  206.595785548
-115.5  51.0  99.3448568358
-115.5  52.0  17.6653651406
-115.5  53.0 -52.9527656266
-115.5  54.0 -115.242680217
-115.5  55.0 -158.605836465
-115.5  56.0 -172.117539244
-115.5  57.0 -160.150498988
-115.5  58.0 -146.800043448
-115.5  59.0 -164.506451787
-115.5  60.0 -234.810492744
-115.5  61.0 -355.042675109
-115.5  62.0 -499.746451946
-115.5  63.0 -634.425250426
-115.5  64.0 -731.019258059
-115.5  65.0 -775.418798478
-115.5  66.0 -765.462811691
-115.5  67.0 -705.60440217
-115.5  68.0 -605.169493091
-115.5  69.0 -481.009825883
-115.5  70.0 -358.769538273
-115.5  71.0 -266.67711163
-115.5  72.0 -222.565404971
-115.5  73.0 -222.667858787
-115.5  74.0 -241.986409716
-115.5  75.0 -248.387243018
-115.5  76.0 -221.673144706
-115.5  77.0 -163.883093089
-115.5  78.0 -92.9316041886
-115.5  79.0 -24.5162579447
-115.5  80.0  43.0882254755
-115.5  81.0  128.341756291
-115.5  82.0  249.124339507
-115.5  83.0  401.649761617
-115.5  84.0  552.551731109
-115.5  85.0  652.082305671
-115.5  86.0  660.905718085
-115.5  87.0  572.803583734
-115.5  88.0  418.36604838
-115.5  89.0  248.078258811
-115.5  90.0  106.881712893
-115.5  91.0  16.3789874959
-115.5  92.0 -26.6361406671
-115.5  93.0 -38.8263878295
-115.5  94.0 -36.9007658846
-115.5  95.0 -30.7271648971
-115.5  96.0 -23.5652122845
-115.5  97.0 -14.1003020952
-115.5  98.0  3.9950152716
-115.5  99.0  43.4014870834
-115.5  100.0  119.951438294
-114.0 -100.0 -170.914303231
-114.0 -99.0 -95.6090303193
-114.0 -98.0 -36.1322897364
-114.0 -97.0  32.5142447506
-114.0 -96.0  143.416334019
-114.0 -95.0  306.449663304
-114.0 -94.0  491.803275397
-114.0 -93.0  642.249000246
-114.0 -92.0  705.934962839
-114.0 -91.0  666.01549643
-114.0 -90.0  546.689424201
-114.0 -89.0  393.897589922
-114.0 -88.0  247.5161737
-114.0 -87.0  125.733938441
-114.0 -86.0  29.5813302876
-114.0 -85.0 -41.8602731516
-114.0 -84.0 -82.2362184295
-114.0 -83.0 -83.0278597177
-114.0 -82.0 -46.0139362831
-114.0 -81.0  11.8209996119
-114.0 -80.0  68.9485058291
-114.0 -79.0  118.020000299
-114.0 -78.0  175.332490446
-114.0 -77.0  269.407774529
-114.0 -76.0  414.484059904
-114.0 -75.0  589.270532515
-114.0 -74.0  739.860367183
-114.0 -73.0  808.095798859
-114.0 -72.0  766.534545884
-114.0 -71.0  634.897057168
-114.0 -70.0  466.084564479
-114.0 -69.0  312.44215549
-114.0 -68.0  197.124498828
-114.0 -67.0  110.181991811
-114.0 -66.0  28.941865171
-114.0 -65.0 -56.2718280165
-114.0 -64.0 -132.466264236
-114.0 -63.0 -176.962934991
-114.0 -62.0 -180.473146888
-114.0 -61.0 -159.945351628
-114.0 -60.0 -150.25642178
-114.0 -59.0 -181.736326131
-114.0 -58.0 -261.703631447
-114.0 -57.0 -373.729527208
-114.0 -56.0 -492.851662238
-114.0 -55.0 -602.127993665
-114.0 -54.0 -696.563690437
-114.0 -53.0 -773.316051838
-114.0 -52.0 -820.296669357
-114.0 -51.0 -816.890455273
-114.0 -50.0 -748.974386494
-114.0 -49.0 -626.012479415
-114.0 -48.0 -483.84520477
-114.0 -47.0 -367.323737783
-114.0 -46.0 -303.777964987
-114.0 -45.0 -287.139550608
-114.0 -44.0 -285.304560518
-114.0 -43.0 -265.314920716
-114.0 -42.0 -216.734541335
-114.0 -41.0 -155.020465619
-114.0 -40.0 -102.895885714
-114.0 -39.0 -65.6949578069
-114.0 -38.0 -21.7545398788
-114.0 -37.0  63.0662148868
-114.0 -36.0  207.146035605
-114.0 -35.0  392.916035728
-114.0 -34.0  570.767710444
-114.0 -33.0  685.004270594
-114.0 -32.0  703.703614932
-114.0 -31.0  632.541574671
-114.0 -30.0  505.594339406
-114.0 -29.0  362.889607075
-114.0 -28.0  231.900225588
-114.0 -27.0  123.66842979
-114.0 -26.0  40.7627202441
-114.0 -25.0 -14.3101349382
-114.0 -24.0 -38.7525896007
-114.0 -23.0 -35.3605029505
-114.0 -22.0 -15.3623517193
-114.0 -21.0  8.41817397587
-114.0 -20.0  34.3443869795
-114.0 -19.0  78.761321277
-114.0 -18.0  167.306629051
-114.0 -17.0  313.527782221
-114.0 -16.0  499.791543096
-114.0 -15.0  676.682240482
-114.0 -14.0  784.914383762
-114.0 -13.0  786.962106765
-114.0 -12.0  687.324390231
-114.0 -11.0  527.603935514
-114.0 -10.0  360.293763611
-114.0 -9.0  219.957060437
-114.0 -8.0  111.187461985
-114.0 -7.0  19.1725064402
-114.0 -6.0 -68.3444828774
-114.0 -5.0 -146.304094426
-114.0 -4.0 -196.034203856
-114.0 -3.0 -203.164255825
-114.0 -2.0 -174.351662932
-114.0 -1.0 -139.030366721
-114.0  0.0 -134.62283146
-114.0  1.0 -186.197196689
-114.0  2.0 -294.634807008
-114.0  3.0 -439.529420593
-114.0  4.0 -591.636050273
-114.0  5.0 -724.228677393
-114.0  6.0 -816.832084068
-114.0  7.0 -853.612879528
-114.0  8.0 -823.691156833
-114.0  9.0 -727.255897298
-114.0  10.0 -583.125340544
-114.0  11.0 -428.556992398
-114.0  12.0 -306.18344787
-114.0  13.0 -243.416239622
-114.0  14.0 -237.721097762
-114.0  15.0 -259.161993485
-114.0  16.0 -269.881721317
-114.0  17.0 -247.435305346
-114.0  18.0 -195.415185164
-114.0  19.0 -134.016324527
-114.0  20.0 -78.4377390285
-114.0  21.0 -22.5400656719
-114.0  22.0  58.6453959722
-114.0  23.0  188.448032982
-114.0  24.0  365.127615076
-114.0  25.0  553.379720877
-114.0  26.0  698.170144024
-114.0  27.0  752.410375816
-114.0  28.0  700.595601263
-114.0  29.0  564.156094722
-114.0  30.0  387.410034618
-114.0  31.0  215.374827023
-114.0  32.0  77.5704052928
-114.0  33.0 -15.3143803276
-114.0  34.0 -65.3148706283
-114.0  35.0 -79.9932366653
-114.0  36.0 -69.3087193053
-114.0  37.0 -44.9468342036
-114.0  38.0 -17.3105578055
-114.0  39.0  11.1520842579
-114.0  40.0  51.2227077171
-114.0  41.0  123.443740676
-114.0  42.0  243.990184254
-114.0  43.0  407.486176012
-114.0  44.0  579.72983846
-114.0  45.0  708.67432393
-114.0  46.0  749.567452297
-114.0  47.0  689.011032677
-114.0  48.0  551.929550892
-114.0  49.0  386.514040903
-114.0  50.0  237.321674724
-114.0  51.0  124.572233856
-114.0  52.0  42.3445185556
-114.0  53.0 -25.9870657256
-114.0  54.0 -89.0484329226
-114.0  55.0 -140.458326124
-114.0  56.0 -167.91211677
-114.0  57.0 -169.395258389
-114.0  58.0 -162.039759035
-114.0  59.0 -175.450947857
-114.0  60.0 -233.948548089
-114.0  61.0 -340.805238517
-114.0  62.0 -475.626958923
-114.0  63.0 -605.687641746
-114.0  64.0 -702.037647988
-114.0  65.0 -749.362514235
-114.0  66.0 -745.444982339
-114.0  67.0 -695.017686714
-114.0  68.0 -605.981733584
-114.0  69.0 -491.233370343
-114.0  70.0 -371.778169702
-114.0  71.0 -273.978799965
-114.0  72.0 -218.768361381
-114.0  73.0 -209.147172699
-114.0  74.0 -226.251979681
-114.0  75.0 -239.235018297
-114.0  76.0 -223.501278919
-114.0  77.0 -174.364585253
-114.0  78.0 -105.763637701
-114.0  79.0 -35.0669778828
-114.0  80.0  33.6814659036
-114.0  81.0  113.887727984
-114.0  82.0  223.445814697
-114.0  83.0  364.179092966
-114.0  84.0  510.224755678
-114.0  85.0  616.10179026
-114.0  86.0  640.711404011
-114.0  87.0  571.426888099
-114.0  88.0  432.005572222
-114.0  89.0  269.473489256
-114.0  90.0  129.525720525
-114.0  91.0  36.6349709474
-114.0  92.0 -10.2198269273
-114.0  93.0 -27.34873669
-114.0  94.0 -31.8992619578
-114.0  95.0 -33.2446673431
-114.0  96.0 -32.7830514076
-114.0  97.0 -27.383707177
-114.0  98.0 -10.8326450255
-114.0  99.0  27.1633096004
-114.0  100.0  99.6910522608
-112.5 -100.0 -180.923400982
-112.5 -99.0 -105.921605147
-112.5 -98.0 -50.5501985136
-112.5 -97.0  5.95643667416
-112.5 -96.0  99.4486095592
-112.5 -95.0  249.243220431
-112.5 -94.0  435.65737458
-112.5 -93.0  605.025523762
-112.5 -92.0  699.503780373
-112.5 -91.0  690.261911485
-112.5 -90.0  590.936709567
-112.5 -89.0  444.130781258
-112.5 -88.0  293.87696565
-112.5 -87.0  165.29567577
-112.5 -86.0  63.6348791579
-112.5 -85.0 -12.5218066485
-112.5 -84.0 -59.6569658662
-112.5 -83.0 -70.5313166001
-112.5 -82.0 -45.030797766
-112.5 -81.0  2.93329435735
-112.5 -80.0  52.7186329767
-112.5 -79.0  94.5447160315
-112.5 -78.0  141.61244027
-112.5 -77.0  222.977527697
-112.5 -76.0  358.860312574
-112.5 -75.0  536.320947249
-112.5 -74.0  705.905428033
-112.5 -73.0  805.365412569
-112.5 -72.0  795.684614212
-112.5 -71.0  684.145006162
-112.5 -70.0  517.949463367
-112.5 -69.0  353.507850956
-112.5 -68.0  224.056180809
-112.5 -67.0  128.188093912
-112.5 -66.0  44.6712831656
-112.5 -65.0 -41.3391695187
-112.5 -64.0 -122.89099084
-112.5 -63.0 -178.149529116
-112.5 -62.0 -192.057526379
-112.5 -61.0 -173.489854581
-112.5 -60.0 -153.40444424
-112.5 -59.0 -165.786820328
-112.5 -58.0 -226.964673872
-112.5 -57.0 -328.952991099
-112.5 -56.0 -449.736352994
-112.5 -55.0 -569.385004659
-112.5 -54.0 -677.641941274
-112.5 -53.0 -768.257844118
-112.5 -52.0 -828.667380877
-112.5 -51.0 -838.348526563
-112.5 -50.0 -780.956684736
-112.5 -49.0 -661.392462763
-112.5 -48.0 -512.042188806
-112.5 -47.0 -379.445174295
-112.5 -46.0 -298.428474138
-112.5 -45.0 -272.124635218
-112.5 -44.0 -273.157988331
-112.5 -43.0 -265.420863558
-112.5 -42.0 -229.81336381
-112.5 -41.0 -174.218465228
-112.5 -40.0 -120.639689329
-112.5 -39.0 -80.8278835746
-112.5 -38.0 -41.0694911092
-112.5 -37.0  30.4657254564
-112.5 -36.0  158.515959994
-112.5 -35.0  336.842058408
-112.5 -34.0  524.313188998
-112.5 -33.0  664.700925365
-112.5 -32.0  716.52963076
-112.5 -31.0  672.832657451
-112.5 -30.0  559.320690017
-112.5 -29.0  415.573925181
-112.5 -28.0  274.571523347
-112.5 -27.0  153.710037855
-112.5 -26.0  58.8815743361
-112.5 -25.0 -7.20256952082
-112.5 -24.0 -42.0378437272
-112.5 -23.0 -47.1720355059
-112.5 -22.0 -31.8441228198
-112.5 -21.0 -8.8910682839
-112.5 -20.0  16.4917002601
-112.5 -19.0  55.529619653
-112.5 -18.0  131.739883277
-112.5 -17.0  262.9137093
-112.5 -16.0  440.749978522
-112.5 -15.0  624.401838067
-112.5 -14.0  755.946945243
-112.5 -13.0  789.95961757
-112.5 -12.0  718.075548835
-112.5 -11.0  571.916691823
-112.5 -10.0  402.679830684
-112.5 -9.0  251.978072169
-112.5 -8.0  133.871508867
-112.5 -7.0  38.6062279747
-112.5 -6.0 -48.0349396365
-112.5 -5.0 -126.811352364
-112.5 -4.0 -182.820632848
-112.5 -3.0 -199.738185489
-112.5 -2.0 -177.968609187
-112.5 -1.0 -141.493287695
-112.5  0.0 -127.521938333
-112.5  1.0 -166.361866155
-112.5  2.0 -265.630250902
-112.5  3.0 -408.459169139
-112.5  4.0 -564.283481586
-112.5  5.0 -702.53814255
-112.5  6.0 -800.264967297
-112.5  7.0 -842.337731868
-112.5  8.0 -820.061199023
-112.5  9.0 -733.861313999
-112.5  10.0 -599.168558733
-112.5  11.0 -448.218614774
-112.5  12.0 -321.194806725
-112.5  13.0 -248.380654916
-112.5  14.0 -234.01774881
-112.5  15.0 -254.011941475
-112.5  16.0 -270.941768584
-112.5  17.0 -257.039283279
-112.5  18.0 -209.104685029
-112.5  19.0 -144.686591678
-112.5  20.0 -82.858948712
-112.5  21.0 -24.9219063608
-112.5  22.0  49.1981462807
-112.5  23.0  164.937100827
-112.5  24.0  328.845250409
-112.5  25.0  514.459753919
-112.5  26.0  669.891643537
-112.5  27.0  743.288219797
-112.5  28.0  709.799715634
-112.5  29.0  583.127608833
-112.5  30.0  405.932620168
-112.5  31.0  227.432873751
-112.5  32.0  83.1525014609
-112.5  33.0 -12.7476339007
-112.5  34.0 -62.7629251759
-112.5  35.0 -76.9353368908
-112.5  36.0 -66.8816407684
-112.5  37.0 -44.1029558033
-112.5  38.0 -18.405687315
-112.5  39.0  6.80476122633
-112.5  40.0  39.7960334496
-112.5  41.0  99.578094832
-112.5  42.0  204.745578306
-112.5  43.0  356.65233279
-112.5  44.0  528.693033522
-112.5  45.0  672.085752345
-112.5  46.0  737.972464691
-112.5  47.0  703.266827923
-112.5  48.0  583.345154045
-112.5  49.0  422.662044777
-112.5  50.0  269.392021753
-112.5  51.0  151.130997806
-112.5  52.0  67.219126002
-112.5  53.0  0.515350141923
-112.5  54.0 -62.7137731901
-112.5  55.0 -120.946508974
-112.5  56.0 -161.948149201
-112.5  57.0 -178.281124841
-112.5  58.0 -179.707249978
-112.5  59.0 -191.452336169
-112.5  60.0 -239.066877333
-112.5  61.0 -331.316357099
-112.5  62.0 -453.728958403
-112.5  63.0 -576.739869911
-112.5  64.0 -671.367742596
-112.5  65.0 -720.947947925
-112.5  66.0 -722.495551398
-112.5  67.0 -680.612445875
-112.5  68.0 -602.143094602
-112.5  69.0 -496.829864432
-112.5  70.0 -381.437274673
-112.5  71.0 -279.917563963
-112.5  72.0 -215.123959893
-112.5  73.0 -195.95580504
-112.5  74.0 -209.913210712
-112.5  75.0 -228.657422995
-112.5  76.0 -224.426368165
-112.5  77.0 -185.946803416
-112.5  78.0 -121.940995363
-112.5  79.0 -49.6684291421
-112.5  80.0  22.0109649407
-112.5  81.0  100.742752849
-112.5  82.0  202.451417163
-112.5  83.0  332.658502574
-112.5  84.0  472.47994328
-112.5  85.0  581.867824536
-112.5  86.0  619.912449561
-112.5  87.0  568.914770093
-112.5  88.0  445.667579582
-112.5  89.0  292.409115282
-112.5  90.0  154.149064811
-112.5  91.0  57.7006801919
-112.5  92.0  4.8282931018
-112.5  93.0 -19.3069959828
-112.5  94.0 -31.4861478705
-112.5  95.0 -40.4612068505
-112.5  96.0 -46.0337774486
-112.5  97.0 -43.3931286365
-112.5  98.0 -26.2799896779
-112.5  99.0  13.2808831076
