x z dist ED
-3.3  15.6  15.9  403.339582204
-3.3  15.7  16.0  411.362381539
-3.3  15.8  16.1  419.166748084
-3.3  15.9  16.2  426.747071028
-3.3  16.0  16.3  434.097896306
-3.4  16.1  16.4  441.213932366
-3.4  16.2  16.5  448.0900558
-3.4  16.2  16.6  454.721316835
-3.4  16.3  16.7  461.102944668
-3.4  16.4  16.8  467.230352659
-3.5  16.5  16.9  473.099143352
-3.5  16.6  17.0  478.705113336
-3.5  16.7  17.1  484.044257937
-3.5  16.8  17.2  489.112775731
-3.5  16.9  17.3  493.907072875
-3.6  17.0  17.4  498.423767258
-3.6  17.1  17.5  502.659692454
-3.6  17.2  17.6  506.611901484
-3.6  17.3  17.7  510.277670382
-3.6  17.4  17.8  513.654501553
-3.7  17.5  17.9  516.740126921
-3.7  17.6  18.0  519.53251088
-3.7  17.7  18.1  522.029853011
-3.7  17.8  18.2  524.230590599
-3.7  17.9  18.3  526.133400921
-3.8  18.0  18.4  527.737203308
-3.8  18.1  18.5  529.041160991
-3.8  18.2  18.6  530.04468271
-3.8  18.3  18.7  530.747424091
-3.8  18.4  18.8  531.149288803
-3.9  18.5  18.9  531.250429467
-3.9  18.6  19.0  531.051248336
-3.9  18.7  19.1  530.552397738
-3.9  18.8  19.2  529.754780281
-3.9  18.9  19.3  528.659548817
-4.0  19.0  19.4  527.268106171
-4.0  19.1  19.5  525.582104628
-4.0  19.2  19.6  523.603445181
-4.0  19.3  19.7  521.33427654
-4.0  19.4  19.8  518.776993901
-4.1  19.5  19.9  515.934237485
-4.1  19.6  20.0  512.808890823
-4.1  19.7  20.1  509.404078825
-4.1  19.8  20.2  505.7231656
-4.2  19.9  20.3  501.769752049
-4.2  20.0  20.4  497.547673226
-4.2  20.1  20.5  493.060995473
-4.2  20.2  20.6  488.314013323
-4.2  20.3  20.7  483.311246181
-4.3  20.4  20.8  478.057434791
-4.3  20.5  20.9  472.557537471
-4.3  20.6  21.0  466.816726146
-4.3  20.7  21.1  460.840382165
-4.3  20.8  21.2  454.634091905
-4.4  20.8  21.3  448.203642182
-4.4  20.9  21.4  441.555015455
-4.4  21.0  21.5  434.694384832
-4.4  21.1  21.6  427.628108897
-4.4  21.2  21.7  420.362726336
-4.5  21.3  21.8  412.904950394
-4.5  21.4  21.9  405.261663148
-4.5  21.5  22.0  397.439909616
-4.5  21.6  22.1  389.446891691
-4.5  21.7  22.2  381.289961926
-4.6  21.8  22.3  372.976617158
-4.6  21.9  22.4  364.514491986
-4.6  22.0  22.5  355.911352105
-4.6  22.1  22.6  347.17508751
-4.6  22.2  22.7  338.313705566
-4.7  22.3  22.8  329.335323953
-4.7  22.4  22.9  320.2481635
-4.7  22.5  23.0  311.06054091
-4.7  22.6  23.1  301.780861376
-4.7  22.7  23.2  292.417611107
-4.8  22.8  23.3  282.979349766
-4.8  22.9  23.4  273.474702824
-4.8  23.0  23.5  263.912353839
-4.8  23.1  23.6  254.301036675
-4.8  23.2  23.7  244.649527654
-4.9  23.3  23.8  234.966637662
-4.9  23.4  23.9  225.261204207
-4.9  23.5  24.0  215.542083446
-4.9  23.6  24.1  205.818142176
-4.9  23.7  24.2  196.09824981
-5.0  23.8  24.3  186.391270339
-5.0  23.9  24.4  176.706054282
-5.0  24.0  24.5  167.051430649
-5.0  24.1  24.6  157.436198903
-5.1  24.2  24.7  147.869120948
-5.1  24.3  24.8  138.358913137
-5.1  24.4  24.9  128.914238319
-5.1  24.5  25.0  119.543697915
-5.1  24.6  25.1  110.255824062
-5.2  24.7  25.2  101.05907179
-5.2  24.8  25.3  91.9618112828
-5.2  24.9  25.4  82.9723201992
-5.2  25.0  25.5  74.0987760737
-5.2  25.1  25.6  65.3492488063
-5.3  25.2  25.7  56.7316932437
-5.3  25.3  25.8  48.2539418619
-5.3  25.4  25.9  39.9236975554
-5.3  25.5  26.0  31.7485265423
-5.3  25.5  26.1  23.7358513901
-5.4  25.6  26.2  15.89294417
-5.4  25.7  26.3  8.22691974665
-5.4  25.8  26.4  0.744729209175
-5.4  25.9  26.5 -6.54684655002
-5.4  26.0  26.6 -13.6412031019
-5.5  26.1  26.7 -20.5319185871
-5.5  26.2  26.8 -27.2127596564
-5.5  26.3  26.9 -33.6776872385
-5.5  26.4  27.0 -39.9208621302
-5.5  26.5  27.1 -45.936650404
-5.6  26.6  27.2 -51.7196286266
-5.6  26.7  27.3 -57.2645888837
-5.6  26.8  27.4 -62.5665436073
-5.6  26.9  27.5 -67.6207301987
-5.6  27.0  27.6 -72.4226154447
-5.7  27.1  27.7 -76.9678997213
-5.7  27.2  27.8 -81.2525209812
-5.7  27.3  27.9 -85.2726585219
-5.7  27.4  28.0 -89.0247365294
-5.7  27.5  28.1 -92.5054273953
-5.8  27.6  28.2 -95.7116548032
-5.8  27.7  28.3 -98.6405965815
-5.8  27.8  28.4 -101.289687321
-5.8  27.9  28.5 -103.656620752
-5.8  28.0  28.6 -105.739351882
-5.9  28.1  28.7 -107.536098891
-5.9  28.2  28.8 -109.045344775
-5.9  28.3  28.9 -110.265838758
-5.9  28.4  29.0 -111.196597434
-6.0  28.5  29.1 -111.836905684
-6.0  28.6  29.2 -112.186317323
-6.0  28.7  29.3 -112.244655508
-6.0  28.8  29.4 -112.01201289
-6.0  28.9  29.5 -111.48875152
-6.1  29.0  29.6 -110.675502495
-6.1  29.1  29.7 -109.573165363
-6.1  29.2  29.8 -108.182907271
-6.1  29.3  29.9 -106.506161868
-6.1  29.4  30.0 -104.544627958
-6.2  29.5  30.1 -102.300267904
-6.2  29.6  30.2 -99.7753057918
-6.2  29.7  30.3 -96.9722253469
-6.2  29.8  30.4 -93.8937676095
-6.2  29.9  30.5 -90.5429283721
-6.3  30.0  30.6 -86.9229553803
-6.3  30.1  30.7 -83.0373452986
-6.3  30.1  30.8 -78.8898404465
-6.3  30.2  30.9 -74.484425306
-6.3  30.3  31.0 -69.8253228054
-6.4  30.4  31.1 -64.9169903826
-6.4  30.5  31.2 -59.7641158307
-6.4  30.6  31.3 -54.3716129321
-6.4  30.7  31.4 -48.7446168837
-6.4  30.8  31.5 -42.8884795175
-6.5  30.9  31.6 -36.8087643232
-6.5  31.0  31.7 -30.5112412756
-6.5  31.1  31.8 -24.0018814725
-6.5  31.2  31.9 -17.2868515896
-6.5  31.3  32.0 -10.3725081551
-6.6  31.4  32.1 -3.26539165309
-6.6  31.5  32.2  4.02777954207
-6.6  31.6  32.3  11.5001153915
-6.6  31.7  32.4  19.1445605734
-6.6  31.8  32.5  26.953901014
-6.7  31.9  32.6  34.9207705603
-6.7  32.0  32.7  43.03765779
-6.7  32.1  32.8  51.2969129504
-6.7  32.2  32.9  59.6907550204
-6.7  32.3  33.0  68.2112788881
-6.8  32.4  33.1  76.8504626379
-6.8  32.5  33.2  85.6001749388
-6.8  32.6  33.3  94.4521825278
-6.8  32.7  33.4  103.398157781
-6.9  32.8  33.5  112.429686363
-6.9  32.9  33.6  121.538274953
-6.9  33.0  33.7  130.715359031
-6.9  33.1  33.8  139.952310725
-6.9  33.2  33.9  149.240446706
-7.0  33.3  34.0  158.571036129
-7.0  33.4  34.1  167.935308604
-7.0  33.5  34.2  177.324462198
-7.0  33.6  34.3  186.729671454
-7.0  33.7  34.4  196.142095419
-7.1  33.8  34.5  205.552885686
-7.1  33.9  34.6  214.953194419
-7.1  34.0  34.7  224.334182373
-7.1  34.1  34.8  233.687026896
-7.1  34.2  34.9  243.002929903
-7.2  34.3  35.0  252.273125809
-7.2  34.4  35.1  261.488889431
-7.2  34.5  35.2  270.641543831
-7.2  34.6  35.3  279.722468104
-7.2  34.7  35.4  288.723105107
-7.3  34.7  35.5  297.634969103
-7.3  34.8  35.6  306.449653342
-7.3  34.9  35.7  315.158837542
-7.3  35.0  35.8  323.754295282
-7.3  35.1  35.9  332.227901296
-7.4  35.2  36.0  340.571638653
-7.4  35.3  36.1  348.777605833
-7.4  35.4  36.2  356.838023668
-7.4  35.5  36.3  364.745242172
-7.4  35.6  36.4  372.49174722
-7.5  35.7  36.5  380.070167101
-7.5  35.8  36.6  387.473278918
-7.5  35.9  36.7  394.694014835
-7.5  36.0  36.8  401.725468169
-7.5  36.1  36.9  408.560899318
-7.6  36.2  37.0  415.193741517
-7.6  36.3  37.1  421.617606425
-7.6  36.4  37.2  427.826289525
-7.6  36.5  37.3  433.813775348
-7.6  36.6  37.4  439.574242501
-7.7  36.7  37.5  445.102068506
-7.7  36.8  37.6  450.391834438
-7.7  36.9  37.7  455.438329363
-7.7  37.0  37.8  460.236554569
-7.8  37.1  37.9  464.781727584
-7.8  37.2  38.0  469.069285992
-7.8  37.3  38.1  473.094891014
-7.8  37.4  38.2  476.854430891
-7.8  37.5  38.3  480.344024023
-7.9  37.6  38.4  483.560021904
-7.9  37.7  38.5  486.499011808
-7.9  37.8  38.6  489.157819267
-7.9  37.9  38.7  491.533510301
-7.9  38.0  38.8  493.623393422
-8.0  38.1  38.9  495.425021403
-8.0  38.2  39.0  496.93619281
-8.0  38.3  39.1  498.154953299
-8.0  38.4  39.2  499.079596673
-8.0  38.5  39.3  499.708665701
-8.1  38.6  39.4  500.040952704
-8.1  38.7  39.5  500.075499893
-8.1  38.8  39.6  499.81159948
-8.1  38.9  39.7  499.24879354
-8.1  39.0  39.8  498.386873648
-8.2  39.1  39.9  497.225880271
-8.2  39.2  40.0  495.766101927
-8.2  39.3  40.1  494.008074113
-8.2  39.4  40.2  491.952578002
-8.2  39.4  40.3  489.600638903
-8.3  39.5  40.4  486.953524503
-8.3  39.6  40.5  484.012742877
-8.3  39.7  40.6  480.780040274
-8.3  39.8  40.7  477.257398692
-8.3  39.9  40.8  473.447033221
-8.4  40.0  40.9  469.351389185
-8.4  40.1  41.0  464.97313907
-8.4  40.2  41.1  460.315179238
-8.4  40.3  41.2  455.380626449
-8.4  40.4  41.3  450.172814174
-8.5  40.5  41.4  444.695288717
-8.5  40.6  41.5  438.951805149
-8.5  40.7  41.6  432.946323052
-8.5  40.8  41.7  426.683002081
-8.5  40.9  41.8  420.166197353
-8.6  41.0  41.9  413.400454665
-8.6  41.1  42.0  406.39050554
-8.6  41.2  42.1  399.14126212
-8.6  41.3  42.2  391.657811898
-8.7  41.4  42.3  383.945412304
-8.7  41.5  42.4  376.009485147
-8.7  41.6  42.5  367.85561092
-8.7  41.7  42.6  359.489522968
-8.7  41.8  42.7  350.91710154
-8.8  41.9  42.8  342.144367717
-8.8  42.0  42.9  333.177477225
-8.8  42.1  43.0  324.022714151
-8.8  42.2  43.1  314.686484548
-8.8  42.3  43.2  305.175309958
-8.9  42.4  43.3  295.495820844
-8.9  42.5  43.4  285.654749944
-8.9  42.6  43.5  275.658925555
-8.9  42.7  43.6  265.515264749
-8.9  42.8  43.7  255.230766536
-9.0  42.9  43.8  244.812504971
-9.0  43.0  43.9  234.267622222
-9.0  43.1  44.0  223.6033216
-9.0  43.2  44.1  212.826860559
-9.0  43.3  44.2  201.945543674
-9.1  43.4  44.3  190.966715609
-9.1  43.5  44.4  179.897754072
-9.1  43.6  44.5  168.74606277
-9.1  43.7  44.6  157.519064376
-9.1  43.8  44.7  146.224193503
-9.2  43.9  44.8  134.868889708
-9.2  44.0  44.9  123.460590513
-9.2  44.0  45.0  112.006724474
-9.2  44.1  45.1  100.514704282
-9.2  44.2  45.2  88.9919199177
-9.3  44.3  45.3  77.4457318646
-9.3  44.4  45.4  65.8834643797
-9.3  44.5  45.5  54.3123988376
-9.3  44.6  45.6  42.7397671502
-9.3  44.7  45.7  31.1727452686
-9.4  44.8  45.8  19.6184467745
-9.4  44.9  45.9  8.08391656733
-9.4  45.0  46.0 -3.42387534706
-9.4  45.1  46.1 -14.89803996
-9.4  45.2  46.2 -26.3317752495
-9.5  45.3  46.3 -37.7183720504
-9.5  45.4  46.4 -49.0512197992
-9.5  45.5  46.5 -60.3238121481
-9.5  45.6  46.6 -71.5297524427
-9.5  45.7  46.7 -82.6627590583
-9.6  45.8  46.8 -93.7166705901
-9.6  45.9  46.9 -104.685450891
-9.6  46.0  47.0 -115.563193956
-9.6  46.1  47.1 -126.344128639
-9.7  46.2  47.2 -137.022623216
-9.7  46.3  47.3 -147.593189768
-9.7  46.4  47.4 -158.050488395
-9.7  46.5  47.5 -168.389331256
-9.7  46.6  47.6 -178.604686423
-9.8  46.7  47.7 -188.691681554
-9.8  46.8  47.8 -198.645607376
-9.8  46.9  47.9 -208.461920985
-9.8  47.0  48.0 -218.136248939
-9.8  47.1  48.1 -227.664390174
-9.9  47.2  48.2 -237.042318703
-9.9  47.3  48.3 -246.266186127
-9.9  47.4  48.4 -255.332323942
-9.9  47.5  48.5 -264.237245637
-9.9  47.6  48.6 -272.977648594
-10.0  47.7  48.7 -281.550415774
-10.0  47.8  48.8 -289.952617199
-10.0  47.9  48.9 -298.181511228
-10.0  48.0  49.0 -306.234545618
-10.0  48.1  49.1 -314.10935838
-10.1  48.2  49.2 -321.803778425
-10.1  48.3  49.3 -329.315825996
-10.1  48.4  49.4 -336.643712897
-10.1  48.5  49.5 -343.785842508
-10.1  48.6  49.6 -350.740809596
-10.2  48.6  49.7 -357.507399916
-10.2  48.7  49.8 -364.084589607
-10.2  48.8  49.9 -370.471544385
-10.2  48.9  50.0 -376.66761853
