x z dist ED
 79.1  12.9  14.5  107.798036338
 79.2  13.0  14.6  107.695332489
 79.2  13.1  14.7  107.52131998
 79.2  13.2  14.8  107.276122239
 79.3  13.3  14.9  106.959931722
 79.3  13.4  15.0  106.573010207
 79.4  13.4  15.1  106.115689001
 79.4  13.5  15.2  105.588369077
 79.5  13.6  15.3  104.991521118
 79.5  13.7  15.4  104.325685483
 79.6  13.8  15.5  103.591472093
 79.6  13.9  15.6  102.789560226
 79.7  14.0  15.7  101.920698237
 79.7  14.1  15.8  100.985703187
 79.7  14.2  15.9  99.985460395
 79.8  14.2  16.0  98.9209229011
 79.8  14.3  16.1  97.7931108503
 79.9  14.4  16.2  96.603110792
 79.9  14.5  16.3  95.3520748985
 80.0  14.6  16.4  94.0412201004
 80.0  14.7  16.5  92.6718271425
 80.1  14.8  16.6  91.2452395592
 80.1  14.9  16.7  89.7628625709
 80.2  15.0  16.8  88.2261619026
 80.2  15.0  16.9  86.6366625254
 80.2  15.1  17.0  84.9959473222
 80.3  15.2  17.1  83.3056556801
 80.3  15.3  17.2  81.5674820093
 80.4  15.4  17.3  79.7831741907
 80.4  15.5  17.4  77.9545319545
 80.5  15.6  17.5  76.0834051908
 80.5  15.7  17.6  74.1716921943
 80.6  15.8  17.7  72.2213378447
 80.6  15.8  17.8  70.2343317261
 80.7  15.9  17.9  68.2127061855
 80.7  16.0  18.0  66.1585343343
 80.7  16.1  18.1  64.0739279942
 80.8  16.2  18.2  61.9610355905
 80.8  16.3  18.3  59.8220399946
 80.9  16.4  18.4  57.6591563182
 80.9  16.5  18.5  55.4746296627
 81.0  16.6  18.6  53.2707328252
 81.0  16.6  18.7  51.0497639651
 81.1  16.7  18.8  48.8140442322
 81.1  16.8  18.9  46.5659153615
 81.2  16.9  19.0  44.3077372355
 81.2  17.0  19.1  42.0418854184
 81.2  17.1  19.2  39.7707486639
 81.3  17.2  19.3  37.4967264001
 81.3  17.3  19.4  35.2222261958
 81.4  17.4  19.5  32.9496612085
 81.4  17.4  19.6  30.6814476199
 81.5  17.5  19.7  28.4200020601
 81.5  17.6  19.8  26.1677390253
 81.6  17.7  19.9  23.9270682902
 81.6  17.8  20.0  21.7003923203
 81.7  17.9  20.1  19.4901036855
 81.7  18.0  20.2  17.298582479
 81.7  18.1  20.3  15.1281937451
 81.8  18.2  20.4  12.9812849182
 81.8  18.2  20.5  10.860183276
 81.9  18.3  20.6  8.76719341147
 81.9  18.4  20.7  6.70459472469
 82.0  18.5  20.8  4.67463893943
 82.0  18.6  20.9  2.6795476463
 82.1  18.7  21.0  0.7215098762
 82.1  18.8  21.1 -1.19732029335
 82.2  18.9  21.2 -3.07482609581
 82.2  19.0  21.3 -4.90893039437
 82.2  19.1  21.4 -6.69759795895
 82.3  19.1  21.5 -8.43883769864
 82.3  19.2  21.6 -10.1307048468
 82.4  19.3  21.7 -11.7713030965
 82.4  19.4  21.8 -13.3587866825
 82.5  19.5  21.9 -14.8913624092
 82.5  19.6  22.0 -16.36729162
 82.6  19.7  22.1 -17.7848921071
 82.6  19.8  22.2 -19.1425399584
 82.7  19.9  22.3 -20.4386713403
 82.7  19.9  22.4 -21.6717842128
 82.7  20.0  22.5 -22.8404399764
 82.8  20.1  22.6 -23.9432650479
 82.8  20.2  22.7 -24.9789523623
 82.9  20.3  22.8 -25.9462628014
 82.9  20.4  22.9 -26.8440265449
 83.0  20.5  23.0 -27.6711443435
 83.0  20.6  23.1 -28.426588713
 83.1  20.7  23.2 -29.1094050463
 83.1  20.7  23.3 -29.7187126439
 83.2  20.8  23.4 -30.2537056602
 83.2  20.9  23.5 -30.7136539649
 83.3  21.0  23.6 -31.0979039192
 83.3  21.1  23.7 -31.405879065
 83.3  21.2  23.8 -31.6370807264
 83.4  21.3  23.9 -31.7910885233
 83.4  21.4  24.0 -31.8675607962
 83.5  21.5  24.1 -31.8662349421
 83.5  21.5  24.2 -31.78692766
 83.6  21.6  24.3 -31.629535108
 83.6  21.7  24.4 -31.3940329691
 83.7  21.8  24.5 -31.0804764283
 83.7  21.9  24.6 -30.6890000592
 83.8  22.0  24.7 -30.2198176214
 83.8  22.1  24.8 -29.6732217689
 83.8  22.2  24.9 -29.0495836689
 83.9  22.3  25.0 -28.3493525339
 83.9  22.3  25.1 -27.5730550648
 84.0  22.4  25.2 -26.7212948086
 84.0  22.5  25.3 -25.7947514292
 84.1  22.6  25.4 -24.7941798942
 84.1  22.7  25.5 -23.7204095776
 84.2  22.8  25.6 -22.5743432803
 84.2  22.9  25.7 -21.3569561694
 84.3  23.0  25.8 -20.0692946375
 84.3  23.1  25.9 -18.7124750839
 84.3  23.1  26.0 -17.28768262
 84.4  23.2  26.1 -15.7961696981
 84.4  23.3  26.2 -14.2392546691
 84.5  23.4  26.3 -12.6183202675
 84.5  23.5  26.4 -10.9348120279
 84.6  23.6  26.5 -9.1902366342
 84.6  23.7  26.6 -7.38616020393
 84.7  23.8  26.7 -5.52420650947
 84.7  23.9  26.8 -3.60605513912
 84.8  23.9  26.9 -1.63343959985
 84.8  24.0  27.0  0.391854635521
 84.8  24.1  27.1  2.46799213435
 84.9  24.2  27.2  4.59308956086
 84.9  24.3  27.3  6.76521778072
 85.0  24.4  27.4  8.98240401103
 85.0  24.5  27.5  11.2426340128
 85.1  24.6  27.6  13.5438543233
 85.1  24.7  27.7  15.8839745252
 85.2  24.7  27.8  18.2608695505
 85.2  24.8  27.9  20.6723820145
 85.3  24.9  28.0  23.1163245791
 85.3  25.0  28.1  25.5904823412
 85.3  25.1  28.2  28.0926152431
 85.4  25.2  28.3  30.6204605027
 85.4  25.3  28.4  33.1717350598
 85.5  25.4  28.5  35.7441380357
 85.5  25.5  28.6  38.3353532033
 85.6  25.5  28.7  40.9430514642
 85.6  25.6  28.8  43.5648933303
 85.7  25.7  28.9  46.1985314061
 85.7  25.8  29.0  48.8416128696
 85.8  25.9  29.1  51.4917819482
 85.8  26.0  29.2  54.1466823867
 85.8  26.1  29.3  56.8039599042
 85.9  26.2  29.4  59.4612646378
 85.9  26.3  29.5  62.116253569
 86.0  26.4  29.6  64.7665929308
 86.0  26.4  29.7  67.4099605921
 86.1  26.5  29.8  70.0440484173
 86.1  26.6  29.9  72.666564597
 86.2  26.7  30.0  75.2752359488
 86.2  26.8  30.1  77.867810184
 86.3  26.9  30.2  80.4420581383
 86.3  27.0  30.3  82.9957759642
 86.3  27.1  30.4  85.526787282
 86.4  27.2  30.5  88.0329452869
 86.4  27.2  30.6  90.5121348104
 86.5  27.3  30.7  92.9622743336
 86.5  27.4  30.8  95.3813179494
 86.6  27.5  30.9  97.7672572725
 86.6  27.6  31.0  100.118123294
 86.7  27.7  31.1  102.431988181
 86.7  27.8  31.2  104.706967014
 86.8  27.9  31.3  106.941219468
 86.8  28.0  31.4  109.132951426
 86.8  28.0  31.5  111.280416536
 86.9  28.1  31.6  113.381917695
 86.9  28.2  31.7  115.435808471
 87.0  28.3  31.8  117.440494452
 87.0  28.4  31.9  119.394434531
 87.1  28.5  32.0  121.296142117
 87.1  28.6  32.1  123.144186273
 87.2  28.7  32.2  124.937192781
 87.2  28.8  32.3  126.673845138
 87.3  28.8  32.4  128.352885473
 87.3  28.9  32.5  129.973115385
 87.4  29.0  32.6  131.533396717
 87.4  29.1  32.7  133.032652241
 87.4  29.2  32.8  134.469866271
 87.5  29.3  32.9  135.844085204
 87.5  29.4  33.0  137.154417976
 87.6  29.5  33.1  138.400036443
 87.6  29.6  33.2  139.580175689
 87.7  29.6  33.3  140.69413425
 87.7  29.7  33.4  141.741274268
 87.8  29.8  33.5  142.721021561
 87.8  29.9  33.6  143.632865626
 87.9  30.0  33.7  144.476359558
 87.9  30.1  33.8  145.251119899
 87.9  30.2  33.9  145.956826411
 88.0  30.3  34.0  146.593221773
 88.0  30.4  34.1  147.160111215
 88.1  30.4  34.2  147.657362067
 88.1  30.5  34.3  148.084903251
 88.2  30.6  34.4  148.442724692
 88.2  30.7  34.5  148.730876669
 88.3  30.8  34.6  148.949469097
 88.3  30.9  34.7  149.098670745
 88.4  31.0  34.8  149.178708386
 88.4  31.1  34.9  149.189865893
 88.4  31.2  35.0  149.132483265
 88.5  31.2  35.1  149.006955604
 88.5  31.3  35.2  148.813732025
 88.6  31.4  35.3  148.553314526
 88.6  31.5  35.4  148.226256783
 88.7  31.6  35.5  147.833162919
 88.7  31.7  35.6  147.374686203
 88.8  31.8  35.7  146.851527718
 88.8  31.9  35.8  146.264434969
 88.9  32.0  35.9  145.614200466
 88.9  32.0  36.0  144.90166025
 88.9  32.1  36.1  144.127692394
 89.0  32.2  36.2  143.293215461
 89.0  32.3  36.3  142.399186927
 89.1  32.4  36.4  141.446601586
 89.1  32.5  36.5  140.436489909
 89.2  32.6  36.6  139.36991639
 89.2  32.7  36.7  138.24797786
 89.3  32.8  36.8  137.071801789
 89.3  32.8  36.9  135.84254456
 89.4  32.9  37.0  134.561389734
 89.4  33.0  37.1  133.229546296
 89.4  33.1  37.2  131.848246893
 89.5  33.2  37.3  130.418746063
 89.5  33.3  37.4  128.942318459
 89.6  33.4  37.5  127.420257064
 89.6  33.5  37.6  125.853871414
 89.7  33.6  37.7  124.244485811
 89.7  33.7  37.8  122.593437553
 89.8  33.7  37.9  120.902075154
 89.8  33.8  38.0  119.17175659
 89.9  33.9  38.1  117.403847542
 89.9  34.0  38.2  115.599719658
 89.9  34.1  38.3  113.760748829
 90.0  34.2  38.4  111.88831349
 90.0  34.3  38.5  109.983792924
 90.1  34.4  38.6  108.048565606
 90.1  34.5  38.7  106.084007565
 90.2  34.5  38.8  104.091490763
 90.2  34.6  38.9  102.072381518
 90.3  34.7  39.0  100.028038948
 90.3  34.8  39.1  97.9598134441
 90.4  34.9  39.2  95.8690451893
 90.4  35.0  39.3  93.7570627009
 90.4  35.1  39.4  91.6251814169
 90.5  35.2  39.5  89.4747023206
 90.5  35.3  39.6  87.3069106044
 90.6  35.3  39.7  85.1230743774
 90.6  35.4  39.8  82.9244434156
 90.7  35.5  39.9  80.7122479574
 90.7  35.6  40.0  78.4876975452
 90.8  35.7  40.1  76.2519799148
 90.8  35.8  40.2  74.0062599331
 90.9  35.9  40.3  71.7516785852
 90.9  36.0  40.4  69.4893520125
 90.9  36.1  40.5  67.2203706022
 91.0  36.1  40.6  64.9457981286
 91.0  36.2  40.7  62.6666709481
 91.1  36.3  40.8  60.3839972469
 91.1  36.4  40.9  58.0987563437
 91.2  36.5  41.0  55.8118980464
 91.2  36.6  41.1  53.5243420643
 91.3  36.7  41.2  51.2369774748
 91.3  36.8  41.3  48.9506622465
 91.4  36.9  41.4  46.666222817
 91.4  36.9  41.5  44.3844537272
 91.5  37.0  41.6  42.1061173104
 91.5  37.1  41.7  39.8319434374
 91.5  37.2  41.8  37.5626293164
 91.6  37.3  41.9  35.2988393484
 91.6  37.4  42.0  33.0412050367
 91.7  37.5  42.1  30.7903249505
 91.7  37.6  42.2  28.5467647425
 91.8  37.7  42.3  26.3110572192
 91.8  37.7  42.4  24.0837024632
 91.9  37.8  42.5  21.8651680077
 91.9  37.9  42.6  19.6558890609
 92.0  38.0  42.7  17.456268781
 92.0  38.1  42.8  15.2666785992
 92.0  38.2  42.9  13.087458591
 92.1  38.3  43.0  10.918917894
 92.1  38.4  43.1  8.76133517106
 92.2  38.5  43.2  6.61495911786
 92.2  38.5  43.3  4.48000901335
 92.3  38.6  43.4  2.35667531174
 92.3  38.7  43.5  0.245120274801
 92.4  38.8  43.6 -1.85452135715
 92.4  38.9  43.7 -3.94214165706
 92.5  39.0  43.8 -6.01765876721
 92.5  39.1  43.9 -8.08101612121
 92.5  39.2  44.0 -10.1321816336
 92.6  39.3  44.1 -12.1711468585
 92.6  39.3  44.2 -14.1979261194
 92.7  39.4  44.3 -16.2125556118
 92.7  39.5  44.4 -18.2150924795
 92.8  39.6  44.5 -20.2056138683
 92.8  39.7  44.6 -22.1842159566
 92.9  39.8  44.7 -24.151012967
 92.9  39.9  44.8 -26.1061361592
 93.0  40.0  44.9 -28.0497328062
 93.0  40.1  45.0 -29.9819651568
 93.0  40.1  45.1 -31.903009385
 93.1  40.2  45.2 -33.8130545294
 93.1  40.3  45.3 -35.712301423
 93.2  40.4  45.4 -37.6009616173
 93.2  40.5  45.5 -39.4792563002
 93.3  40.6  45.6 -41.3474152124
 93.3  40.7  45.7 -43.2056755616
 93.4  40.8  45.8 -45.0542809377
 93.4  40.9  45.9 -46.8934802311
 93.5  40.9  46.0 -48.7235265553
 93.5  41.0  46.1 -50.5446761754
 93.5  41.1  46.2 -52.3571874457
 93.6  41.2  46.3 -54.1613197562
 93.6  41.3  46.4 -55.9573324915
 93.7  41.4  46.5 -57.745484003
 93.7  41.5  46.6 -59.5260305956
 93.8  41.6  46.7 -61.2992255326
 93.8  41.7  46.8 -63.065318057
 93.9  41.8  46.9 -64.8245524346
 93.9  41.8  47.0 -66.5771670172
 94.0  41.9  47.1 -68.3233933296
 94.0  42.0  47.2 -70.063455181
 94.0  42.1  47.3 -71.7975678013
 94.1  42.2  47.4 -73.5259370056
 94.1  42.3  47.5 -75.2487583868
 94.2  42.4  47.6 -76.9662165374
 94.2  42.5  47.7 -78.6784843024
 94.3  42.6  47.8 -80.3857220647
 94.3  42.6  47.9 -82.0880770625
 94.4  42.7  48.0 -83.785682741
 94.4  42.8  48.1 -85.4786581398
 94.5  42.9  48.2 -87.1671073149
 94.5  43.0  48.3 -88.8511187978
 94.5  43.1  48.4 -90.5307650923
 94.6  43.2  48.5 -92.2061022085
 94.6  43.3  48.6 -93.877169236
 94.7  43.4  48.7 -95.5439879559
 94.7  43.4  48.8 -97.2065624925
 94.8  43.5  48.9 -98.864879005
 94.8  43.6  49.0 -100.51890542
 94.9  43.7  49.1 -102.168591201
 94.9  43.8  49.2 -103.813867168
 95.0  43.9  49.3 -105.454645346
 95.0  44.0  49.4 -107.090818859
 95.0  44.1  49.5 -108.722261874
 95.1  44.2  49.6 -110.348829568
 95.1  44.2  49.7 -111.970358152
 95.2  44.3  49.8 -113.586664927
 95.2  44.4  49.9 -115.197548379
 95.3  44.5  50.0 -116.802788321
