x z dist ED
 79.1  12.8  14.4  112.354867443
 79.1  12.9  14.5  112.598235345
 79.2  13.0  14.6  112.764726491
 79.2  13.1  14.7  112.85409727
 79.2  13.2  14.8  112.866179432
 79.3  13.3  14.9  112.800880786
 79.3  13.4  15.0  112.658185811
 79.4  13.4  15.1  112.438156174
 79.4  13.5  15.2  112.140931163
 79.5  13.6  15.3  111.766728022
 79.5  13.7  15.4  111.315842201
 79.6  13.8  15.5  110.788647507
 79.6  13.9  15.6  110.185596166
 79.7  14.0  15.7  109.507218787
 79.7  14.1  15.8  108.754124238
 79.7  14.2  15.9  107.92699942
 79.8  14.2  16.0  107.02660895
 79.8  14.3  16.1  106.053794755
 79.9  14.4  16.2  105.009475559
 79.9  14.5  16.3  103.894646288
 80.0  14.6  16.4  102.710377376
 80.0  14.7  16.5  101.457813979
 80.1  14.8  16.6  100.138175093
 80.1  14.9  16.7  98.7527525889
 80.2  15.0  16.8  97.3029101458
 80.2  15.0  16.9  95.7900821045
 80.2  15.1  17.0  94.2157722261
 80.3  15.2  17.1  92.5815523657
 80.3  15.3  17.2  90.8890610595
 80.4  15.4  17.3  89.1400020281
 80.4  15.5  17.4  87.3361425965
 80.5  15.6  17.5  85.4793120335
 80.5  15.7  17.6  83.5713998107
 80.6  15.8  17.7  81.614353786
 80.6  15.8  17.8  79.6101783102
 80.7  15.9  17.9  77.560932261
 80.7  16.0  18.0  75.4687270066
 80.7  16.1  18.1  73.3357242999
 80.8  16.2  18.2  71.1641341072
 80.8  16.3  18.3  68.9562123729
 80.9  16.4  18.4  66.7142587233
 80.9  16.5  18.5  64.4406141124
 81.0  16.6  18.6  62.1376584115
 81.0  16.6  18.7  59.8078079465
 81.1  16.7  18.8  57.4535129856
 81.1  16.8  18.9  55.0772551796
 81.2  16.9  19.0  52.681544959
 81.2  17.0  19.1  50.2689188901
 81.2  17.1  19.2  47.8419369935
 81.3  17.2  19.3  45.4031800291
 81.3  17.3  19.4  42.9552467489
 81.4  17.4  19.5  40.5007511231
 81.4  17.4  19.6  38.0423195414
 81.5  17.5  19.7  35.5825879931
 81.5  17.6  19.8  33.1241992305
 81.6  17.7  19.9  30.669799917
 81.6  17.8  20.0  28.2220377658
 81.7  17.9  20.1  25.7835586699
 81.7  18.0  20.2  23.3570038302
 81.7  18.1  20.3  20.9450068817
 81.8  18.2  20.4  18.5501910241
 81.8  18.2  20.5  16.1751661589
 81.9  18.3  20.6  13.8225260364
 81.9  18.4  20.7  11.4948454171
 82.0  18.5  20.8  9.19467724996
 82.0  18.6  20.9  6.92454987108
 82.1  18.7  21.0  4.68696422708
 82.1  18.8  21.1  2.48439112547
 82.2  18.9  21.2  0.319268516059
 82.2  19.0  21.3 -1.80600119358
 82.2  19.1  21.4 -3.88905378515
 82.3  19.1  21.5 -5.92756583605
 82.3  19.2  21.6 -7.91925728201
 82.4  19.3  21.7 -9.86189393266
 82.4  19.4  21.8 -11.7532899372
 82.5  19.5  21.9 -13.5913101971
 82.5  19.6  22.0 -15.3738727225
 82.6  19.7  22.1 -17.0989509304
 82.6  19.8  22.2 -18.7645758806
 82.7  19.9  22.3 -20.3688384481
 82.7  19.9  22.4 -21.9098914276
 82.7  20.0  22.5 -23.3859515694
 82.8  20.1  22.6 -24.7953015428
 82.8  20.2  22.7 -26.1362918259
 82.9  20.3  22.8 -27.4073425178
 82.9  20.4  22.9 -28.606945073
 83.0  20.5  23.0 -29.7336639546
 83.0  20.6  23.1 -30.7861382049
 83.1  20.7  23.2 -31.7630829312
 83.1  20.7  23.3 -32.6632907053
 83.2  20.8  23.4 -33.4856328753
 83.2  20.9  23.5 -34.2290607869
 83.3  21.0  23.6 -34.8926069154
 83.3  21.1  23.7 -35.4753859036
 83.3  21.2  23.8 -35.9765955074
 83.4  21.3  23.9 -36.395517447
 83.4  21.4  24.0 -36.7315181614
 83.5  21.5  24.1 -36.9840494682
 83.5  21.5  24.2 -37.1526491256
 83.6  21.6  24.3 -37.2369412966
 83.6  21.7  24.4 -37.2366369157
 83.7  21.8  24.5 -37.1515339571
 83.7  21.9  24.6 -36.9815176043
 83.8  22.0  24.7 -36.7265603213
 83.8  22.1  24.8 -36.3867218244
 83.8  22.2  24.9 -35.9621489568
 83.9  22.3  25.0 -35.4530754641
 83.9  22.3  25.1 -34.8598216723
 84.0  22.4  25.2 -34.1827940688
 84.0  22.5  25.3 -33.4224847868
 84.1  22.6  25.4 -32.5794709937
 84.1  22.7  25.5 -31.6544141845
 84.2  22.8  25.6 -30.6480593824
 84.2  22.9  25.7 -29.5612342448
 84.3  23.0  25.8 -28.3948480797
 84.3  23.1  25.9 -27.1498907704
 84.3  23.1  26.0 -25.8274316127
 84.4  23.2  26.1 -24.4286180644
 84.4  23.3  26.2 -22.9546744089
 84.5  23.4  26.3 -21.4069003364
 84.5  23.5  26.4 -19.7866694423
 84.6  23.6  26.5 -18.0954276458
 84.6  23.7  26.6 -16.3346915316
 84.7  23.8  26.7 -14.5060466153
 84.7  23.9  26.8 -12.6111455358
 84.8  23.9  26.9 -10.6517061766
 84.8  24.0  27.0 -8.62950971901
 84.8  24.1  27.1 -6.54639862873
 84.9  24.2  27.2 -4.40427457962
 84.9  24.3  27.3 -2.20509631636
 85.0  24.4  27.4  0.049122540833
 85.0  24.5  27.5  2.35631574666
 85.1  24.6  27.6  4.71436673364
 85.1  24.7  27.7  7.12111096442
 85.2  24.7  27.8  9.57433833059
 85.2  24.8  27.9  12.071795595
 85.3  24.9  28.0  14.6111888744
 85.3  25.0  28.1  17.1901861596
 85.3  25.1  28.2  19.8064198694
 85.4  25.2  28.3  22.4574894361
 85.4  25.3  28.4  25.1409639179
 85.5  25.4  28.5  27.8543846371
 85.5  25.5  28.6  30.5952678382
 85.6  25.5  28.7  33.3611073655
 85.6  25.6  28.8  36.1493773538
 85.7  25.7  28.9  38.9575349322
 85.7  25.8  29.0  41.7830229353
 85.8  25.9  29.1  44.6232726188
 85.8  26.0  29.2  47.4757063779
 85.8  26.1  29.3  50.3377404632
 85.9  26.2  29.4  53.2067876918
 85.9  26.3  29.5  56.0802601507
 86.0  26.4  29.6  58.9555718881
 86.0  26.4  29.7  61.8301415908
 86.1  26.5  29.8  64.7013952438
 86.1  26.6  29.9  67.5667687683
 86.2  26.7  30.0  70.4237106371
 86.2  26.8  30.1  73.2696844618
 86.3  26.9  30.2  76.1021715506
 86.3  27.0  30.3  78.9186734334
 86.3  27.1  30.4  81.7167143505
 86.4  27.2  30.5  84.4938437031
 86.4  27.2  30.6  87.2476384623
 86.5  27.3  30.7  89.975705534
 86.5  27.4  30.8  92.6756840767
 86.6  27.5  30.9  95.3452477705
 86.6  27.6  31.0  97.9821070342
 86.7  27.7  31.1  100.584011187
 86.7  27.8  31.2  103.148750557
 86.8  27.9  31.3  105.674158525
 86.8  28.0  31.4  108.158113512
 86.8  28.0  31.5  110.598540906
 86.9  28.1  31.6  112.993414914
 86.9  28.2  31.7  115.340760357
 87.0  28.3  31.8  117.638654391
 87.0  28.4  31.9  119.88522816
 87.1  28.5  32.0  122.078668374
 87.1  28.6  32.1  124.217218815
 87.2  28.7  32.2  126.299181772
 87.2  28.8  32.3  128.322919389
 87.3  28.8  32.4  130.286854949
 87.3  28.9  32.5  132.189474067
 87.4  29.0  32.6  134.029325814
 87.4  29.1  32.7  135.805023753
 87.4  29.2  32.8  137.515246894
 87.5  29.3  32.9  139.158740575
 87.5  29.4  33.0  140.73431725
 87.6  29.5  33.1  142.240857203
 87.6  29.6  33.2  143.677309171
 87.7  29.6  33.3  145.04269089
 87.7  29.7  33.4  146.336089554
 87.8  29.8  33.5  147.556662193
 87.8  29.9  33.6  148.703635962
 87.9  30.0  33.7  149.776308354
 87.9  30.1  33.8  150.774047326
 87.9  30.2  33.9  151.69629134
 88.0  30.3  34.0  152.54254933
 88.0  30.4  34.1  153.312400581
 88.1  30.4  34.2  154.005494525
 88.1  30.5  34.3  154.621550469
 88.2  30.6  34.4  155.160357228
 88.2  30.7  34.5  155.621772697
 88.3  30.8  34.6  156.005723332
 88.3  30.9  34.7  156.312203562
 88.4  31.0  34.8  156.54127513
 88.4  31.1  34.9  156.693066354
 88.4  31.2  35.0  156.767771322
 88.5  31.2  35.1  156.765649014
 88.5  31.3  35.2  156.687022358
 88.6  31.4  35.3  156.532277221
 88.6  31.5  35.4  156.301861331
 88.7  31.6  35.5  155.99628314
 88.7  31.7  35.6  155.616110625
 88.8  31.8  35.7  155.161970029
 88.8  31.9  35.8  154.634544552
 88.9  32.0  35.9  154.034572975
 88.9  32.0  36.0  153.362848245
 88.9  32.1  36.1  152.620216002
 89.0  32.2  36.2  151.80757306
 89.0  32.3  36.3  150.925865842
 89.1  32.4  36.4  149.976088777
 89.1  32.5  36.5  148.959282648
 89.2  32.6  36.6  147.87653291
 89.2  32.7  36.7  146.728967964
 89.3  32.8  36.8  145.51775741
 89.3  32.8  36.9  144.244110255
 89.4  32.9  37.0  142.909273105
 89.4  33.0  37.1  141.514528326
 89.4  33.1  37.2  140.061192181
 89.5  33.2  37.3  138.550612954
 89.5  33.3  37.4  136.984169049
 89.6  33.4  37.5  135.363267077
 89.6  33.5  37.6  133.689339932
 89.7  33.6  37.7  131.963844854
 89.7  33.7  37.8  130.188261493
 89.8  33.7  37.9  128.364089958
 89.8  33.8  38.0  126.492848872
 89.9  33.9  38.1  124.576073424
 89.9  34.0  38.2  122.615313429
 89.9  34.1  38.3  120.612131386
 90.0  34.2  38.4  118.568100554
 90.0  34.3  38.5  116.484803034
 90.1  34.4  38.6  114.363827862
 90.1  34.5  38.7  112.206769122
 90.2  34.5  38.8  110.015224076
 90.2  34.6  38.9  107.790791317
 90.3  34.7  39.0  105.535068935
 90.3  34.8  39.1  103.249652724
 90.4  34.9  39.2  100.936134399
 90.4  35.0  39.3  98.5960998581
 90.4  35.1  39.4  96.231127461
 90.5  35.2  39.5  93.8427863534
 90.5  35.3  39.6  91.4326348191
 90.6  35.3  39.7  89.0022186719
 90.6  35.4  39.8  86.5530696857
 90.7  35.5  39.9  84.0867040658
 90.7  35.6  40.0  81.604620962
 90.8  35.7  40.1  79.1083010255
 90.8  35.8  40.2  76.5992050116
 90.9  35.9  40.3  74.0787724287
 90.9  36.0  40.4  71.548420236
 90.9  36.1  40.5  69.00954159
 91.0  36.1  40.6  66.4635046422
 91.0  36.2  40.7  63.9116513876
 91.1  36.3  40.8  61.3552965675
 91.1  36.4  40.9  58.795726624
 91.2  36.5  41.0  56.2341987108
 91.2  36.6  41.1  53.6719397582
 91.3  36.7  41.2  51.1101455944
 91.3  36.8  41.3  48.5499801237
 91.4  36.9  41.4  45.9925745609
 91.4  36.9  41.5  43.4390267247
 91.5  37.0  41.6  40.8904003871
 91.5  37.1  41.7  38.3477246827
 91.5  37.2  41.8  35.8119935749
 91.6  37.3  41.9  33.2841653812
 91.6  37.4  42.0  30.7651623566
 91.7  37.5  42.1  28.2558703352
 91.7  37.6  42.2  25.7571384303
 91.8  37.7  42.3  23.2697787914
 91.8  37.7  42.4  20.7945664198
 91.9  37.8  42.5  18.3322390402
 91.9  37.9  42.6  15.8834970297
 92.0  38.0  42.7  13.4490034026
 92.0  38.1  42.8  11.0293838496
 92.0  38.2  42.9  8.62522683319
 92.1  38.3  43.0  6.2370837354
 92.1  38.4  43.1  3.86546905918
 92.2  38.5  43.2  1.51086068153
 92.2  38.5  43.3 -0.826299842393
 92.3  38.6  43.4 -3.14560692538
 92.3  38.7  43.5 -5.44669054552
 92.4  38.8  43.6 -7.72921579607
 92.4  38.9  43.7 -9.99288238914
 92.5  39.0  43.8 -12.2374241144
 92.5  39.1  43.9 -14.4626082545
 92.5  39.2  44.0 -16.6682349578
 92.6  39.3  44.1 -18.8541365715
 92.6  39.3  44.2 -21.0201769349
 92.7  39.4  44.3 -23.1662506353
 92.7  39.5  44.4 -25.2922822283
 92.8  39.6  44.5 -27.3982254239
 92.8  39.7  44.6 -29.4840622396
 92.9  39.8  44.7 -31.5498021233
 92.9  39.9  44.8 -33.5954810468
 93.0  40.0  44.9 -35.6211605724
 93.0  40.1  45.0 -37.6269268935
 93.0  40.1  45.1 -39.6128898521
 93.1  40.2  45.2 -41.5791819347
 93.1  40.3  45.3 -43.5259572474
 93.2  40.4  45.4 -45.4533904744
 93.2  40.5  45.5 -47.3616758188
 93.3  40.6  45.6 -49.2510259309
 93.3  40.7  45.7 -51.1216708225
 93.4  40.8  45.8 -52.9738567721
 93.4  40.9  45.9 -54.8078452212
 93.5  40.9  46.0 -56.6239116634
 93.5  41.0  46.1 -58.4223445299
 93.5  41.1  46.2 -60.2034440711
 93.6  41.2  46.3 -61.9675212383
 93.6  41.3  46.4 -63.7148965649
 93.7  41.4  46.5 -65.4458990517
 93.7  41.5  46.6 -67.1608650562
 93.8  41.6  46.7 -68.8601371876
 93.8  41.7  46.8 -70.544063211
 93.9  41.8  46.9 -72.2129949604
 93.9  41.8  47.0 -73.8672872639
 94.0  41.9  47.1 -75.5072968816
 94.0  42.0  47.2 -77.1333814585
 94.0  42.1  47.3 -78.745898494
 94.1  42.2  47.4 -80.3452043284
 94.1  42.3  47.5 -81.9316531503
 94.2  42.4  47.6 -83.5055960233
 94.2  42.5  47.7 -85.0673799364
 94.3  42.6  47.8 -86.617346877
 94.3  42.6  47.9 -88.1558329293
 94.4  42.7  48.0 -89.6831673994
 94.4  42.8  48.1 -91.1996719665
 94.5  42.9  48.2 -92.7056598643
 94.5  43.0  48.3 -94.2014350906
 94.5  43.1  48.4 -95.6872916491
 94.6  43.2  48.5 -97.1635128211
 94.6  43.3  48.6 -98.6303704716
 94.7  43.4  48.7 -100.088124387
 94.7  43.4  48.8 -101.53702165
 94.8  43.5  48.9 -102.977296045
 94.8  43.6  49.0 -104.409167502
 94.9  43.7  49.1 -105.832841579
 94.9  43.8  49.2 -107.248508973
 95.0  43.9  49.3 -108.656345081
 95.0  44.0  49.4 -110.056509584
 95.0  44.1  49.5 -111.44914608
 95.1  44.2  49.6 -112.834381751
 95.1  44.2  49.7 -114.212327067
 95.2  44.3  49.8 -115.583075533
 95.2  44.4  49.9 -116.946703467
 95.3  44.5  50.0 -118.303269829
