x z dist ED
-3.1  14.9  15.2  130.953178185
-3.1  15.0  15.3  134.878796742
-3.1  15.1  15.4  138.735688173
-3.2  15.2  15.5  142.520920036
-3.2  15.3  15.6  146.231604863
-3.2  15.4  15.7  149.8649031
-3.2  15.5  15.8  153.41802601
-3.3  15.6  15.9  156.888238533
-3.3  15.7  16.0  160.272862107
-3.3  15.8  16.1  163.569277438
-3.3  15.9  16.2  166.77492723
-3.3  16.0  16.3  169.887318855
-3.4  16.1  16.4  172.904026974
-3.4  16.2  16.5  175.822696099
-3.4  16.2  16.6  178.641043099
-3.4  16.3  16.7  181.356859635
-3.4  16.4  16.8  183.96801454
-3.5  16.5  16.9  186.472456125
-3.5  16.6  17.0  188.868214419
-3.5  16.7  17.1  191.153403332
-3.5  16.8  17.2  193.326222748
-3.5  16.9  17.3  195.384960538
-3.6  17.0  17.4  197.327994496
-3.6  17.1  17.5  199.153794191
-3.6  17.2  17.6  200.860922737
-3.6  17.3  17.7  202.448038479
-3.6  17.4  17.8  203.913896587
-3.7  17.5  17.9  205.25735057
-3.7  17.6  18.0  206.47735369
-3.7  17.7  18.1  207.572960286
-3.7  17.8  18.2  208.543327009
-3.7  17.9  18.3  209.387713957
-3.8  18.0  18.4  210.105485713
-3.8  18.1  18.5  210.696112289
-3.8  18.2  18.6  211.159169965
-3.8  18.3  18.7  211.494342036
-3.8  18.4  18.8  211.701419452
-3.9  18.5  18.9  211.780301355
-3.9  18.6  19.0  211.730995519
-3.9  18.7  19.1  211.553618682
-3.9  18.8  19.2  211.248396778
-3.9  18.9  19.3  210.815665058
-4.0  19.0  19.4  210.255868116
-4.0  19.1  19.5  209.569559803
-4.0  19.2  19.6  208.757403036
-4.0  19.3  19.7  207.820169508
-4.0  19.4  19.8  206.758739285
-4.1  19.5  19.9  205.574100308
-4.1  19.6  20.0  204.267347779
-4.1  19.7  20.1  202.83968345
-4.1  19.8  20.2  201.292414813
-4.2  19.9  20.3  199.626954174
-4.2  20.0  20.4  197.844817636
-4.2  20.1  20.5  195.947623976
-4.2  20.2  20.6  193.937093424
-4.2  20.3  20.7  191.815046336
-4.3  20.4  20.8  189.583401781
-4.3  20.5  20.9  187.244176015
-4.3  20.6  21.0  184.799480871
-4.3  20.7  21.1  182.251522055
-4.3  20.8  21.2  179.602597336
-4.4  20.8  21.3  176.855094662
-4.4  20.9  21.4  174.011490173
-4.4  21.0  21.5  171.074346136
-4.4  21.1  21.6  168.046308781
-4.4  21.2  21.7  164.930106071
-4.5  21.3  21.8  161.728545375
-4.5  21.4  21.9  158.444511064
-4.5  21.5  22.0  155.080962038
-4.5  21.6  22.1  151.640929167
-4.5  21.7  22.2  148.127512667
-4.6  21.8  22.3  144.543879397
-4.6  21.9  22.4  140.893260099
-4.6  22.0  22.5  137.178946562
-4.6  22.1  22.6  133.40428873
-4.6  22.2  22.7  129.57269175
-4.7  22.3  22.8  125.687612955
-4.7  22.4  22.9  121.752558804
-4.7  22.5  23.0  117.771081763
-4.7  22.6  23.1  113.746777138
-4.7  22.7  23.2  109.683279865
-4.8  22.8  23.3  105.584261257
-4.8  22.9  23.4  101.45342571
-4.8  23.0  23.5  97.2945073727
-4.8  23.1  23.6  93.1112667869
-4.8  23.2  23.7  88.9074874932
-4.9  23.3  23.8  84.6869726128
-4.9  23.4  23.9  80.4535414057
-4.9  23.5  24.0  76.2110258084
-4.9  23.6  24.1  71.9632669552
-4.9  23.7  24.2  67.7141116863
-5.0  23.8  24.3  63.4674090452
-5.0  23.9  24.4  59.2270067705
-5.0  24.0  24.5  54.9967477835
-5.0  24.1  24.6  50.7804666769
-5.1  24.2  24.7  46.5819862064
-5.1  24.3  24.8  42.4051137889
-5.1  24.4  24.9  38.2536380123
-5.1  24.5  25.0  34.1313251577
-5.1  24.6  25.1  30.0419157394
-5.2  24.7  25.2  25.9891210648
-5.2  24.8  25.3  21.9766198187
-5.2  24.9  25.4  18.0080546741
-5.2  25.0  25.5  14.0870289334
-5.2  25.1  25.6  10.2171032036
-5.3  25.2  25.7  6.40179210792
-5.3  25.3  25.8  2.6445610378
-5.3  25.4  25.9 -1.05117705237
-5.3  25.5  26.0 -4.68206480373
-5.3  25.5  26.1 -8.24480356233
-5.4  25.6  26.2 -11.736156436
-5.4  25.7  26.3 -15.152951296
-5.4  25.8  26.4 -18.4920837198
-5.4  25.9  26.5 -21.7505198739
-5.4  26.0  26.6 -24.925299331
-5.5  26.1  26.7 -28.0135378219
-5.5  26.2  26.8 -31.0124299171
-5.5  26.3  26.9 -33.919251637
-5.5  26.4  27.0 -36.7313629867
-5.5  26.5  27.1 -39.4462104146
-5.6  26.6  27.2 -42.061329191
-5.6  26.7  27.3 -44.5743457054
-5.6  26.8  27.4 -46.9829796788
-5.6  26.9  27.5 -49.2850462913
-5.6  27.0  27.6 -51.4784582199
-5.7  27.1  27.7 -53.5612275872
-5.7  27.2  27.8 -55.5314678173
-5.7  27.3  27.9 -57.3873953982
-5.7  27.4  28.0 -59.1273315477
-5.7  27.5  28.1 -60.7497037829
-5.8  27.6  28.2 -62.2530473903
-5.8  27.7  28.3 -63.6360067957
-5.8  27.8  28.4 -64.8973368324
-5.8  27.9  28.5 -66.0359039067
-5.8  28.0  28.6 -67.050687059
-5.9  28.1  28.7 -67.9407789206
-5.9  28.2  28.8 -68.7053865632
-5.9  28.3  28.9 -69.3438322431
-5.9  28.4  29.0 -69.8555540364
-6.0  28.5  29.1 -70.2401063673
-6.0  28.6  29.2 -70.4971604265
-6.0  28.7  29.3 -70.6265044814
-6.0  28.8  29.4 -70.6280440765
-6.0  28.9  29.5 -70.5018021242
-6.1  29.0  29.6 -70.2479188857
-6.1  29.1  29.7 -69.8666518426
-6.1  29.2  29.8 -69.3583754589
-6.1  29.3  29.9 -68.7235808331
-6.1  29.4  30.0 -67.9628752424
-6.2  29.5  30.1 -67.0769815768
-6.2  29.6  30.2 -66.0667376668
-6.2  29.7  30.3 -64.933095503
-6.2  29.8  30.4 -63.6771203486
-6.2  29.9  30.5 -62.2999897475
-6.3  30.0  30.6 -60.8029924266
-6.3  30.1  30.7 -59.1875270948
-6.3  30.1  30.8 -57.4551011393
-6.3  30.2  30.9 -55.6073292215
-6.3  30.3  31.0 -53.6459317719
-6.4  30.4  31.1 -51.5727333872
-6.4  30.5  31.2 -49.389661131
-6.4  30.6  31.3 -47.0987427384
-6.4  30.7  31.4 -44.7021047282
-6.4  30.8  31.5 -42.201970423
-6.5  30.9  31.6 -39.6006578795
-6.5  31.0  31.7 -36.9005777319
-6.5  31.1  31.8 -34.1042309494
-6.5  31.2  31.9 -31.2142065103
-6.5  31.3  32.0 -28.233178995
-6.6  31.4  32.1 -25.1639061013
-6.6  31.5  32.2 -22.0092260818
-6.6  31.6  32.3 -18.7720551092
-6.6  31.7  32.4 -15.4553845691
-6.6  31.8  32.5 -12.0622782851
-6.7  31.9  32.6 -8.59586967802
-6.7  32.0  32.7 -5.05935886122
-6.7  32.1  32.8 -1.45600967676
-6.7  32.2  32.9  2.2108533265
-6.7  32.3  33.0  5.93784796895
-6.8  32.4  33.1  9.7215375678
-6.8  32.5  33.2  13.558434113
-6.8  32.6  33.3  17.4450014885
-6.8  32.7  33.4  21.3776587356
-6.9  32.8  33.5  25.3527833554
-6.9  32.9  33.6  29.366714647
-6.9  33.0  33.7  33.4157570782
-6.9  33.1  33.8  37.4961836857
-6.9  33.2  33.9  41.6042395011
-7.0  33.3  34.0  45.7361449997
-7.0  33.4  34.1  49.8880995685
-7.0  33.5  34.2  54.0562849902
-7.0  33.6  34.3  58.2368689404
-7.0  33.7  34.4  62.4260084928
-7.1  33.8  34.5  66.6198536318
-7.1  33.9  34.6  70.8145507663
-7.1  34.0  34.7  75.0062462431
-7.1  34.1  34.8  79.1910898565
-7.1  34.2  34.9  83.365238349
-7.2  34.3  35.0  87.5248589023
-7.2  34.4  35.1  91.6661326131
-7.2  34.5  35.2  95.7852579513
-7.2  34.6  35.3  99.8784541975
-7.2  34.7  35.4  103.941964856
-7.3  34.7  35.5  107.972061039
-7.3  34.8  35.6  111.965044823
-7.3  34.9  35.7  115.917252568
-7.3  35.0  35.8  119.825058201
-7.3  35.1  35.9  123.684876461
-7.4  35.2  36.0  127.493166094
-7.4  35.3  36.1  131.246433011
-7.4  35.4  36.2  134.941233388
-7.4  35.5  36.3  138.574176722
-7.4  35.6  36.4  142.141928822
-7.5  35.7  36.5  145.641214751
-7.5  35.8  36.6  149.0688217
-7.5  35.9  36.7  152.421601807
-7.5  36.0  36.8  155.696474899
-7.5  36.1  36.9  158.890431175
-7.6  36.2  37.0  162.00053381
-7.6  36.3  37.1  165.023921495
-7.6  36.4  37.2  167.957810888
-7.6  36.5  37.3  170.799499001
-7.6  36.6  37.4  173.546365495
-7.7  36.7  37.5  176.195874896
-7.7  36.8  37.6  178.745578735
-7.7  36.9  37.7  181.193117583
-7.7  37.0  37.8  183.536223019
-7.8  37.1  37.9  185.772719491
-7.8  37.2  38.0  187.900526095
-7.8  37.3  38.1  189.917658257
-7.8  37.4  38.2  191.822229318
-7.8  37.5  38.3  193.612452031
-7.9  37.6  38.4  195.286639951
-7.9  37.7  38.5  196.843208731
-7.9  37.8  38.6  198.28067732
-7.9  37.9  38.7  199.597669055
-7.9  38.0  38.8  200.792912659
-8.0  38.1  38.9  201.865243125
-8.0  38.2  39.0  202.813602512
-8.0  38.3  39.1  203.637040623
-8.0  38.4  39.2  204.334715592
-8.0  38.5  39.3  204.905894352
-8.1  38.6  39.4  205.349953012
-8.1  38.7  39.5  205.666377123
-8.1  38.8  39.6  205.854761835
-8.1  38.9  39.7  205.91481196
-8.1  39.0  39.8  205.846341918
-8.2  39.1  39.9  205.649275587
-8.2  39.2  40.0  205.323646047
-8.2  39.3  40.1  204.869595219
-8.2  39.4  40.2  204.2873734
-8.2  39.4  40.3  203.5773387
-8.3  39.5  40.4  202.739956372
-8.3  39.6  40.5  201.775798047
-8.3  39.7  40.6  200.685540864
-8.3  39.8  40.7  199.469966504
-8.3  39.9  40.8  198.129960127
-8.4  40.0  40.9  196.666509211
-8.4  40.1  41.0  195.080702298
-8.4  40.2  41.1  193.373727643
-8.4  40.3  41.2  191.546871778
-8.4  40.4  41.3  189.60151798
-8.5  40.5  41.4  187.53914465
-8.5  40.6  41.5  185.361323609
-8.5  40.7  41.6  183.06971831
-8.5  40.8  41.7  180.666081961
-8.5  40.9  41.8  178.152255573
-8.6  41.0  41.9  175.530165928
-8.6  41.1  42.0  172.80182347
-8.6  41.2  42.1  169.96932012
-8.6  41.3  42.2  167.034827025
-8.7  41.4  42.3  164.000592232
-8.7  41.5  42.4  160.868938295
-8.7  41.6  42.5  157.642259823
-8.7  41.7  42.6  154.323020964
-8.7  41.8  42.7  150.913752826
-8.8  41.9  42.8  147.417050845
-8.8  42.0  42.9  143.835572102
-8.8  42.1  43.0  140.172032587
-8.8  42.2  43.1  136.429204411
-8.8  42.3  43.2  132.609912981
-8.9  42.4  43.3  128.717034126
-8.9  42.5  43.4  124.753491192
-8.9  42.6  43.5  120.72225209
-8.9  42.7  43.6  116.626326324
-8.9  42.8  43.7  112.468761976
-9.0  42.9  43.8  108.252642677
-9.0  43.0  43.9  103.981084547
-9.0  43.1  44.0  99.6572331134
-9.0  43.2  44.1  95.2842602181
-9.0  43.3  44.2  90.8653609068
-9.1  43.4  44.3  86.4037503078
-9.1  43.5  44.4  81.902660504
-9.1  43.6  44.5  77.3653373997
-9.1  43.7  44.6  72.7950375864
-9.1  43.8  44.7  68.1950252111
-9.2  43.9  44.8  63.5685688487
-9.2  44.0  44.9  58.9189383834
-9.2  44.0  45.0  54.2494019012
-9.2  44.1  45.1  49.563222597
-9.2  44.2  45.2  44.8636556996
-9.3  44.3  45.3  40.1539454171
-9.3  44.4  45.4  35.4373219061
-9.3  44.5  45.5  30.7169982685
-9.3  44.6  45.6  25.9961675769
-9.3  44.7  45.7  21.2779999338
-9.4  44.8  45.8  16.5656395659
-9.4  44.9  45.9  11.8622019578
-9.4  45.0  46.0  7.170771026
-9.4  45.1  46.1  2.49439633804
-9.4  45.2  46.2 -2.16390962191
-9.5  45.3  46.3 -6.8011741376
-9.5  45.4  46.4 -11.4144668931
-9.5  45.5  46.5 -16.0009025507
-9.5  45.6  46.6 -20.5576432705
-9.5  45.7  46.7 -25.0819011718
-9.6  45.8  46.8 -29.5709407312
-9.6  45.9  46.9 -34.0220811164
-9.6  46.0  47.0 -38.4326984542
-9.6  46.1  47.1 -42.8002280286
-9.7  46.2  47.2 -47.1221664091
-9.7  46.3  47.3 -51.396073505
-9.7  46.4  47.4 -55.6195745464
-9.7  46.5  47.5 -59.7903619867
-9.7  46.6  47.6 -63.9061973288
-9.8  46.7  47.7 -67.9649128695
-9.8  46.8  47.8 -71.964413363
-9.8  46.9  47.9 -75.9026776018
-9.8  47.0  48.0 -79.7777599122
-9.8  47.1  48.1 -83.5877915642
-9.9  47.2  48.2 -87.3309820947
-9.9  47.3  48.3 -91.0056205423
-9.9  47.4  48.4 -94.6100765925
-9.9  47.5  48.5 -98.1428016339
-9.9  47.6  48.6 -101.602329722
-10.0  47.7  48.7 -104.987278451
-10.0  47.8  48.8 -108.296349738
-10.0  47.9  48.9 -111.528330505
-10.0  48.0  49.0 -114.682093276
-10.0  48.1  49.1 -117.756596678
-10.1  48.2  49.2 -120.750885847
-10.1  48.3  49.3 -123.664092738
-10.1  48.4  49.4 -126.495436346
-10.1  48.5  49.5 -129.244222829
-10.1  48.6  49.6 -131.909845537
-10.2  48.6  49.7 -134.49178495
-10.2  48.7  49.8 -136.989608522
-10.2  48.8  49.9 -139.402970428
-10.2  48.9  50.0 -141.731611224
